iter	Passed	Remaining
371	118	678
372	118	678
373	119	678
374	119	677
375	119	677
376	120	676
377	120	676
378	120	675
379	121	675
380	121	675
381	121	674
382	122	674
383	122	673
384	122	673
385	122	673
386	123	672
387	123	672
388	123	671
389	124	671
390	124	670
391	124	670
392	124	670
393	125	669
394	125	669
395	125	668
396	126	668
397	126	668
398	126	668
399	127	667
400	127	667
401	127	666
402	128	666
403	128	666
404	128	665
405	128	665
406	129	664
407	129	664
408	129	664
409	130	663
410	130	663
411	130	662
412	131	662
413	131	662
414	131	661
415	132	661
416	132	661
417	132	660
418	132	660
419	133	660
420	133	659
421	133	659
422	134	658
423	134	658
424	134	657
425	135	657
426	135	657
427	135	657
428	136	656
429	136	656
430	136	655
431	136	655
432	137	654
433	137	654
434	137	654
435	138	653
436	138	653
437	138	652
438	139	652
439	139	652
440	139	651
441	139	651
442	140	651
443	140	650
444	140	650
445	141	649
446	141	649
447	141	649
448	142	648
449	142	648
450	142	647
451	142	647
452	143	647
453	143	646
454	143	646
455	144	646
456	144	645
457	144	645
458	145	645
459	145	644
460	145	644
461	146	644
462	146	643
463	146	643
464	146	642
465	147	642
466	147	642
467	147	641
468	148	641
469	148	640
470	148	640
471	148	639
472	149	639
473	149	639
474	149	638
475	150	638
476	150	637
477	150	637
478	150	637
479	151	636
480	151	636
481	151	635
482	152	635
483	152	635
484	152	634
485	153	634
486	153	633
487	153	633
488	153	633
489	154	632
490	154	632
491	154	632
492	155	631
493	155	631
494	155	631
495	156	630
496	156	630
497	156	630
498	157	629
499	157	629
500	157	629
501	158	628
502	158	628
503	158	628
504	158	627
505	159	627
506	159	626
507	159	626
508	160	626
509	160	625
510	160	625
511	160	624
512	161	624
513	161	624
514	161	623
515	162	623
516	162	623
517	162	622
518	163	622
519	163	621
520	163	621
521	163	621
522	164	620
523	164	620
524	164	620
525	165	619
526	165	619
527	165	618
528	165	618
529	166	618
530	166	617
531	166	617
532	167	617
533	167	616
534	167	616
535	168	615
536	168	615
537	168	615
538	168	614
539	169	614
540	169	614
541	169	613
542	170	613
543	170	613
544	170	612
545	171	612
546	171	612
547	171	611
548	172	611
549	172	611
550	172	610
551	172	610
552	173	609
553	173	609
554	173	609
555	174	608
556	174	608
557	174	608
558	175	607
559	175	607
560	175	607
561	175	606
562	176	606
563	176	605
564	176	605
565	177	605
566	177	604
567	177	604
568	178	604
569	178	603
570	178	603
571	178	603
572	179	604
573	180	604
574	180	604
575	180	604
576	181	603
577	181	603
578	181	603
579	182	602
580	182	602
581	182	602
582	183	601
583	183	601
584	183	601
585	184	601
586	184	600
587	184	600
588	184	600
589	185	599
590	185	599
591	185	599
592	186	598
593	186	598
594	186	598
595	187	597
596	187	597
597	187	597
598	188	596
599	188	596
600	188	596
601	189	595
602	189	595
603	189	595
604	190	595
605	190	595
606	190	594
607	191	594
608	191	594
609	191	594
610	192	594
611	192	594
612	192	593
613	193	593
614	193	593
615	193	593
616	194	592
617	194	592
618	194	592
619	195	592
620	195	592
621	196	591
622	196	591
623	196	591
624	196	590
625	197	590
626	197	590
627	197	590
628	198	589
629	198	589
630	198	589
631	199	588
632	199	588
633	199	588
634	200	588
635	200	587
636	200	587
637	201	587
638	201	586
639	201	586
640	202	586
641	202	585
642	202	585
643	203	585
644	203	585
645	203	584
646	204	584
647	204	584
648	204	583
649	205	583
650	205	583
651	205	583
652	207	587
653	207	586
654	208	586
655	208	586
656	208	585
657	209	585
658	209	585
659	210	585
660	210	585
661	210	585
662	211	585
663	211	585
664	212	585
665	212	585
666	212	584
667	213	584
668	213	584
669	213	584
670	214	584
671	214	583
672	214	583
673	215	583
674	215	583
675	216	582
676	216	582
677	216	582
678	217	581
679	217	581
680	217	581
681	217	580
682	218	580
683	218	580
684	218	579
685	219	579
686	219	579
687	219	578
688	220	578
689	220	578
690	220	577
691	221	577
692	221	577
693	221	576
694	221	576
695	222	575
696	222	575
697	222	575
698	223	574
699	223	574
700	223	574
701	224	573
702	224	573
703	224	573
704	224	572
705	225	572
706	225	572
707	225	571
708	226	571
709	226	571
710	226	570
711	227	570
712	227	569
713	227	569
714	227	569
715	228	568
716	228	568
717	228	568
718	229	567
719	229	567
720	229	566
721	230	566
722	230	566
723	230	565
724	230	565
725	231	565
726	231	564
727	231	564
728	232	564
729	232	563
730	232	563
731	233	562
732	233	562
733	233	562
734	233	561
735	234	561
736	234	561
737	234	560
738	235	560
739	235	559
740	235	559
741	236	559
742	236	558
743	236	558
744	236	558
745	237	557
746	237	557
747	237	557
748	238	556
749	238	556
750	238	556
751	239	555
752	239	555
753	239	555
754	239	554
755	240	554
756	240	553
757	240	553
758	241	553
759	241	552
760	241	552
761	242	552
762	242	551
763	242	551
764	242	551
765	243	550
766	243	550
767	243	549
768	244	549
769	244	549
770	244	548
771	245	548
772	245	548
773	245	547
774	245	547
775	246	547
776	246	546
777	246	546
778	247	546
779	247	545
780	247	545
781	248	544
782	248	544
783	248	544
784	248	543
785	249	543
786	249	543
787	249	542
788	250	542
789	250	542
790	250	541
791	251	541
792	251	541
793	251	541
794	252	540
795	252	540
796	252	540
797	253	539
798	253	539
799	253	538
800	253	538
801	254	538
802	254	537
803	254	537
804	255	537
805	255	536
806	255	536
807	256	536
808	256	535
809	256	535
810	257	535
811	257	534
812	257	534
813	257	534
814	258	533
815	258	533
816	258	533
817	259	532
818	259	532
819	259	532
820	260	531
821	260	531
822	260	531
823	260	530
824	261	530
825	261	529
826	261	529
827	262	529
828	262	528
829	262	528
830	263	528
831	263	527
832	263	527
833	263	527
834	264	526
835	264	526
836	264	526
837	265	525
838	265	525
839	265	525
840	266	524
841	266	524
842	266	524
843	266	523
844	267	523
845	267	523
846	267	522
847	268	522
848	268	522
849	268	521
850	269	521
851	269	521
852	269	520
853	270	520
854	270	520
855	270	519
856	270	519
857	271	519
858	271	518
859	271	518
860	272	517
861	272	517
862	272	517
863	272	516
864	273	516
865	273	516
866	273	515
867	274	515
868	274	515
869	274	514
870	275	514
871	275	514
872	275	513
873	275	513
874	276	513
875	276	512
876	276	512
877	277	512
878	277	511
879	277	511
880	278	510
881	278	510
882	278	510
883	278	509
884	279	509
885	279	509
886	279	508
887	280	508
888	280	508
889	280	507
890	281	507
891	281	507
892	281	506
893	281	506
894	282	506
895	282	505
896	282	505
897	283	505
898	283	504
899	283	504
900	284	504
901	284	503
902	284	503
903	284	502
904	285	502
905	285	502
906	285	501
907	286	501
908	286	501
909	286	500
910	286	500
911	287	500
912	287	499
913	287	499
914	288	499
915	288	498
916	288	498
917	289	498
918	289	497
919	289	497
920	289	497
921	290	496
922	290	496
923	290	496
924	291	495
925	291	495
926	291	495
927	292	494
928	292	494
929	292	494
930	292	493
931	293	493
932	293	493
933	293	492
934	294	492
935	294	492
936	294	491
937	295	491
938	295	491
939	295	490
940	296	490
941	296	490
942	296	489
943	296	489
944	297	489
945	297	488
946	297	488
947	298	487
948	298	487
949	298	487
950	298	486
951	299	486
952	299	486
953	299	486
954	300	485
955	300	485
956	300	485
957	301	484
958	301	484
959	301	484
960	302	483
961	302	483
962	302	483
963	302	482
964	303	482
965	303	482
966	303	481
967	304	481
968	304	481
969	304	480
970	305	480
971	305	480
972	305	479
973	305	479
974	306	478
975	306	478
976	306	478
977	307	477
978	307	477
979	307	477
980	308	476
981	308	476
982	308	476
983	308	475
984	309	475
985	309	475
986	309	474
987	310	474
988	310	474
989	310	473
990	311	473
991	311	473
992	311	472
993	311	472
994	312	472
995	312	471
996	312	471
997	313	471
998	313	470
999	313	470
1000	313	470
1001	314	469
1002	314	469
1003	314	469
1004	315	468
1005	315	468
1006	315	468
1007	316	467
1008	316	467
1009	316	467
1010	316	466
1011	317	466
1012	317	466
1013	317	465
1014	318	465
1015	318	465
1016	318	464
1017	318	464
1018	319	464
1019	319	463
1020	319	463
1021	320	462
1022	320	462
1023	320	462
1024	321	462
1025	321	461
1026	321	461
1027	321	461
1028	322	460
1029	322	460
1030	322	460
1031	323	459
1032	323	459
1033	323	459
1034	324	458
1035	324	458
1036	324	458
1037	325	457
1038	325	457
1039	325	457
1040	325	456
1041	326	456
1042	326	456
1043	326	455
1044	327	455
1045	327	455
1046	327	454
1047	328	454
1048	328	454
1049	328	453
1050	329	453
1051	329	453
1052	329	452
1053	329	452
1054	330	452
1055	330	451
1056	330	451
1057	331	451
1058	331	450
1059	331	450
1060	331	450
1061	332	449
1062	332	449
1063	332	449
1064	333	448
1065	333	448
1066	333	448
1067	333	447
1068	334	447
1069	334	447
1070	334	446
1071	335	446
1072	335	446
1073	335	445
1074	336	445
1075	336	445
1076	336	444
1077	337	444
1078	337	444
1079	337	443
1080	337	443
1081	338	443
1082	338	442
1083	338	442
1084	339	442
1085	339	441
1086	339	441
1087	339	441
1088	340	440
1089	340	440
1090	340	440
1091	341	439
1092	341	439
1093	341	439
1094	342	438
1095	342	438
1096	342	438
1097	342	437
1098	343	437
1099	343	437
1100	343	436
1101	344	436
1102	344	436
1103	344	435
1104	344	435
1105	345	435
1106	345	434
1107	345	434
1108	346	434
1109	346	433
1110	346	433
1111	347	433
1112	347	432
1113	347	432
1114	347	432
1115	348	431
1116	348	431
1117	348	431
1118	349	430
1119	349	430
1120	349	430
1121	350	429
1122	350	429
1123	350	429
1124	351	429
1125	351	428
1126	351	428
1127	351	428
1128	352	427
1129	352	427
1130	352	427
1131	353	426
1132	353	426
1133	353	426
1134	354	425
1135	354	425
1136	354	425
1137	354	424
1138	355	424
1139	355	424
1140	355	423
1141	356	423
1142	356	423
1143	356	422
1144	357	422
1145	357	422
1146	357	421
1147	358	421
1148	358	421
1149	359	421
1150	359	421
1151	359	421
1152	360	420
1153	360	420
1154	360	420
1155	361	419
1156	361	419
1157	361	419
1158	361	418
1159	362	418
1160	362	418
1161	362	417
1162	363	417
1163	363	417
1164	363	416
1165	364	416
1166	364	416
1167	364	416
1168	365	415
1169	365	415
1170	365	415
1171	366	414
1172	366	414
1173	366	414
1174	367	413
1175	367	413
1176	367	413
1177	367	412
1178	368	412
1179	368	412
1180	368	412
1181	369	411
1182	369	411
1183	369	411
1184	370	410
1185	370	410
1186	370	410
1187	371	409
1188	371	409
1189	371	409
1190	372	408
1191	372	408
1192	372	408
1193	373	408
1194	373	407
1195	373	407
1196	374	407
1197	374	406
1198	374	406
1199	375	406
1200	375	405
1201	375	405
1202	375	405
1203	376	404
1204	376	404
1205	376	404
1206	377	404
1207	377	403
1208	377	403
1209	378	403
1210	378	402
1211	378	402
1212	379	402
1213	379	401
1214	379	401
1215	380	401
1216	380	401
1217	380	400
1218	381	400
1219	381	400
1220	381	399
1221	382	399
1222	382	399
1223	382	399
1224	383	398
1225	383	398
1226	383	398
1227	384	398
1228	384	397
1229	384	397
1230	385	397
1231	385	396
1232	386	396
1233	386	396
1234	386	396
1235	387	395
1236	387	395
1237	387	395
1238	388	395
1239	388	394
1240	388	394
1241	389	394
1242	389	393
1243	390	394
1244	391	394
1245	391	394
1246	391	393
1247	392	393
1248	392	393
1249	392	392
1250	393	392
1251	393	392
1252	393	391
1253	393	391
1254	394	391
1255	394	390
1256	394	390
1257	395	390
1258	395	389
1259	395	389
1260	396	389
1261	396	388
1262	396	388
1263	397	388
1264	397	387
1265	397	387
1266	397	387
1267	398	386
1268	398	386
1269	398	386
1270	399	386
1271	399	385
1272	399	385
1273	400	385
1274	400	384
1275	400	384
1276	401	384
1277	401	384
1278	402	383
1279	402	383
1280	402	383
1281	402	382
1282	403	382
1283	403	382
1284	403	381
1285	404	381
1286	404	381
1287	404	380
1288	405	380
1289	405	380
1290	405	379
1291	405	379
1292	406	379
1293	406	378
1294	406	378
1295	407	378
1296	407	377
1297	407	377
1298	408	377
1299	408	377
1300	408	376
1301	409	376
1302	409	376
1303	409	375
1304	409	375
1305	410	375
1306	410	374
1307	410	374
1308	411	374
1309	411	373
1310	411	373
1311	412	373
1312	412	372
1313	412	372
1314	412	372
1315	413	371
1316	413	371
1317	413	371
1318	414	370
1319	414	370
1320	414	370
1321	415	369
1322	415	369
1323	415	369
1324	416	368
1325	416	368
1326	416	368
1327	416	367
1328	417	367
1329	417	367
1330	417	366
1331	418	366
1332	418	366
1333	418	365
1334	419	365
1335	419	365
1336	419	365
1337	420	364
1338	420	364
1339	420	364
1340	421	364
1341	421	363
1342	422	363
1343	422	363
1344	422	362
1345	422	362
1346	423	362
1347	423	361
1348	423	361
1349	424	361
1350	424	360
1351	424	360
1352	425	360
1353	425	360
1354	425	359
1355	425	359
1356	426	359
1357	426	358
1358	426	358
1359	427	358
1360	427	357
1361	427	357
1362	428	357
1363	428	356
1364	428	356
1365	428	356
1366	429	355
1367	429	355
1368	429	355
1369	430	354
1370	430	354
1371	430	354
1372	431	353
1373	431	353
1374	431	353
1375	431	352
1376	432	352
1377	432	352
1378	432	351
1379	433	351
1380	433	351
1381	433	350
1382	434	350
1383	434	350
1384	434	350
1385	435	349
1386	435	349
1387	435	349
1388	436	348
1389	436	348
1390	436	348
1391	436	347
1392	437	347
1393	437	347
1394	437	346
1395	438	346
1396	438	346
1397	438	345
1398	439	345
1399	439	345
1400	439	344
1401	439	344
1402	440	344
1403	440	343
1404	440	343
1405	441	343
1406	441	342
1407	441	342
1408	442	342
1409	442	341
1410	442	341
1411	442	341
1412	443	341
1413	443	340
1414	443	340
1415	444	340
1416	444	339
1417	444	339
1418	445	339
1419	445	338
1420	445	338
1421	445	338
1422	446	337
1423	446	337
1424	446	337
1425	447	336
1426	447	336
1427	447	336
1428	448	335
1429	448	335
1430	448	335
1431	449	334
1432	449	334
1433	449	334
1434	449	333
1435	450	333
1436	450	333
1437	450	332
1438	451	332
1439	451	332
1440	451	332
1441	452	331
1442	452	331
1443	452	331
1444	452	330
1445	453	330
1446	453	330
1447	453	329
1448	454	329
1449	454	329
1450	454	328
1451	455	328
1452	455	328
1453	455	327
1454	456	327
1455	456	327
1456	456	326
1457	456	326
1458	457	326
1459	457	325
1460	457	325
1461	458	325
1462	458	324
1463	458	324
1464	459	324
1465	459	323
1466	459	323
1467	459	323
1468	460	323
1469	460	322
1470	460	322
1471	461	322
1472	461	321
1473	461	321
1474	462	321
1475	462	320
1476	462	320
1477	463	320
1478	463	319
1479	463	319
1480	463	319
1481	464	318
1482	464	318
1483	464	318
1484	465	317
1485	465	317
1486	465	317
1487	466	317
1488	466	316
1489	466	316
1490	467	316
1491	467	315
1492	467	315
1493	467	315
1494	468	314
1495	468	314
1496	468	314
1497	469	313
1498	469	313
1499	469	313
1500	470	312
1501	470	312
1502	470	312
1503	471	311
1504	471	311
1505	471	311
1506	471	310
1507	472	310
1508	472	310
1509	472	309
1510	473	309
1511	473	309
1512	473	309
1513	473	308
1514	474	308
1515	474	308
1516	474	307
1517	475	307
1518	475	307
1519	475	306
1520	476	306
1521	476	306
1522	476	305
1523	477	305
1524	477	305
1525	477	304
1526	477	304
1527	478	304
1528	478	303
1529	478	303
1530	479	303
1531	479	302
1532	479	302
1533	480	302
1534	480	302
1535	480	301
1536	481	301
1537	481	301
1538	481	300
1539	481	300
1540	482	300
1541	482	299
1542	482	299
1543	483	299
1544	483	298
1545	483	298
1546	484	298
1547	484	297
1548	484	297
1549	484	297
1550	485	296
1551	485	296
1552	485	296
1553	486	295
1554	486	295
1555	486	295
1556	487	294
1557	487	294
1558	487	294
1559	487	294
1560	488	293
1561	488	293
1562	488	293
1563	489	292
1564	489	292
1565	489	292
1566	490	291
1567	490	291
1568	490	291
1569	490	290
1570	491	290
1571	491	290
1572	491	289
1573	492	289
1574	492	289
1575	492	288
1576	493	288
1577	493	288
1578	493	287
1579	493	287
1580	494	287
1581	494	286
1582	494	286
1583	495	286
1584	495	286
1585	495	285
1586	496	285
1587	496	285
1588	496	284
1589	496	284
1590	497	284
1591	497	283
1592	497	283
1593	498	283
1594	498	282
1595	498	282
1596	499	282
1597	499	281
1598	499	281
1599	499	281
1600	500	280
1601	500	280
1602	500	280
1603	501	279
1604	501	279
1605	501	279
1606	501	278
1607	502	278
1608	502	278
1609	502	277
1610	503	277
1611	503	277
1612	503	277
1613	504	276
1614	504	276
1615	504	276
1616	504	275
1617	505	275
1618	505	275
1619	505	274
1620	506	274
1621	506	274
1622	506	273
1623	507	273
1624	507	273
1625	507	272
1626	507	272
1627	508	272
1628	508	271
1629	508	271
1630	509	271
1631	509	270
1632	509	270
1633	510	270
1634	510	270
1635	510	269
1636	510	269
1637	511	269
1638	511	268
1639	511	268
1640	512	268
1641	512	267
1642	512	267
1643	513	267
1644	513	266
1645	513	266
1646	513	266
1647	514	265
1648	514	265
1649	514	265
1650	515	264
1651	515	264
1652	515	264
1653	516	263
1654	516	263
1655	516	263
1656	516	263
1657	517	262
1658	517	262
1659	517	262
1660	518	261
1661	518	261
1662	518	261
1663	519	260
1664	519	260
1665	519	260
1666	520	259
1667	520	259
1668	520	259
1669	520	258
1670	521	258
1671	521	258
1672	521	257
1673	522	257
1674	522	257
1675	522	257
1676	523	256
1677	523	256
1678	523	256
1679	524	255
1680	524	255
1681	524	255
1682	524	254
1683	525	254
1684	525	254
1685	525	253
1686	526	253
1687	526	253
1688	526	252
1689	527	252
1690	527	252
1691	527	252
1692	528	251
1693	528	251
1694	528	251
1695	528	250
1696	529	250
1697	529	250
1698	529	249
1699	530	249
1700	530	249
1701	530	248
1702	531	248
1703	531	248
1704	531	247
1705	531	247
1706	532	247
1707	532	246
1708	532	246
1709	533	246
1710	533	245
1711	533	245
1712	534	245
1713	534	245
1714	534	244
1715	534	244
1716	535	244
1717	535	243
1718	535	243
1719	536	243
1720	536	242
1721	536	242
1722	537	242
1723	537	241
1724	538	241
1725	538	241
1726	538	241
1727	539	240
1728	539	240
1729	539	240
1730	540	240
1731	540	239
1732	540	239
1733	541	239
1734	541	238
1735	541	238
1736	542	238
1737	542	237
1738	542	237
1739	543	237
1740	543	236
1741	543	236
1742	544	236
1743	544	235
1744	544	235
1745	544	235
1746	545	235
1747	545	234
1748	545	234
1749	546	234
1750	546	233
1751	546	233
1752	547	233
1753	547	232
1754	547	232
1755	548	232
1756	548	231
1757	548	231
1758	549	231
1759	549	230
1760	549	230
1761	549	230
1762	550	230
1763	550	229
1764	550	229
1765	551	229
1766	551	228
1767	551	228
1768	552	228
1769	552	227
1770	552	227
1771	553	227
1772	553	226
1773	553	226
1774	554	226
1775	554	225
1776	554	225
1777	554	225
1778	555	225
1779	555	224
1780	555	224
1781	556	224
1782	556	223
1783	556	223
1784	557	223
1785	557	222
1786	557	222
1787	558	222
1788	558	221
1789	558	221
1790	559	221
1791	559	220
1792	559	220
1793	560	220
1794	560	220
1795	560	219
1796	560	219
1797	561	219
1798	561	218
1799	561	218
1800	562	218
1801	562	217
1802	562	217
1803	563	217
1804	563	216
1805	563	216
1806	564	216
1807	564	216
1808	564	215
1809	565	215
1810	565	215
1811	565	214
1812	565	214
1813	566	214
1814	566	213
1815	566	213
1816	567	213
1817	567	212
1818	567	212
1819	568	212
1820	568	211
1821	568	211
1822	569	211
1823	569	211
1824	569	210
1825	570	210
1826	570	210
1827	570	209
1828	572	210
1829	573	209
1830	573	209
1831	574	209
1832	574	209
1833	575	208
1834	575	208
1835	575	208
1836	576	208
1837	576	207
1838	577	207
1839	577	207
1840	578	206
1841	578	206
1842	578	206
1843	579	206
1844	579	205
1845	579	205
1846	580	205
1847	580	204
1848	581	204
1849	581	204
1850	581	204
1851	582	203
1852	582	203
1853	583	203
1854	583	202
1855	584	202
1856	584	202
1857	584	202
1858	585	201
1859	585	201
1860	585	201
1861	586	200
1862	586	200
1863	587	200
1864	587	200
1865	587	199
1866	588	199
1867	588	199
1868	589	198
1869	589	198
1870	589	198
1871	590	198
1872	590	197
1873	591	197
1874	591	197
1875	592	196
1876	592	196
1877	593	196
1878	593	196
1879	593	195
1880	594	195
1881	594	195
1882	595	194
1883	595	194
1884	595	194
1885	596	194
1886	596	193
1887	596	193
1888	597	193
1889	597	192
1890	597	192
1891	598	192
1892	598	191
1893	598	191
1894	599	191
1895	599	191
1896	599	190
1897	600	190
1898	600	190
1899	600	189
1900	601	189
1901	601	189
1902	602	188
1903	602	188
1904	602	188
1905	603	187
1906	603	187
1907	604	187
1908	604	187
1909	604	186
1910	605	186
1911	606	186
1912	606	186
1913	607	185
1914	607	185
1915	608	185
1916	608	185
1917	609	184
1918	609	184
1919	610	184
1920	611	184
1921	611	183
1922	611	183
1923	612	183
1924	612	183
1925	613	182
1926	613	182
1927	613	182
1928	614	181
1929	614	181
1930	614	181
1931	615	180
1932	615	180
1933	616	180
1934	616	179
1935	616	179
1936	617	179
1937	617	179
1938	617	178
1939	618	178
1940	618	178
1941	618	177
1942	619	177
1943	619	177
1944	619	176
1945	620	176
1946	620	176
1947	620	175
1948	621	175
1949	621	175
1950	621	174
1951	622	174
1952	622	174
1953	622	173
1954	622	173
1955	623	173
1956	623	173
1957	623	172
1958	624	172
1959	624	172
1960	624	171
1961	625	171
1962	625	171
1963	625	170
1964	626	170
1965	626	170
1966	626	169
1967	627	169
1968	627	169
1969	627	168
1970	628	168
1971	628	168
1972	628	167
1973	628	167
1974	629	167
1975	629	166
1976	629	166
1977	630	166
1978	630	165
1979	630	165
1980	631	165
1981	631	165
1982	631	164
1983	631	164
1984	632	164
1985	632	163
1986	632	163
1987	633	163
1988	633	162
1989	633	162
1990	634	162
1991	634	161
1992	634	161
1993	634	161
1994	635	160
1995	635	160
1996	635	160
1997	636	159
1998	636	159
1999	636	159
2000	637	158
2001	637	158
2002	637	158
2003	637	157
2004	638	157
2005	638	157
2006	638	156
2007	639	156
2008	639	156
2009	639	155
2010	640	155
2011	640	155
2012	640	155
2013	641	154
2014	641	154
2015	641	154
2016	641	153
2017	642	153
2018	642	153
2019	642	152
2020	643	152
2021	643	152
2022	643	151
2023	644	151
2024	644	151
2025	644	150
2026	644	150
2027	645	150
2028	645	149
2029	645	149
2030	646	149
2031	646	148
2032	646	148
2033	646	148
2034	647	147
2035	647	147
2036	647	147
2037	648	146
2038	648	146
2039	648	146
2040	649	145
2041	649	145
2042	649	145
2043	650	145
2044	650	144
2045	650	144
2046	651	144
2047	651	143
2048	651	143
2049	651	143
2050	652	142
2051	652	142
2052	652	142
2053	653	141
2054	653	141
2055	653	141
2056	654	140
2057	654	140
2058	654	140
2059	655	139
2060	655	139
2061	655	139
2062	655	138
2063	656	138
2064	656	138
2065	656	137
2066	657	137
2067	657	137
2068	657	137
2069	658	136
2070	658	136
2071	658	136
2072	659	135
2073	659	135
2074	659	135
2075	659	134
2076	660	134
2077	660	134
2078	660	133
2079	661	133
2080	661	133
2081	661	132
2082	662	132
2083	662	132
2084	662	131
2085	663	131
2086	663	131
2087	663	130
2088	663	130
2089	664	130
2090	664	129
2091	664	129
2092	665	129
2093	665	129
2094	665	128
2095	666	128
2096	666	128
2097	666	127
2098	667	127
2099	667	127
2100	667	126
2101	667	126
2102	668	126
2103	668	125
2104	668	125
2105	669	125
2106	669	124
2107	669	124
2108	670	124
2109	670	123
2110	670	123
2111	671	123
2112	671	122
2113	671	122
2114	671	122
2115	672	122
2116	672	121
2117	672	121
2118	673	121
2119	673	120
2120	673	120
2121	674	120
2122	674	119
2123	674	119
2124	675	119
2125	675	118
2126	675	118
2127	676	118
2128	676	117
2129	676	117
2130	676	117
2131	677	116
2132	677	116
2133	677	116
2134	678	115
2135	678	115
2136	678	115
