iter	Passed	Remaining
458	335	1856
459	336	1855
460	336	1854
461	337	1853
462	338	1852
463	338	1852
464	339	1851
465	340	1850
466	341	1850
467	341	1848
468	342	1849
469	343	1848
470	344	1848
471	345	1848
472	345	1847
473	346	1848
474	347	1847
475	348	1846
476	348	1845
477	349	1844
478	350	1843
479	350	1842
480	351	1841
481	352	1840
482	353	1839
483	353	1838
484	354	1837
485	355	1836
486	355	1835
487	356	1834
488	357	1833
489	357	1832
490	359	1834
491	359	1834
492	360	1834
493	361	1833
494	362	1832
495	362	1831
496	363	1830
497	364	1829
498	364	1828
499	365	1829
500	366	1828
501	367	1827
502	367	1826
503	368	1825
504	369	1824
505	370	1824
506	370	1823
507	371	1823
508	372	1822
509	372	1820
510	373	1820
511	374	1819
512	375	1818
513	376	1820
514	377	1819
515	377	1819
516	378	1817
517	379	1816
518	379	1815
519	380	1814
520	381	1813
521	382	1815
522	383	1815
523	384	1814
524	384	1813
525	385	1812
526	386	1812
527	386	1811
528	387	1810
529	388	1808
530	389	1809
531	389	1809
532	390	1809
533	391	1809
534	392	1809
535	393	1808
536	394	1807
537	394	1806
538	395	1806
539	396	1805
540	397	1805
541	397	1804
542	398	1803
543	399	1802
544	399	1800
545	400	1799
546	401	1798
547	401	1798
548	402	1797
549	403	1797
550	404	1796
551	404	1795
552	405	1794
553	406	1793
554	406	1792
555	408	1794
556	409	1795
557	410	1794
558	410	1793
559	411	1792
560	412	1791
561	412	1790
562	413	1789
563	413	1787
564	414	1787
565	415	1786
566	416	1787
567	417	1786
568	417	1785
569	418	1783
570	419	1782
571	419	1781
572	420	1780
573	421	1779
574	421	1779
575	422	1779
576	423	1779
577	424	1778
578	425	1777
579	425	1776
580	426	1775
581	427	1774
582	428	1776
583	429	1776
584	430	1775
585	430	1774
586	431	1773
587	432	1772
588	432	1771
589	433	1769
590	433	1768
591	434	1768
592	435	1767
593	436	1766
594	436	1765
595	437	1764
596	438	1763
597	439	1764
598	439	1763
599	440	1762
600	441	1762
601	442	1761
602	442	1760
603	443	1758
604	444	1757
605	444	1756
606	445	1755
607	446	1754
608	446	1753
609	447	1753
610	448	1752
611	448	1751
612	449	1750
613	450	1749
614	450	1747
615	451	1746
616	451	1745
617	452	1744
618	453	1743
619	454	1743
620	454	1742
621	455	1741
622	456	1741
623	457	1740
624	457	1739
625	458	1738
626	459	1738
627	459	1737
628	460	1736
629	461	1735
630	461	1734
631	462	1733
632	463	1732
633	463	1730
634	464	1730
635	465	1729
636	466	1728
637	466	1728
638	467	1727
639	468	1725
640	468	1725
641	469	1725
642	470	1724
643	471	1724
644	472	1724
645	473	1723
646	473	1723
647	474	1722
648	475	1721
649	475	1719
650	476	1718
651	477	1717
652	477	1716
653	478	1716
654	479	1715
655	479	1714
656	480	1713
657	481	1712
658	481	1711
659	482	1710
660	482	1709
661	483	1708
662	484	1707
663	485	1707
664	486	1707
665	487	1707
666	488	1707
667	489	1707
668	489	1706
669	490	1706
670	491	1705
671	492	1704
672	492	1703
673	493	1702
674	494	1701
675	494	1700
676	495	1699
677	495	1698
678	496	1697
679	497	1696
680	498	1696
681	499	1696
682	499	1695
683	500	1694
684	500	1693
685	502	1694
686	503	1694
687	503	1693
688	504	1692
689	505	1691
690	505	1690
691	506	1689
692	507	1688
693	507	1687
694	508	1686
695	509	1686
696	510	1685
697	511	1685
698	511	1684
699	512	1683
700	513	1682
701	513	1681
702	514	1680
703	515	1679
704	515	1678
705	516	1679
706	517	1679
707	518	1679
708	519	1678
709	520	1678
710	520	1677
711	521	1676
712	522	1675
713	523	1674
714	523	1673
715	524	1672
716	525	1672
717	525	1671
718	526	1670
719	527	1669
720	527	1668
721	528	1667
722	529	1666
723	529	1665
724	530	1664
725	531	1663
726	531	1662
727	532	1662
728	533	1662
729	534	1663
730	535	1662
731	536	1662
732	537	1661
733	537	1660
734	538	1659
735	539	1658
736	539	1657
737	540	1656
738	541	1655
739	541	1654
740	542	1654
741	543	1653
742	544	1652
743	544	1651
744	545	1650
745	545	1649
746	546	1648
747	547	1647
748	548	1647
749	549	1647
750	549	1646
751	550	1645
752	551	1644
753	552	1645
754	553	1644
755	554	1645
756	555	1646
757	556	1645
758	556	1644
759	557	1643
760	558	1642
761	559	1642
762	559	1641
763	560	1641
764	561	1640
765	562	1639
766	563	1639
767	564	1639
768	564	1638
769	565	1638
770	567	1640
771	568	1641
772	569	1640
773	570	1639
774	570	1639
775	572	1641
776	573	1641
777	574	1641
778	575	1641
779	576	1640
780	577	1640
781	578	1639
782	578	1638
783	579	1638
784	580	1638
785	581	1638
786	582	1638
787	583	1637
788	584	1636
789	584	1636
790	585	1635
791	586	1634
792	586	1633
793	587	1632
794	588	1631
795	589	1631
796	589	1630
797	590	1629
798	591	1628
799	592	1628
800	592	1627
801	593	1626
802	593	1625
803	595	1625
804	595	1624
805	597	1625
806	597	1624
807	598	1624
808	599	1623
809	599	1622
810	600	1621
811	601	1620
812	601	1619
813	602	1618
814	603	1617
815	604	1616
816	604	1615
817	605	1614
818	606	1613
819	606	1613
820	607	1611
821	608	1611
822	608	1610
823	609	1609
824	610	1609
825	611	1609
826	612	1608
827	612	1607
828	613	1607
829	614	1606
830	615	1605
831	615	1605
832	616	1604
833	617	1603
834	618	1603
835	618	1602
836	619	1601
837	620	1600
838	620	1599
839	621	1598
840	622	1597
841	622	1596
842	623	1595
843	624	1594
844	624	1593
845	625	1592
846	626	1591
847	626	1590
848	627	1590
849	628	1590
850	629	1589
851	630	1589
852	631	1588
853	631	1587
854	632	1586
855	633	1585
856	633	1584
857	634	1583
858	634	1582
859	635	1581
860	636	1581
861	637	1579
862	637	1578
863	638	1577
864	638	1576
865	639	1575
866	640	1574
867	640	1573
868	641	1573
869	642	1572
870	643	1571
871	643	1571
872	644	1570
873	645	1570
874	646	1569
875	646	1568
876	647	1567
877	648	1566
878	649	1566
879	649	1565
880	650	1564
881	651	1564
882	652	1563
883	652	1562
884	653	1561
885	654	1560
886	654	1560
887	655	1559
888	656	1558
889	656	1557
890	657	1556
891	658	1555
892	659	1555
893	660	1554
894	660	1554
895	661	1553
896	662	1553
897	663	1551
898	663	1550
899	664	1550
900	664	1549
901	665	1548
902	666	1547
903	667	1546
904	667	1545
905	668	1545
906	669	1544
907	669	1543
908	670	1542
909	671	1541
910	671	1540
911	672	1539
912	672	1538
913	673	1537
914	675	1538
915	675	1537
916	676	1536
917	677	1536
918	678	1535
919	678	1534
920	679	1533
921	680	1532
922	680	1531
923	681	1530
924	681	1529
925	682	1528
926	683	1527
927	683	1526
928	684	1525
929	685	1525
930	685	1524
931	686	1523
932	687	1522
933	687	1521
934	688	1520
935	689	1519
936	690	1519
937	691	1519
938	692	1519
939	693	1518
940	693	1518
941	694	1517
942	695	1516
943	695	1515
944	696	1514
945	697	1513
946	697	1512
947	698	1511
948	699	1511
949	700	1510
950	700	1510
951	701	1509
952	702	1508
953	702	1507
954	703	1506
955	704	1505
956	705	1505
957	705	1504
958	706	1503
959	707	1503
960	708	1502
961	709	1502
962	709	1501
963	710	1500
964	711	1500
965	712	1499
966	713	1499
967	713	1498
968	714	1497
969	715	1496
970	716	1496
971	717	1496
972	718	1495
973	718	1495
974	719	1494
975	720	1493
976	720	1492
977	721	1492
978	722	1491
979	723	1491
980	724	1490
981	725	1490
982	726	1489
983	726	1489
984	727	1488
985	728	1487
986	728	1486
987	729	1485
988	730	1485
989	731	1484
990	731	1483
991	732	1482
992	733	1481
993	733	1480
994	734	1479
995	735	1479
996	735	1478
997	736	1477
998	737	1476
999	737	1475
1000	738	1474
1001	739	1474
1002	740	1473
1003	740	1472
1004	741	1471
1005	741	1470
1006	742	1469
1007	743	1468
1008	744	1468
1009	744	1467
1010	745	1466
1011	746	1465
1012	746	1464
1013	747	1464
1014	748	1463
1015	748	1462
1016	749	1461
1017	750	1460
1018	751	1460
1019	752	1460
1020	752	1459
1021	753	1458
1022	754	1458
1023	755	1457
1024	756	1456
1025	756	1456
1026	757	1455
1027	758	1454
1028	758	1453
1029	759	1452
1030	760	1451
1031	760	1450
1032	761	1449
1033	762	1449
1034	763	1449
1035	764	1448
1036	764	1447
1037	765	1447
1038	766	1446
1039	766	1445
1040	767	1444
1041	768	1443
1042	769	1443
1043	770	1442
1044	770	1442
1045	771	1441
1046	772	1441
1047	773	1440
1048	773	1439
1049	774	1438
1050	775	1437
1051	776	1437
1052	776	1436
1053	777	1435
1054	778	1434
1055	778	1433
1056	779	1432
1057	780	1431
1058	780	1430
1059	781	1430
1060	782	1429
1061	783	1429
1062	783	1428
1063	784	1427
1064	785	1426
1065	785	1425
1066	786	1424
1067	787	1424
1068	788	1423
1069	789	1423
1070	789	1422
1071	790	1421
1072	791	1420
1073	792	1420
1074	792	1419
1075	793	1419
1076	794	1418
1077	795	1417
1078	795	1417
1079	796	1416
1080	797	1415
1081	797	1414
1082	798	1413
1083	799	1412
1084	799	1411
1085	800	1410
1086	801	1410
1087	802	1409
1088	802	1409
1089	803	1408
1090	804	1407
1091	805	1406
1092	805	1406
1093	806	1405
1094	807	1404
1095	808	1403
1096	808	1402
1097	809	1402
1098	810	1401
1099	810	1400
1100	811	1399
1101	812	1398
1102	812	1398
1103	813	1397
1104	814	1396
1105	815	1396
1106	815	1395
1107	816	1394
1108	817	1393
1109	818	1394
1110	819	1393
1111	820	1393
1112	821	1392
1113	822	1391
1114	822	1391
1115	823	1390
1116	824	1389
1117	824	1388
1118	825	1388
1119	826	1387
1120	827	1386
1121	828	1385
1122	828	1385
1123	829	1384
1124	830	1383
1125	830	1382
1126	831	1381
1127	832	1382
1128	833	1381
1129	834	1381
1130	835	1380
1131	836	1379
1132	837	1379
1133	838	1378
1134	838	1378
1135	839	1377
1136	840	1376
1137	840	1375
1138	841	1375
1139	843	1375
1140	844	1375
1141	845	1375
1142	846	1375
1143	847	1374
1144	849	1375
1145	850	1375
1146	851	1375
1147	852	1375
1148	853	1375
1149	854	1375
1150	855	1375
1151	856	1374
1152	858	1374
1153	858	1374
1154	859	1373
1155	860	1373
1156	861	1372
1157	862	1372
1158	864	1372
1159	865	1373
1160	867	1373
1161	868	1373
1162	869	1372
1163	870	1372
1164	870	1371
1165	871	1370
1166	872	1370
1167	873	1369
1168	873	1368
1169	874	1368
1170	875	1367
1171	876	1366
1172	877	1366
1173	877	1365
1174	878	1364
1175	879	1363
1176	880	1363
1177	880	1362
1178	881	1361
1179	882	1361
1180	883	1360
1181	884	1359
1182	884	1358
1183	885	1357
1184	885	1356
1185	886	1356
1186	887	1355
1187	888	1354
1188	888	1353
1189	889	1352
1190	890	1352
1191	890	1351
1192	891	1351
1193	892	1350
1194	893	1349
1195	894	1348
1196	895	1348
1197	895	1347
1198	896	1346
1199	897	1346
1200	898	1345
1201	898	1344
1202	899	1344
1203	900	1343
1204	901	1342
1205	901	1341
1206	902	1340
1207	903	1340
1208	904	1339
1209	904	1338
1210	905	1337
1211	906	1336
1212	907	1336
1213	907	1335
1214	908	1334
1215	909	1334
1216	910	1333
1217	910	1332
1218	912	1332
1219	913	1332
1220	914	1332
1221	915	1331
1222	915	1330
1223	916	1329
1224	917	1328
1225	917	1328
1226	918	1327
1227	919	1326
1228	919	1325
1229	920	1324
1230	921	1323
1231	921	1323
1232	922	1322
1233	923	1321
1234	923	1320
1235	924	1319
1236	925	1318
1237	925	1317
1238	926	1316
1239	927	1316
1240	928	1315
1241	929	1315
1242	929	1314
1243	930	1313
1244	931	1312
1245	932	1311
1246	932	1311
1247	933	1310
1248	934	1309
1249	934	1308
1250	935	1308
1251	936	1307
1252	936	1306
1253	937	1305
1254	938	1304
1255	939	1303
1256	939	1303
1257	940	1302
1258	941	1301
1259	941	1300
1260	942	1300
1261	943	1299
1262	944	1299
1263	945	1298
1264	946	1297
1265	946	1297
1266	947	1296
1267	948	1295
1268	948	1294
1269	949	1293
1270	950	1292
1271	951	1291
1272	951	1291
1273	952	1290
1274	953	1290
1275	954	1289
1276	954	1288
1277	955	1287
1278	956	1286
1279	957	1286
1280	957	1285
1281	958	1284
1282	959	1283
1283	960	1283
1284	960	1282
1285	961	1281
1286	962	1280
1287	963	1280
1288	964	1279
1289	964	1278
1290	965	1278
1291	966	1277
1292	966	1276
1293	967	1275
1294	968	1274
1295	968	1273
1296	969	1272
1297	970	1272
1298	970	1271
1299	971	1270
1300	972	1269
1301	973	1269
1302	973	1268
1303	974	1267
1304	975	1267
1305	976	1266
1306	977	1265
1307	977	1265
1308	978	1264
1309	979	1263
1310	980	1262
1311	980	1261
1312	981	1260
1313	982	1260
1314	982	1259
1315	983	1258
1316	984	1257
1317	984	1256
1318	985	1256
1319	986	1255
1320	986	1254
1321	987	1253
1322	988	1252
1323	988	1251
1324	989	1251
1325	990	1250
1326	991	1250
1327	992	1249
1328	993	1249
1329	994	1248
1330	995	1247
1331	995	1246
1332	996	1246
1333	997	1245
1334	997	1244
1335	998	1243
1336	999	1242
1337	999	1241
1338	1000	1240
1339	1001	1240
1340	1001	1239
1341	1002	1238
1342	1003	1237
1343	1003	1236
1344	1004	1236
1345	1005	1235
1346	1006	1234
1347	1006	1233
1348	1007	1233
1349	1008	1232
1350	1009	1231
1351	1009	1231
1352	1010	1230
1353	1011	1229
1354	1011	1228
1355	1012	1227
1356	1013	1226
1357	1014	1226
1358	1014	1225
1359	1015	1224
1360	1016	1223
1361	1016	1222
1362	1017	1221
1363	1017	1220
1364	1018	1220
1365	1019	1219
1366	1019	1218
1367	1020	1217
1368	1021	1216
1369	1022	1216
1370	1022	1215
1371	1023	1214
1372	1024	1214
1373	1025	1213
1374	1026	1212
1375	1026	1212
1376	1027	1211
1377	1028	1210
1378	1029	1209
1379	1029	1208
1380	1030	1207
1381	1030	1207
1382	1031	1206
1383	1032	1205
1384	1033	1204
1385	1033	1203
1386	1034	1203
1387	1035	1202
1388	1036	1201
1389	1037	1201
1390	1038	1200
1391	1038	1199
1392	1039	1199
1393	1040	1198
1394	1041	1198
1395	1042	1197
1396	1042	1196
1397	1043	1195
1398	1044	1194
1399	1044	1194
1400	1045	1193
1401	1046	1192
1402	1047	1191
1403	1047	1191
1404	1048	1190
1405	1049	1189
1406	1049	1188
1407	1050	1187
1408	1050	1186
1409	1051	1185
1410	1052	1184
1411	1052	1184
1412	1053	1183
1413	1054	1183
1414	1055	1182
1415	1056	1181
1416	1057	1181
1417	1057	1180
1418	1058	1179
1419	1059	1178
1420	1060	1177
1421	1060	1177
1422	1061	1176
1423	1061	1175
1424	1062	1174
1425	1063	1173
1426	1063	1172
1427	1064	1172
1428	1065	1171
1429	1066	1170
1430	1066	1169
1431	1067	1168
1432	1068	1167
1433	1068	1167
1434	1069	1166
1435	1070	1165
1436	1071	1165
1437	1071	1164
1438	1072	1163
1439	1073	1162
1440	1074	1162
1441	1074	1161
1442	1075	1160
1443	1076	1159
1444	1076	1158
1445	1077	1158
1446	1078	1157
1447	1078	1156
1448	1079	1155
1449	1080	1154
1450	1080	1153
1451	1081	1153
1452	1082	1152
1453	1082	1151
1454	1083	1150
1455	1084	1149
1456	1085	1149
1457	1086	1148
1458	1086	1148
1459	1087	1147
1460	1088	1146
1461	1088	1145
1462	1089	1144
1463	1090	1144
1464	1091	1143
1465	1091	1142
1466	1092	1141
1467	1093	1140
1468	1093	1139
1469	1094	1139
1470	1095	1138
1471	1095	1137
1472	1096	1136
1473	1097	1135
1474	1097	1135
1475	1098	1134
1476	1099	1133
1477	1099	1132
1478	1100	1131
1479	1101	1131
1480	1102	1130
1481	1103	1130
1482	1104	1129
1483	1104	1128
1484	1105	1127
1485	1106	1126
1486	1106	1126
1487	1107	1125
1488	1108	1124
1489	1108	1123
1490	1109	1122
1491	1110	1122
1492	1110	1121
1493	1111	1120
1494	1112	1119
1495	1112	1118
1496	1113	1118
1497	1114	1117
1498	1115	1117
1499	1116	1116
1500	1117	1115
1501	1118	1115
1502	1118	1114
1503	1119	1113
1504	1120	1112
1505	1121	1112
1506	1122	1111
1507	1122	1110
1508	1123	1110
1509	1124	1109
1510	1125	1108
1511	1125	1108
1512	1126	1107
1513	1127	1106
1514	1128	1105
1515	1128	1104
1516	1129	1104
1517	1130	1103
1518	1130	1102
1519	1131	1101
1520	1132	1100
1521	1133	1100
1522	1133	1099
1523	1134	1099
1524	1135	1098
1525	1136	1097
1526	1137	1097
1527	1138	1096
1528	1138	1095
1529	1139	1094
1530	1139	1093
1531	1140	1093
1532	1141	1092
1533	1142	1091
1534	1143	1091
1535	1144	1090
1536	1145	1090
1537	1145	1089
1538	1146	1088
1539	1147	1088
1540	1148	1087
1541	1149	1086
1542	1150	1086
1543	1151	1085
1544	1152	1085
1545	1153	1084
1546	1153	1083
1547	1154	1082
1548	1155	1082
1549	1155	1081
1550	1156	1080
1551	1157	1079
1552	1157	1078
1553	1158	1078
1554	1159	1077
1555	1159	1076
1556	1160	1075
1557	1162	1075
1558	1164	1076
1559	1165	1075
1560	1166	1075
1561	1167	1074
1562	1168	1074
1563	1169	1073
1564	1169	1072
1565	1170	1071
1566	1171	1071
1567	1172	1070
1568	1172	1069
1569	1173	1069
1570	1174	1068
1571	1175	1067
1572	1175	1066
1573	1176	1066
1574	1177	1065
1575	1178	1064
1576	1178	1063
1577	1179	1063
1578	1180	1062
1579	1181	1061
1580	1181	1060
1581	1182	1059
1582	1183	1059
1583	1184	1058
1584	1184	1057
1585	1185	1057
1586	1186	1056
1587	1186	1055
1588	1187	1054
1589	1188	1053
1590	1188	1052
1591	1189	1052
1592	1190	1051
1593	1190	1050
1594	1191	1049
1595	1192	1048
1596	1192	1048
1597	1193	1047
1598	1194	1046
1599	1195	1046
1600	1196	1045
1601	1197	1045
1602	1198	1044
1603	1199	1043
1604	1199	1042
1605	1200	1042
1606	1201	1041
1607	1202	1040
1608	1202	1039
1609	1203	1039
1610	1204	1038
1611	1205	1037
1612	1205	1036
1613	1206	1035
1614	1206	1035
1615	1207	1034
1616	1208	1033
1617	1209	1032
1618	1209	1032
1619	1211	1031
1620	1211	1030
1621	1212	1030
1622	1213	1029
1623	1214	1028
1624	1214	1027
1625	1215	1027
1626	1216	1026
1627	1217	1025
1628	1217	1025
1629	1218	1024
1630	1219	1023
1631	1219	1022
1632	1220	1021
1633	1221	1020
1634	1222	1020
1635	1222	1019
1636	1223	1018
1637	1224	1017
1638	1224	1016
1639	1225	1016
1640	1226	1015
1641	1226	1014
1642	1227	1014
1643	1228	1013
1644	1229	1012
1645	1230	1011
1646	1230	1011
1647	1231	1010
1648	1232	1009
1649	1232	1008
1650	1233	1007
1651	1234	1006
1652	1234	1006
1653	1235	1005
1654	1236	1004
1655	1236	1003
1656	1237	1002
1657	1238	1002
1658	1238	1001
1659	1239	1000
1660	1239	999
1661	1240	998
1662	1241	998
1663	1242	997
1664	1243	996
1665	1243	996
1666	1244	995
1667	1245	994
1668	1246	993
1669	1247	993
1670	1247	992
1671	1248	991
1672	1249	990
1673	1250	990
1674	1250	989
1675	1251	988
1676	1252	987
1677	1252	987
1678	1253	986
1679	1254	985
1680	1255	984
1681	1255	984
1682	1256	983
1683	1257	982
1684	1257	981
1685	1258	980
1686	1259	980
1687	1260	979
1688	1261	978
1689	1261	978
1690	1262	977
1691	1263	976
1692	1263	975
1693	1264	974
1694	1265	974
1695	1266	973
1696	1266	972
1697	1267	971
1698	1268	971
1699	1268	970
1700	1269	969
1701	1270	968
1702	1270	967
1703	1271	967
1704	1272	966
1705	1273	965
1706	1273	964
1707	1274	964
1708	1275	963
1709	1276	963
1710	1277	962
1711	1278	961
1712	1279	960
1713	1279	960
1714	1280	959
1715	1281	958
1716	1281	957
1717	1282	956
1718	1283	956
1719	1283	955
1720	1284	954
1721	1285	953
1722	1285	953
1723	1286	952
1724	1287	951
1725	1287	950
1726	1288	949
1727	1289	949
1728	1289	948
1729	1290	947
1730	1291	946
1731	1292	945
1732	1292	945
1733	1293	944
1734	1293	943
1735	1294	942
1736	1295	941
1737	1295	941
1738	1296	940
1739	1297	939
1740	1298	938
1741	1298	937
1742	1299	937
1743	1300	936
1744	1300	935
1745	1301	934
1746	1302	933
1747	1302	933
1748	1303	932
1749	1303	931
1750	1304	930
1751	1305	929
1752	1306	929
1753	1306	928
1754	1307	927
1755	1307	926
1756	1308	925
1757	1309	925
1758	1310	924
1759	1310	923
1760	1311	922
1761	1312	922
1762	1313	921
1763	1313	920
1764	1314	919
1765	1314	918
1766	1315	918
1767	1316	917
1768	1317	916
1769	1317	915
1770	1318	915
1771	1319	914
1772	1320	913
1773	1320	912
1774	1321	911
1775	1322	911
1776	1324	911
1777	1324	910
1778	1325	909
1779	1326	909
1780	1326	908
1781	1327	907
1782	1328	906
1783	1328	905
1784	1329	905
1785	1330	904
1786	1331	903
1787	1331	902
1788	1332	901
1789	1332	901
1790	1334	900
1791	1335	899
1792	1335	899
1793	1336	898
1794	1337	897
1795	1338	897
1796	1338	896
1797	1339	895
1798	1340	894
1799	1340	893
1800	1341	892
1801	1341	892
1802	1342	891
1803	1343	890
1804	1344	889
1805	1344	888
1806	1345	888
1807	1345	887
1808	1346	886
1809	1347	885
1810	1347	884
1811	1348	884
1812	1349	883
1813	1350	882
1814	1350	881
1815	1351	881
1816	1352	880
1817	1352	879
1818	1353	878
1819	1354	877
1820	1354	877
1821	1355	876
1822	1356	875
1823	1357	874
1824	1357	874
1825	1358	873
1826	1359	872
1827	1359	871
1828	1360	870
1829	1360	870
1830	1361	869
