iter	Passed	Remaining
248	111	1236
249	112	1236
250	112	1236
251	113	1235
252	113	1235
253	114	1235
254	114	1235
255	115	1234
256	115	1233
257	115	1232
258	116	1231
259	116	1231
260	117	1230
261	117	1229
262	118	1229
263	118	1228
264	119	1228
265	119	1228
266	119	1227
267	120	1227
268	120	1226
269	121	1226
270	121	1225
271	122	1225
272	122	1224
273	123	1224
274	123	1223
275	123	1223
276	124	1222
277	124	1221
278	125	1220
279	125	1220
280	126	1219
281	126	1218
282	126	1218
283	127	1217
284	127	1216
285	128	1216
286	128	1215
287	129	1215
288	129	1215
289	130	1214
290	130	1214
291	130	1214
292	131	1214
293	131	1213
294	132	1213
295	132	1212
296	133	1212
297	133	1212
298	134	1212
299	134	1211
300	135	1211
301	135	1211
302	136	1210
303	136	1210
304	136	1210
305	137	1210
306	137	1210
307	138	1209
308	138	1210
309	139	1209
310	139	1209
311	140	1208
312	140	1208
313	141	1208
314	141	1208
315	142	1208
316	142	1208
317	143	1207
318	143	1207
319	144	1207
320	144	1206
321	144	1205
322	145	1205
323	145	1204
324	146	1204
325	146	1203
326	147	1203
327	147	1202
328	148	1201
329	148	1201
330	148	1200
331	149	1199
332	149	1199
333	150	1199
334	150	1198
335	151	1198
336	151	1197
337	151	1196
338	152	1196
339	152	1195
340	153	1195
341	153	1195
342	154	1194
343	154	1194
344	155	1193
345	155	1192
346	155	1192
347	156	1192
348	156	1192
349	157	1192
350	157	1191
351	158	1191
352	158	1190
353	159	1190
354	159	1189
355	160	1188
356	160	1188
357	160	1188
358	161	1187
359	161	1187
360	162	1186
361	162	1186
362	163	1185
363	163	1185
364	164	1184
365	164	1184
366	165	1184
367	165	1183
368	165	1182
369	166	1182
370	166	1181
371	167	1181
372	167	1180
373	168	1179
374	168	1179
375	168	1179
376	169	1178
377	169	1178
378	170	1178
379	170	1177
380	171	1177
381	171	1177
382	172	1176
383	172	1175
384	173	1175
385	173	1174
386	173	1174
387	174	1173
388	174	1173
389	175	1172
390	175	1172
391	176	1171
392	176	1170
393	176	1170
394	177	1169
395	177	1169
396	178	1169
397	178	1168
398	179	1168
399	179	1168
400	180	1167
401	180	1167
402	181	1166
403	181	1166
404	181	1165
405	182	1164
406	182	1164
407	183	1164
408	183	1163
409	184	1162
410	184	1162
411	184	1161
412	185	1161
413	185	1160
414	186	1160
415	186	1160
416	187	1159
417	187	1158
418	188	1158
419	188	1157
420	188	1157
421	189	1156
422	189	1155
423	190	1155
424	191	1157
425	191	1157
426	191	1156
427	192	1156
428	192	1155
429	193	1155
430	193	1154
431	194	1154
432	194	1154
433	195	1153
434	195	1153
435	196	1153
436	196	1153
437	197	1152
438	197	1152
439	197	1151
440	198	1151
441	198	1151
442	199	1150
443	199	1150
444	200	1150
445	200	1150
446	201	1150
447	201	1149
448	202	1149
449	202	1149
450	203	1148
451	203	1148
452	204	1147
453	204	1147
454	205	1147
455	205	1146
456	206	1146
457	206	1146
458	206	1145
459	207	1145
460	207	1145
461	208	1145
462	208	1145
463	209	1144
464	209	1144
465	210	1144
466	212	1152
467	213	1152
468	213	1152
469	213	1151
470	214	1151
471	215	1151
472	215	1151
473	216	1152
474	216	1152
475	217	1152
476	217	1151
477	218	1151
478	218	1151
479	219	1150
480	219	1150
481	220	1150
482	220	1149
483	221	1149
484	221	1148
485	222	1148
486	222	1148
487	223	1148
488	223	1147
489	223	1147
490	224	1146
491	224	1146
492	225	1146
493	225	1145
494	226	1145
495	226	1144
496	227	1144
497	227	1143
498	228	1142
499	228	1142
500	228	1141
501	229	1140
502	229	1140
503	230	1140
504	230	1139
505	231	1139
506	231	1139
507	232	1138
508	232	1138
509	233	1137
510	233	1137
511	233	1136
512	234	1136
513	235	1136
514	235	1136
515	236	1136
516	236	1135
517	236	1135
518	237	1135
519	237	1134
520	238	1134
521	238	1133
522	239	1133
523	239	1133
524	240	1132
525	240	1131
526	241	1131
527	241	1130
528	242	1130
529	242	1129
530	242	1129
531	243	1129
532	243	1128
533	244	1128
534	244	1127
535	245	1126
536	245	1126
537	246	1126
538	246	1125
539	247	1125
540	247	1124
541	247	1124
542	248	1124
543	248	1123
544	249	1122
545	249	1122
546	250	1122
547	250	1121
548	251	1121
549	251	1120
550	252	1120
551	252	1119
552	252	1119
553	253	1118
554	253	1118
555	254	1117
556	254	1117
557	255	1116
558	255	1115
559	255	1115
560	256	1114
561	256	1113
562	257	1113
563	257	1112
564	258	1112
565	258	1112
566	259	1111
567	259	1111
568	259	1110
569	260	1110
570	260	1109
571	261	1109
572	261	1108
573	262	1107
574	262	1107
575	263	1107
576	263	1106
577	263	1106
578	264	1105
579	264	1105
580	265	1104
581	265	1104
582	266	1103
583	266	1102
584	267	1102
585	267	1101
586	267	1101
587	268	1100
588	268	1100
589	269	1099
590	269	1099
591	270	1098
592	270	1098
593	271	1097
594	271	1097
595	271	1096
596	272	1096
597	272	1095
598	273	1094
599	273	1094
600	274	1093
601	274	1093
602	274	1092
603	275	1092
604	275	1092
605	276	1091
606	276	1091
607	277	1090
608	277	1090
609	278	1089
610	278	1089
611	279	1089
612	279	1088
613	279	1087
614	280	1087
615	280	1087
616	281	1086
617	281	1085
618	282	1085
619	282	1084
620	283	1084
621	283	1083
622	283	1083
623	284	1082
624	284	1082
625	285	1081
626	285	1081
627	286	1080
628	286	1080
629	286	1079
630	287	1079
631	287	1078
632	288	1077
633	288	1077
634	289	1076
635	289	1076
636	289	1075
637	290	1074
638	290	1074
639	291	1073
640	291	1073
641	292	1073
642	292	1072
643	293	1072
644	293	1071
645	293	1071
646	294	1070
647	294	1070
648	295	1069
649	295	1069
650	296	1068
651	296	1068
652	297	1067
653	297	1067
654	298	1066
655	298	1066
656	298	1066
657	299	1066
658	300	1065
659	300	1065
660	300	1064
661	301	1064
662	301	1064
663	302	1063
664	302	1062
665	303	1062
666	303	1061
667	304	1061
668	304	1060
669	304	1060
670	305	1059
671	305	1059
672	306	1058
673	306	1058
674	307	1057
675	307	1057
676	307	1056
677	308	1056
678	308	1055
679	309	1055
680	309	1054
681	310	1054
682	310	1053
683	311	1053
684	311	1053
685	312	1052
686	312	1051
687	312	1051
688	313	1050
689	313	1050
690	314	1049
691	314	1049
692	314	1048
693	315	1047
694	315	1047
695	316	1046
696	316	1046
697	317	1045
698	317	1045
699	318	1044
700	318	1044
701	318	1043
702	319	1043
703	319	1042
704	320	1042
705	320	1041
706	321	1041
707	321	1040
708	321	1040
709	322	1040
710	322	1039
711	323	1039
712	323	1038
713	324	1038
714	324	1037
715	325	1037
716	325	1036
717	325	1035
718	326	1035
719	326	1034
720	327	1034
721	327	1033
722	328	1033
723	328	1032
724	329	1032
725	329	1031
726	329	1031
727	330	1030
728	330	1030
729	331	1029
730	331	1029
731	332	1029
732	332	1028
733	333	1028
734	333	1027
735	334	1027
736	334	1026
737	334	1026
738	335	1025
739	335	1025
740	336	1024
741	336	1024
742	337	1023
743	337	1023
744	337	1022
745	338	1022
746	338	1021
747	339	1021
748	339	1020
749	340	1020
750	340	1019
751	341	1019
752	341	1018
753	341	1018
754	342	1018
755	342	1017
756	343	1016
757	343	1016
758	344	1015
759	344	1015
760	344	1015
761	345	1014
762	345	1014
763	346	1013
764	346	1013
765	347	1012
766	347	1012
767	348	1011
768	348	1011
769	349	1011
770	349	1010
771	350	1010
772	350	1009
773	350	1009
774	351	1008
775	351	1008
776	352	1007
777	352	1007
778	353	1006
779	353	1006
780	354	1005
781	354	1005
782	354	1004
783	355	1004
784	355	1003
785	356	1003
786	356	1003
787	357	1002
788	357	1002
789	358	1002
790	358	1001
791	359	1001
792	359	1000
793	360	1000
794	360	999
795	360	999
796	361	998
797	361	998
798	362	997
799	362	997
800	363	996
801	363	996
802	364	996
803	364	995
804	365	995
805	365	995
806	365	994
807	366	994
808	366	993
809	367	993
810	367	992
811	368	992
812	368	991
813	369	991
814	369	990
815	369	990
816	370	989
817	370	989
818	371	988
819	371	988
820	372	987
821	372	987
822	373	986
823	373	986
824	373	985
825	374	985
826	374	984
827	375	984
828	375	984
829	376	983
830	376	983
831	377	983
832	377	982
833	378	981
834	378	981
835	378	981
836	379	980
837	379	980
838	380	979
839	381	980
840	381	980
841	382	980
842	382	979
843	383	979
844	383	979
845	384	978
846	384	978
847	385	977
848	385	977
849	386	976
850	386	976
851	387	976
852	387	975
853	388	975
854	388	974
855	389	974
856	389	974
857	390	973
858	390	973
859	390	972
860	391	972
861	391	971
862	392	971
863	392	971
864	393	970
865	393	970
866	394	969
867	394	969
868	395	968
869	395	968
870	396	967
871	396	967
872	396	966
873	397	966
874	397	965
875	398	965
876	398	965
877	399	964
878	399	964
879	400	963
880	400	963
881	400	962
882	401	962
883	401	962
884	402	962
885	404	964
886	404	964
887	405	963
888	405	963
889	406	962
890	406	962
891	407	961
892	407	961
893	407	960
894	408	960
895	408	959
896	409	959
897	409	959
898	410	958
899	410	958
900	411	957
901	411	957
902	412	956
903	412	956
904	412	956
905	413	955
906	413	955
907	414	954
908	414	954
909	415	953
910	415	953
911	416	953
912	416	952
913	417	952
914	417	952
915	418	951
916	418	951
917	419	950
918	419	950
919	420	950
920	420	949
921	421	949
922	421	948
923	421	948
924	422	947
925	422	947
926	423	946
927	423	946
928	424	945
929	424	945
930	425	945
931	425	944
932	426	944
933	426	943
934	427	943
935	427	943
936	428	942
937	428	942
938	429	941
939	429	941
940	430	940
941	430	940
942	430	940
943	431	939
944	431	939
945	432	938
946	432	938
947	433	937
948	433	937
949	434	936
950	434	936
951	435	935
952	435	935
953	436	935
954	436	934
955	437	934
956	437	934
957	438	933
958	438	933
959	439	932
960	439	932
961	439	931
962	440	931
963	440	930
964	441	930
965	441	930
966	442	929
967	442	929
968	443	928
969	443	928
970	443	927
971	444	927
972	444	926
973	445	926
974	445	925
975	446	925
976	446	924
977	447	924
978	447	923
979	447	923
980	448	922
981	448	922
982	449	921
983	449	921
984	450	920
985	450	920
986	451	919
987	451	919
988	451	918
989	452	918
990	452	917
991	453	917
992	453	917
993	454	916
994	454	916
995	455	915
996	455	915
997	456	914
998	456	914
999	456	913
1000	457	913
1001	457	913
1002	458	912
1003	458	912
1004	459	911
1005	459	911
1006	460	910
1007	460	910
1008	460	909
1009	461	909
1010	461	908
1011	462	908
1012	462	907
1013	463	907
1014	463	907
1015	464	906
1016	464	905
1017	465	905
1018	465	904
1019	465	904
1020	466	904
1021	466	903
1022	467	903
1023	467	902
1024	468	902
1025	468	901
1026	469	901
1027	469	901
1028	470	900
1029	470	900
1030	471	899
1031	471	899
1032	471	898
1033	472	897
1034	472	897
1035	473	896
1036	473	896
1037	473	895
1038	474	895
1039	474	895
1040	475	894
1041	475	894
1042	476	893
1043	476	893
1044	477	892
1045	477	892
1046	478	891
1047	478	891
1048	478	890
1049	479	890
1050	479	889
1051	480	889
1052	480	888
1053	480	887
1054	481	887
1055	481	887
1056	482	886
1057	482	886
1058	483	885
1059	483	885
1060	484	884
1061	484	884
1062	484	883
1063	485	883
1064	485	882
1065	486	882
1066	486	881
1067	487	881
1068	487	880
1069	488	880
1070	488	879
1071	488	879
1072	489	878
1073	489	878
1074	490	877
1075	490	877
1076	491	877
1077	491	876
1078	492	876
1079	492	875
1080	493	875
1081	493	874
1082	493	874
1083	494	873
1084	494	873
1085	495	873
1086	495	872
1087	496	872
1088	496	871
1089	497	871
1090	497	870
1091	498	870
1092	498	869
1093	499	869
1094	499	868
1095	499	868
1096	500	867
1097	500	867
1098	501	866
1099	501	866
1100	501	865
1101	502	865
1102	502	864
1103	503	864
1104	503	863
1105	504	863
1106	504	862
1107	505	862
1108	505	861
1109	505	861
1110	506	860
1111	506	860
1112	507	860
1113	507	859
1114	508	859
1115	508	858
1116	509	858
1117	509	857
1118	510	857
1119	510	856
1120	510	856
1121	511	855
1122	511	855
1123	512	855
1124	512	854
1125	513	854
1126	513	853
1127	514	853
1128	514	852
1129	514	852
1130	515	851
1131	515	851
1132	516	850
1133	516	850
1134	517	850
1135	517	849
1136	518	849
1137	518	848
1138	519	848
1139	519	847
1140	520	847
1141	520	846
1142	520	846
1143	521	845
1144	521	845
1145	522	844
1146	522	844
1147	523	843
1148	523	843
1149	524	842
1150	524	842
1151	524	841
1152	525	841
1153	525	840
1154	526	840
1155	526	840
1156	527	839
1157	527	839
1158	527	838
1159	528	838
1160	528	837
1161	529	837
1162	529	836
1163	530	836
1164	530	835
1165	531	835
1166	531	834
1167	532	834
1168	532	834
1169	533	833
1170	533	833
1171	533	832
1172	534	832
1173	534	831
1174	535	831
1175	535	830
1176	536	830
1177	536	829
1178	536	829
1179	537	828
1180	537	828
1181	538	827
1182	538	827
1183	539	826
1184	539	826
1185	540	826
1186	540	825
1187	541	825
1188	541	824
1189	541	824
1190	542	823
1191	542	823
1192	543	822
1193	543	822
1194	544	821
1195	544	821
1196	545	821
1197	545	820
1198	546	820
1199	546	819
1200	546	819
1201	547	818
1202	547	818
1203	548	817
1204	548	817
1205	549	816
1206	549	816
1207	549	815
1208	550	815
1209	550	814
1210	551	814
1211	551	813
1212	552	813
1213	552	813
1214	553	812
1215	553	812
1216	554	811
1217	554	811
1218	555	810
1219	555	810
1220	555	809
1221	556	809
1222	556	809
1223	557	808
1224	557	808
1225	558	807
1226	558	807
1227	559	806
1228	559	806
1229	560	805
1230	560	805
1231	560	805
1232	561	804
1233	561	804
1234	562	803
1235	562	803
1236	563	802
1237	563	802
1238	564	801
1239	564	801
1240	565	800
1241	565	800
1242	565	799
1243	566	799
1244	566	798
1245	567	798
1246	567	798
1247	568	797
1248	568	797
1249	569	796
1250	569	796
1251	569	795
1252	570	795
1253	571	795
1254	571	794
1255	572	794
1256	572	794
1257	573	793
1258	573	793
1259	574	792
1260	574	792
1261	575	791
1262	575	791
1263	575	791
1264	576	790
1265	576	790
1266	577	789
1267	577	789
1268	578	788
1269	578	788
1270	579	788
1271	579	787
1272	580	787
1273	580	786
1274	581	786
1275	581	785
1276	582	785
1277	582	784
1278	583	784
1279	583	784
1280	584	783
1281	584	783
1282	585	782
1283	585	782
1284	585	781
1285	586	781
1286	586	781
1287	587	780
1288	587	780
1289	588	779
1290	588	779
1291	589	779
1292	589	778
1293	590	778
1294	590	777
1295	591	777
1296	591	776
1297	592	776
1298	592	775
1299	593	775
1300	593	775
1301	593	774
1302	594	774
1303	594	773
1304	595	773
1305	595	772
1306	596	772
1307	596	771
1308	597	771
1309	597	770
1310	598	770
1311	598	770
1312	599	769
1313	600	770
1314	601	770
1315	601	770
1316	602	769
1317	602	769
1318	603	768
1319	603	768
1320	604	767
1321	604	767
1322	605	766
1323	605	766
1324	605	765
1325	606	765
1326	606	765
1327	607	764
1328	607	764
1329	608	763
1330	608	763
1331	608	762
1332	609	762
1333	609	761
1334	610	761
1335	610	760
1336	611	760
1337	611	759
1338	612	759
1339	612	758
1340	613	758
1341	613	757
1342	613	757
1343	614	757
1344	614	756
1345	615	756
1346	615	755
1347	616	755
1348	616	754
1349	617	754
1350	617	754
1351	618	753
1352	618	753
1353	619	753
1354	620	752
1355	620	752
1356	621	752
1357	621	751
1358	621	750
1359	622	750
1360	622	750
1361	623	749
1362	623	749
1363	624	748
1364	624	748
1365	625	747
1366	625	747
1367	626	746
1368	626	746
1369	626	745
1370	627	745
1371	627	745
1372	628	744
1373	628	744
1374	629	743
1375	629	743
1376	630	742
1377	630	742
1378	631	741
1379	631	741
1380	632	740
1381	632	740
1382	632	740
1383	633	739
1384	633	739
1385	634	738
1386	634	738
1387	635	737
1388	635	737
1389	636	736
1390	636	736
1391	637	735
1392	637	735
1393	638	735
1394	638	734
1395	638	734
1396	639	733
1397	639	733
1398	640	732
1399	640	732
1400	641	731
1401	641	731
1402	642	730
1403	642	730
1404	643	730
1405	643	729
1406	644	729
1407	644	728
1408	645	728
1409	645	728
1410	646	727
1411	646	727
1412	647	726
1413	647	726
1414	647	725
1415	648	725
1416	648	724
1417	649	724
1418	649	723
1419	650	723
1420	650	722
1421	651	722
1422	651	722
1423	651	721
1424	652	721
1425	652	720
1426	653	720
1427	653	719
1428	654	719
1429	654	718
1430	655	718
1431	655	717
1432	655	717
1433	656	716
1434	656	716
1435	657	715
1436	657	715
1437	658	714
1438	658	714
1439	659	714
1440	659	713
1441	660	713
1442	660	712
1443	660	712
1444	661	711
1445	661	711
1446	662	710
1447	662	710
1448	663	709
1449	663	709
1450	664	709
1451	664	708
1452	665	708
1453	665	707
1454	666	707
1455	666	706
1456	667	706
1457	667	705
1458	667	705
1459	668	705
1460	668	704
1461	669	704
1462	669	703
1463	670	703
1464	670	702
1465	671	702
1466	671	701
1467	672	701
1468	672	700
1469	672	700
1470	673	699
1471	673	699
1472	674	698
1473	674	698
1474	675	698
1475	675	697
1476	676	697
1477	676	696
1478	677	696
1479	677	695
1480	677	695
1481	678	694
1482	678	694
1483	679	693
1484	679	693
1485	680	692
1486	680	692
1487	681	692
1488	681	691
1489	681	691
1490	682	690
1491	682	690
1492	683	689
1493	683	689
1494	684	688
1495	684	688
1496	685	687
1497	685	687
1498	685	686
1499	686	686
1500	686	685
1501	687	685
1502	687	684
1503	687	684
1504	688	683
1505	688	683
1506	689	682
1507	689	682
1508	690	681
1509	690	681
1510	691	681
1511	691	680
1512	692	680
1513	692	679
1514	693	679
1515	693	678
1516	693	678
1517	694	677
1518	694	677
1519	695	676
1520	695	676
1521	696	676
1522	696	675
1523	697	675
1524	697	674
1525	697	674
1526	698	673
1527	698	673
1528	699	672
1529	699	672
1530	700	672
1531	700	671
1532	701	671
1533	701	670
1534	702	670
1535	702	669
1536	703	669
1537	704	669
1538	704	668
1539	705	668
1540	705	668
1541	706	667
1542	706	667
1543	707	666
1544	707	666
1545	707	665
1546	708	665
1547	708	664
1548	709	664
1549	709	664
1550	710	663
1551	710	663
1552	711	662
1553	711	662
1554	712	661
1555	712	661
1556	713	660
1557	713	660
1558	713	659
1559	714	659
1560	714	658
1561	715	658
1562	715	657
1563	716	657
1564	716	656
1565	717	656
1566	717	656
1567	717	655
1568	718	655
1569	718	654
1570	719	654
1571	719	653
1572	720	653
1573	720	652
1574	721	652
1575	721	652
1576	722	651
1577	722	651
1578	723	650
1579	723	650
1580	723	649
1581	724	649
1582	724	648
1583	725	648
1584	725	647
1585	726	647
1586	726	646
1587	727	646
1588	727	645
1589	727	645
1590	728	645
1591	728	644
1592	729	644
1593	729	643
1594	730	643
1595	730	642
1596	731	642
1597	731	641
1598	731	641
1599	732	640
1600	732	640
1601	733	639
1602	733	639
1603	734	638
1604	734	638
1605	735	638
1606	735	637
1607	735	637
1608	736	636
1609	736	636
1610	737	635
1611	737	635
1612	738	634
1613	738	634
1614	739	633
1615	739	633
1616	739	632
1617	740	632
1618	740	631
1619	741	631
1620	741	630
1621	742	630
1622	742	629
1623	742	629
1624	743	629
1625	743	628
1626	744	628
1627	744	627
1628	745	627
1629	745	626
1630	746	626
1631	746	625
1632	747	625
1633	747	624
1634	747	624
1635	748	623
1636	748	623
1637	749	622
1638	749	622
1639	750	621
1640	750	621
1641	750	621
1642	751	620
1643	751	620
1644	752	619
1645	752	619
1646	753	618
1647	753	618
1648	753	617
1649	754	617
1650	754	616
1651	755	616
1652	755	615
1653	756	615
1654	756	614
1655	757	614
1656	757	613
1657	758	613
1658	758	613
1659	758	612
1660	759	612
1661	759	611
1662	760	611
1663	761	611
1664	761	610
1665	762	610
1666	762	610
1667	763	609
1668	763	609
1669	764	608
1670	764	608
1671	765	607
1672	765	607
1673	766	606
1674	766	606
1675	767	606
1676	767	605
1677	768	605
1678	768	604
1679	769	604
1680	769	603
1681	769	603
1682	770	602
1683	770	602
1684	771	601
1685	771	601
1686	772	601
1687	772	600
1688	773	600
1689	773	599
1690	774	599
1691	774	598
1692	775	598
1693	775	597
1694	776	597
1695	776	597
1696	777	596
1697	777	596
1698	777	595
1699	778	595
1700	778	594
1701	779	594
1702	779	593
1703	780	593
1704	780	593
1705	781	592
1706	781	592
1707	782	591
1708	782	591
1709	783	590
1710	783	590
1711	784	589
1712	784	589
1713	785	589
1714	785	588
1715	786	588
1716	786	587
1717	787	587
1718	787	586
1719	787	586
1720	788	585
1721	788	585
1722	789	585
1723	789	584
1724	790	584
1725	790	583
1726	791	583
1727	791	582
1728	792	582
1729	792	581
1730	793	581
1731	793	581
1732	794	580
1733	794	580
1734	795	579
1735	795	579
1736	796	578
1737	796	578
1738	797	578
1739	798	578
1740	799	578
1741	799	577
1742	800	577
1743	800	576
1744	801	576
1745	801	575
1746	802	575
1747	802	574
1748	803	574
1749	803	574
1750	804	573
1751	804	573
1752	805	572
1753	805	572
1754	805	571
1755	806	571
1756	806	570
1757	807	570
1758	807	569
1759	808	569
1760	808	568
1761	809	568
1762	809	567
1763	809	567
1764	810	567
1765	810	566
1766	811	566
1767	811	565
1768	812	565
1769	812	564
1770	813	564
1771	813	563
1772	813	563
1773	814	562
1774	814	562
1775	815	561
1776	815	561
1777	816	561
1778	816	560
1779	817	560
1780	817	559
1781	818	559
1782	818	558
1783	819	558
1784	819	557
1785	819	557
1786	820	556
1787	820	556
1788	821	555
1789	821	555
1790	822	555
1791	822	554
1792	823	554
1793	823	553
1794	824	553
1795	824	552
1796	824	552
1797	825	551
1798	825	551
1799	826	550
1800	826	550
1801	827	549
1802	827	549
1803	828	549
1804	828	548
1805	829	548
1806	829	547
1807	829	547
1808	830	546
1809	830	546
1810	831	545
1811	831	545
1812	832	544
1813	832	544
1814	833	543
1815	833	543
1816	833	542
1817	834	542
1818	834	542
1819	835	541
1820	835	541
1821	836	540
1822	836	540
1823	837	539
1824	837	539
1825	838	538
1826	838	538
1827	838	537
1828	839	537
1829	839	536
1830	840	536
1831	840	536
1832	841	535
1833	841	535
1834	842	534
1835	842	534
1836	843	533
1837	843	533
1838	843	532
1839	844	532
1840	844	531
1841	845	531
1842	845	530
1843	846	530
1844	846	530
1845	847	529
1846	847	529
1847	848	528
1848	848	528
1849	848	527
1850	849	527
1851	849	526
1852	850	526
1853	850	525
1854	851	525
1855	851	524
1856	852	524
1857	852	523
1858	852	523
1859	853	522
1860	853	522
1861	854	522
1862	854	521
1863	854	521
1864	855	520
1865	855	520
1866	856	519
1867	856	519
1868	857	518
1869	857	518
1870	858	517
1871	858	517
1872	858	516
1873	859	516
1874	859	515
1875	860	515
1876	860	515
1877	861	514
1878	861	514
1879	862	513
1880	862	513
1881	863	512
1882	863	512
1883	863	511
1884	864	511
1885	864	510
1886	865	510
1887	865	509
1888	866	509
1889	866	508
1890	867	508
1891	867	508
1892	867	507
1893	868	507
1894	868	506
1895	869	506
1896	869	505
1897	870	505
1898	870	504
1899	871	504
1900	871	503
1901	871	503
1902	872	502
1903	872	502
1904	873	501
1905	873	501
1906	874	500
1907	874	500
1908	874	500
1909	875	499
1910	875	499
1911	876	498
1912	876	498
1913	877	497
1914	877	497
1915	877	496
1916	878	496
1917	878	495
1918	879	495
1919	879	494
1920	880	494
1921	880	494
1922	881	493
1923	881	493
1924	882	492
1925	882	492
1926	882	491
1927	883	491
1928	883	490
1929	884	490
1930	884	489
1931	885	489
1932	885	488
1933	886	488
1934	886	487
1935	887	487
1936	887	487
1937	887	486
1938	888	486
1939	888	485
1940	889	485
1941	889	484
1942	890	484
1943	890	483
1944	891	483
1945	891	482
1946	891	482
1947	892	481
1948	892	481
1949	893	480
1950	893	480
1951	894	480
1952	894	479
1953	895	479
1954	895	478
1955	895	478
1956	896	477
1957	896	477
1958	897	476
1959	897	476
1960	898	475
1961	898	475
1962	898	474
1963	899	474
1964	899	473
1965	900	473
1966	900	473
1967	901	472
1968	901	472
1969	902	471
1970	902	471
1971	903	470
1972	903	470
1973	904	469
1974	904	469
1975	904	468
1976	905	468
1977	905	468
1978	906	467
1979	906	467
1980	907	466
1981	907	466
1982	908	465
1983	908	465
1984	909	464
1985	909	464
1986	909	463
1987	910	463
1988	910	463
1989	911	462
1990	911	462
1991	912	461
1992	912	461
1993	913	460
1994	913	460
1995	914	459
1996	914	459
1997	914	458
1998	915	458
1999	915	457
2000	916	457
2001	916	456
2002	917	456
2003	917	456
2004	918	455
2005	918	455
2006	918	454
2007	919	454
2008	919	453
2009	920	453
2010	920	452
2011	921	452
2012	921	451
2013	922	451
2014	922	451
2015	923	450
2016	923	450
2017	924	449
2018	924	449
2019	924	448
2020	925	448
2021	925	447
2022	926	447
2023	926	446
2024	927	446
2025	927	445
