iter	Passed	Remaining
378	202	1663
379	202	1662
380	203	1662
381	203	1662
382	204	1661
383	204	1660
384	205	1660
385	205	1659
386	206	1658
387	206	1657
388	207	1657
389	207	1656
390	208	1655
391	208	1655
392	209	1654
393	209	1653
394	210	1653
395	210	1652
396	211	1651
397	211	1651
398	212	1650
399	212	1650
400	213	1650
401	214	1649
402	214	1649
403	215	1648
404	215	1647
405	216	1647
406	216	1646
407	217	1645
408	217	1645
409	218	1644
410	218	1644
411	219	1645
412	220	1644
413	220	1643
414	221	1643
415	221	1643
416	222	1642
417	222	1642
418	223	1642
419	224	1642
420	224	1642
421	225	1642
422	225	1642
423	226	1642
424	226	1641
425	227	1641
426	227	1640
427	228	1639
428	228	1639
429	229	1638
430	230	1639
431	230	1638
432	231	1638
433	231	1637
434	232	1637
435	232	1636
436	233	1635
437	233	1635
438	234	1634
439	234	1634
440	235	1633
441	236	1632
442	236	1632
443	237	1631
444	237	1630
445	238	1630
446	238	1629
447	239	1629
448	239	1628
449	240	1628
450	240	1627
451	241	1626
452	241	1626
453	242	1625
454	242	1624
455	243	1624
456	243	1623
457	244	1623
458	245	1623
459	245	1623
460	246	1622
461	246	1622
462	247	1621
463	247	1621
464	248	1620
465	248	1620
466	249	1619
467	249	1618
468	250	1618
469	250	1617
470	251	1617
471	251	1616
472	252	1615
473	252	1614
474	253	1614
475	254	1613
476	254	1613
477	255	1613
478	255	1612
479	256	1611
480	256	1611
481	257	1610
482	257	1609
483	258	1609
484	258	1608
485	259	1608
486	259	1607
487	260	1607
488	260	1606
489	261	1605
490	261	1604
491	262	1604
492	262	1603
493	263	1602
494	263	1602
495	264	1601
496	265	1601
497	265	1600
498	266	1600
499	266	1599
500	267	1599
501	267	1598
502	268	1597
503	268	1597
504	269	1596
505	269	1596
506	270	1595
507	270	1594
508	271	1594
509	271	1593
510	272	1593
511	272	1592
512	273	1592
513	273	1591
514	274	1590
515	275	1590
516	275	1590
517	276	1589
518	276	1589
519	277	1589
520	277	1588
521	278	1587
522	278	1587
523	279	1586
524	279	1586
525	280	1585
526	280	1585
527	281	1584
528	282	1583
529	282	1583
530	283	1582
531	283	1582
532	284	1581
533	284	1581
534	285	1580
535	285	1580
536	286	1579
537	286	1578
538	287	1578
539	287	1577
540	288	1577
541	288	1576
542	289	1576
543	289	1575
544	290	1575
545	291	1574
546	291	1574
547	292	1573
548	292	1573
549	293	1572
550	293	1572
551	294	1571
552	294	1570
553	295	1570
554	295	1569
555	296	1569
556	296	1568
557	297	1568
558	297	1567
559	298	1567
560	299	1567
561	299	1566
562	300	1565
563	300	1565
564	301	1564
565	301	1563
566	302	1563
567	302	1562
568	303	1562
569	303	1561
570	304	1561
571	304	1560
572	305	1559
573	306	1561
574	306	1560
575	307	1560
576	307	1559
577	308	1559
578	308	1558
579	309	1557
580	310	1557
581	310	1557
582	311	1556
583	311	1555
584	312	1555
585	312	1554
586	313	1554
587	313	1553
588	314	1553
589	314	1552
590	315	1552
591	315	1551
592	316	1551
593	316	1550
594	317	1550
595	318	1549
596	318	1548
597	319	1548
598	319	1547
599	320	1547
600	320	1546
601	321	1546
602	321	1545
603	322	1544
604	322	1544
605	323	1543
606	323	1543
607	324	1542
608	324	1542
609	325	1541
610	325	1541
611	326	1541
612	327	1540
613	327	1539
614	328	1539
615	328	1538
616	329	1538
617	329	1537
618	330	1537
619	330	1536
620	331	1535
621	331	1535
622	332	1534
623	332	1534
624	333	1533
625	333	1532
626	334	1532
627	335	1532
628	335	1531
629	336	1531
630	336	1530
631	337	1529
632	337	1529
633	338	1528
634	338	1527
635	339	1527
636	339	1526
637	340	1526
638	340	1525
639	341	1524
640	341	1524
641	342	1523
642	342	1523
643	343	1522
644	343	1521
645	344	1521
646	344	1520
647	345	1520
648	345	1519
649	346	1518
650	346	1518
651	347	1517
652	347	1517
653	348	1516
654	349	1516
655	349	1515
656	350	1514
657	350	1514
658	351	1513
659	351	1513
660	352	1512
661	352	1511
662	353	1511
663	353	1510
664	354	1510
665	354	1509
666	355	1509
667	355	1508
668	356	1507
669	356	1507
670	357	1507
671	357	1506
672	358	1505
673	359	1505
674	359	1504
675	360	1504
676	360	1503
677	361	1503
678	361	1502
679	362	1501
680	362	1501
681	363	1500
682	363	1500
683	364	1499
684	364	1498
685	365	1498
686	365	1497
687	366	1497
688	366	1496
689	367	1496
690	367	1495
691	368	1495
692	369	1494
693	369	1494
694	370	1493
695	370	1493
696	371	1492
697	371	1492
698	372	1491
699	372	1491
700	373	1490
701	373	1490
702	374	1489
703	374	1489
704	375	1488
705	376	1488
706	376	1487
707	377	1486
708	377	1486
709	378	1485
710	378	1484
711	379	1484
712	379	1483
713	380	1483
714	380	1482
715	381	1481
716	381	1481
717	382	1480
718	382	1480
719	383	1479
720	383	1478
721	384	1478
722	384	1477
723	385	1477
724	385	1476
725	386	1476
726	386	1475
727	387	1475
728	388	1475
729	388	1474
730	389	1474
731	389	1473
732	390	1473
733	390	1472
734	391	1472
735	391	1471
736	392	1471
737	392	1470
738	393	1470
739	394	1469
740	394	1469
741	395	1468
742	395	1468
743	396	1467
744	396	1467
745	397	1467
746	397	1466
747	398	1466
748	399	1465
749	399	1465
750	400	1464
751	400	1464
752	401	1464
753	402	1464
754	402	1463
755	403	1463
756	403	1462
757	404	1462
758	404	1461
759	405	1461
760	405	1460
761	406	1460
762	407	1460
763	407	1459
764	408	1460
765	409	1460
766	409	1459
767	410	1459
768	410	1458
769	411	1458
770	411	1457
771	412	1457
772	412	1456
773	413	1455
774	413	1455
775	414	1454
776	414	1454
777	415	1453
778	416	1453
779	416	1452
780	417	1452
781	417	1451
782	418	1451
783	418	1450
784	419	1450
785	419	1449
786	420	1449
787	420	1448
788	421	1447
789	421	1447
790	422	1447
791	423	1446
792	423	1446
793	424	1445
794	424	1445
795	425	1444
796	425	1443
797	426	1443
798	426	1442
799	427	1442
800	427	1441
801	428	1441
802	429	1440
803	429	1440
804	430	1439
805	430	1439
806	431	1438
807	431	1438
808	432	1437
809	432	1437
810	433	1436
811	433	1436
812	434	1435
813	434	1435
814	435	1434
815	435	1434
816	436	1433
817	437	1432
818	437	1432
819	438	1432
820	438	1431
821	439	1431
822	439	1430
823	440	1429
824	440	1429
825	441	1428
826	441	1428
827	442	1427
828	442	1426
829	443	1426
830	443	1425
831	444	1425
832	444	1424
833	445	1423
834	445	1423
835	446	1422
836	447	1422
837	447	1421
838	448	1421
839	448	1420
840	449	1420
841	449	1419
842	450	1419
843	450	1418
844	451	1418
845	451	1417
846	452	1417
847	452	1416
848	453	1416
849	454	1415
850	454	1415
851	455	1414
852	455	1414
853	456	1413
854	456	1413
855	457	1412
856	457	1412
857	458	1411
858	458	1411
859	459	1410
860	460	1410
861	460	1409
862	461	1409
863	461	1408
864	462	1408
865	462	1408
866	463	1407
867	463	1406
868	464	1406
869	465	1405
870	465	1405
871	466	1404
872	466	1403
873	467	1403
874	467	1403
875	468	1402
876	468	1402
877	469	1401
878	469	1401
879	470	1400
880	470	1400
881	471	1399
882	472	1399
883	472	1399
884	473	1398
885	473	1398
886	474	1398
887	475	1397
888	475	1397
889	476	1396
890	476	1396
891	477	1395
892	478	1395
893	478	1395
894	479	1394
895	479	1394
896	480	1393
897	480	1393
898	481	1393
899	482	1393
900	482	1392
901	483	1392
902	484	1392
903	484	1391
904	485	1391
905	485	1390
906	486	1390
907	487	1390
908	487	1390
909	488	1389
910	489	1389
911	489	1389
912	490	1389
913	490	1388
914	491	1388
915	492	1388
916	492	1388
917	493	1387
918	494	1387
919	494	1387
920	495	1387
921	496	1387
922	496	1386
923	497	1386
924	498	1386
925	498	1386
926	499	1386
927	500	1386
928	500	1386
929	501	1386
930	502	1386
931	503	1386
932	503	1385
933	504	1385
934	505	1385
935	505	1385
936	506	1384
937	506	1384
938	507	1384
939	508	1384
940	508	1384
941	509	1384
942	510	1384
943	511	1384
944	511	1384
945	512	1384
946	513	1383
947	514	1383
948	514	1383
949	515	1383
950	516	1383
951	516	1382
952	517	1382
953	518	1382
954	518	1382
955	519	1382
956	520	1382
957	520	1382
958	521	1382
959	522	1381
960	522	1381
961	523	1381
962	524	1381
963	524	1381
964	525	1380
965	526	1380
966	527	1380
967	527	1380
968	528	1380
969	529	1380
970	529	1379
971	530	1379
972	531	1380
973	532	1380
974	532	1380
975	533	1379
976	534	1379
977	535	1379
978	535	1379
979	536	1379
980	537	1379
981	537	1379
982	538	1378
983	539	1378
984	540	1378
985	540	1378
986	541	1378
987	542	1378
988	542	1378
989	543	1378
990	544	1378
991	545	1377
992	545	1377
993	546	1377
994	547	1377
995	547	1377
996	548	1376
997	549	1376
998	549	1376
999	550	1376
1000	551	1376
1001	552	1376
1002	552	1376
1003	553	1375
1004	554	1375
1005	554	1375
1006	555	1375
1007	556	1375
1008	557	1375
1009	557	1375
1010	558	1375
1011	559	1375
1012	560	1375
1013	561	1375
1014	561	1375
1015	562	1376
1016	563	1376
1017	564	1376
1018	565	1376
1019	566	1376
1020	566	1376
1021	567	1376
1022	568	1376
1023	569	1376
1024	570	1376
1025	570	1376
1026	571	1376
1027	572	1376
1028	573	1376
1029	573	1375
1030	574	1375
1031	575	1375
1032	576	1375
1033	576	1375
1034	577	1375
1035	578	1374
1036	578	1374
1037	579	1374
1038	580	1374
1039	580	1374
1040	582	1376
1041	583	1376
1042	584	1376
1043	585	1376
1044	585	1376
1045	586	1375
1046	587	1375
1047	587	1375
1048	588	1375
1049	589	1375
1050	590	1375
1051	590	1374
1052	591	1375
1053	592	1375
1054	593	1375
1055	594	1375
1056	595	1375
1057	595	1375
1058	596	1375
1059	597	1375
1060	598	1375
1061	599	1375
1062	599	1375
1063	600	1374
1064	601	1374
1065	601	1374
1066	602	1374
1067	603	1374
1068	604	1373
1069	604	1373
1070	605	1373
1071	606	1372
1072	606	1372
1073	607	1372
1074	608	1372
1075	609	1372
1076	609	1371
1077	610	1371
1078	611	1371
1079	611	1371
1080	612	1370
1081	613	1370
1082	614	1370
1083	614	1370
1084	615	1370
1085	616	1370
1086	617	1369
1087	617	1369
1088	618	1369
1089	619	1368
1090	619	1368
1091	620	1368
1092	621	1368
1093	621	1367
1094	622	1367
1095	623	1367
1096	624	1366
1097	624	1366
1098	625	1366
1099	626	1366
1100	626	1365
1101	627	1365
1102	628	1365
1103	629	1365
1104	629	1365
1105	630	1364
1106	631	1364
1107	631	1363
1108	632	1364
1109	633	1363
1110	634	1363
1111	634	1363
1112	635	1362
1113	636	1362
1114	636	1362
1115	637	1361
1116	638	1361
1117	638	1361
1118	639	1360
1119	640	1360
1120	641	1360
1121	641	1360
1122	642	1360
1123	643	1359
1124	644	1359
1125	644	1359
1126	645	1358
1127	646	1358
1128	646	1358
1129	647	1357
1130	648	1357
1131	648	1357
1132	649	1357
1133	650	1356
1134	650	1356
1135	651	1355
1136	652	1355
1137	652	1355
1138	653	1355
1139	654	1354
1140	655	1354
1141	656	1354
1142	656	1354
1143	657	1354
1144	658	1353
1145	658	1353
1146	659	1352
1147	660	1352
1148	660	1352
1149	661	1351
1150	662	1351
1151	663	1351
1152	663	1351
1153	664	1350
1154	665	1350
1155	665	1350
1156	666	1349
1157	667	1349
1158	667	1349
1159	668	1348
1160	669	1348
1161	669	1347
1162	670	1347
1163	671	1347
1164	671	1346
1165	672	1346
1166	673	1346
1167	674	1345
1168	674	1345
1169	675	1345
1170	676	1345
1171	677	1344
1172	677	1344
1173	678	1344
1174	679	1344
1175	680	1345
1176	681	1344
1177	682	1344
1178	682	1344
1179	683	1343
1180	684	1343
1181	684	1343
1182	685	1342
1183	686	1342
1184	686	1341
1185	687	1341
1186	688	1341
1187	690	1343
1188	690	1342
1189	691	1342
1190	692	1342
1191	693	1341
1192	693	1341
1193	694	1341
1194	695	1341
1195	695	1340
1196	696	1340
1197	697	1340
1198	698	1340
1199	699	1339
1200	699	1339
1201	700	1339
1202	701	1338
1203	701	1338
1204	702	1337
1205	703	1337
1206	703	1337
1207	704	1336
1208	705	1336
1209	705	1336
1210	706	1335
1211	707	1335
1212	707	1334
1213	708	1334
1214	709	1334
1215	709	1333
1216	710	1333
1217	711	1332
1218	711	1332
1219	712	1331
1220	713	1331
1221	714	1331
1222	714	1330
1223	715	1330
1224	716	1329
1225	716	1329
1226	717	1328
1227	718	1328
1228	718	1328
1229	719	1327
1230	720	1327
1231	720	1326
1232	721	1326
1233	722	1326
1234	722	1325
1235	723	1325
1236	724	1325
1237	724	1324
1238	725	1324
1239	726	1323
1240	726	1323
1241	727	1322
1242	728	1322
1243	728	1321
1244	729	1321
1245	730	1321
1246	730	1320
1247	731	1320
1248	732	1319
1249	732	1319
1250	733	1318
1251	734	1318
1252	734	1317
1253	735	1317
1254	736	1317
1255	737	1316
1256	737	1316
1257	738	1316
1258	739	1315
1259	739	1315
1260	740	1314
1261	741	1314
1262	741	1313
1263	742	1313
1264	743	1313
1265	743	1312
1266	744	1312
1267	745	1311
1268	745	1311
1269	746	1310
1270	747	1310
1271	747	1309
1272	748	1309
1273	749	1309
1274	749	1308
1275	750	1308
1276	751	1307
1277	751	1307
1278	752	1307
1279	753	1306
1280	753	1306
1281	754	1305
1282	755	1305
1283	756	1304
1284	756	1304
1285	757	1304
1286	758	1303
1287	758	1303
1288	759	1302
1289	760	1302
1290	760	1301
1291	761	1301
1292	762	1300
1293	762	1300
1294	763	1299
1295	764	1299
1296	764	1299
1297	765	1298
1298	766	1298
1299	766	1297
1300	767	1297
1301	768	1296
1302	768	1296
1303	769	1295
1304	770	1295
1305	770	1295
1306	771	1294
1307	772	1294
1308	772	1293
1309	773	1293
1310	774	1292
1311	774	1292
1312	775	1291
1313	776	1291
1314	776	1290
1315	777	1290
1316	778	1289
1317	778	1289
1318	779	1288
1319	780	1288
1320	780	1288
1321	781	1287
1322	782	1287
1323	782	1286
1324	783	1286
1325	784	1285
1326	784	1285
1327	785	1284
1328	786	1284
1329	786	1283
1330	787	1283
1331	788	1282
1332	788	1282
1333	789	1281
1334	790	1281
1335	790	1280
1336	791	1280
1337	791	1279
1338	792	1279
1339	793	1278
1340	793	1278
1341	794	1277
1342	795	1277
1343	795	1276
1344	796	1276
1345	797	1275
1346	797	1275
1347	798	1274
1348	799	1274
1349	799	1273
1350	800	1273
1351	801	1272
1352	801	1272
1353	802	1272
1354	803	1271
1355	803	1271
1356	804	1270
1357	805	1270
1358	805	1269
1359	806	1269
1360	807	1268
1361	807	1268
1362	808	1267
1363	809	1267
1364	809	1266
1365	810	1266
1366	811	1265
1367	811	1265
1368	812	1264
1369	813	1264
1370	813	1263
1371	814	1263
1372	814	1262
1373	815	1261
1374	816	1261
1375	816	1260
1376	817	1260
1377	818	1260
1378	819	1260
1379	819	1259
1380	820	1259
1381	821	1258
1382	821	1258
1383	822	1257
1384	823	1257
1385	823	1256
1386	824	1256
1387	825	1255
1388	825	1255
1389	826	1254
1390	827	1254
1391	827	1253
1392	828	1253
1393	829	1252
1394	829	1252
1395	830	1251
1396	831	1251
1397	832	1251
1398	832	1250
1399	833	1250
1400	834	1249
1401	834	1249
1402	835	1248
1403	836	1248
1404	837	1248
1405	837	1248
1406	838	1247
1407	839	1247
1408	840	1247
1409	841	1246
1410	842	1246
1411	842	1246
1412	843	1245
1413	844	1245
1414	845	1245
1415	845	1244
1416	846	1244
1417	847	1244
1418	848	1244
1419	849	1243
1420	849	1243
1421	850	1242
1422	851	1242
1423	852	1242
1424	852	1241
1425	853	1241
1426	854	1241
1427	854	1240
1428	855	1240
1429	856	1239
1430	857	1239
1431	857	1238
1432	858	1238
1433	859	1237
1434	859	1237
1435	860	1236
1436	861	1236
1437	861	1235
1438	862	1235
1439	863	1235
1440	864	1234
1441	864	1234
1442	865	1233
1443	865	1232
1444	866	1232
1445	867	1231
1446	867	1231
1447	868	1230
1448	869	1230
1449	869	1229
1450	870	1229
1451	871	1228
1452	871	1228
1453	872	1227
1454	873	1227
1455	873	1226
1456	874	1226
1457	875	1225
1458	875	1225
1459	876	1224
1460	877	1224
1461	877	1223
1462	878	1223
1463	879	1222
1464	879	1222
1465	880	1221
1466	881	1221
1467	881	1220
1468	882	1220
1469	883	1219
1470	883	1219
1471	884	1218
1472	885	1218
1473	886	1217
1474	886	1217
1475	887	1216
1476	888	1216
1477	888	1215
1478	889	1215
1479	889	1214
1480	890	1214
1481	891	1213
1482	891	1213
1483	892	1212
1484	893	1211
1485	893	1211
1486	894	1210
1487	895	1210
1488	895	1209
1489	896	1209
1490	897	1208
1491	897	1208
1492	898	1207
1493	899	1207
1494	899	1206
1495	900	1206
1496	901	1206
1497	902	1205
1498	902	1205
1499	903	1204
1500	904	1203
1501	904	1203
1502	905	1202
1503	906	1202
1504	906	1202
1505	907	1201
1506	908	1200
1507	908	1200
1508	909	1199
1509	910	1199
1510	910	1198
1511	911	1198
1512	912	1197
1513	912	1197
1514	913	1196
1515	914	1196
1516	914	1195
1517	915	1195
1518	916	1194
1519	916	1194
1520	917	1193
1521	918	1193
1522	918	1192
1523	919	1191
1524	920	1191
1525	920	1191
1526	921	1190
1527	922	1190
1528	922	1189
1529	923	1188
1530	924	1188
1531	924	1187
1532	925	1187
1533	926	1186
1534	926	1186
1535	927	1185
1536	928	1185
1537	928	1184
1538	929	1184
1539	930	1183
1540	930	1183
1541	931	1182
1542	931	1182
1543	932	1181
1544	933	1181
1545	934	1180
1546	934	1180
1547	935	1179
1548	936	1179
1549	936	1178
1550	937	1177
1551	938	1177
1552	938	1176
1553	939	1176
1554	940	1175
1555	940	1175
1556	941	1174
1557	942	1174
1558	942	1173
1559	943	1173
1560	944	1172
1561	944	1172
1562	945	1171
1563	946	1171
1564	946	1170
1565	947	1170
1566	948	1169
1567	948	1169
1568	949	1168
1569	950	1168
1570	950	1167
1571	951	1166
1572	952	1166
1573	952	1165
1574	953	1165
1575	954	1164
1576	954	1164
1577	955	1163
1578	956	1163
1579	956	1162
1580	957	1162
1581	958	1161
1582	958	1161
1583	959	1160
1584	960	1160
1585	960	1159
1586	961	1159
1587	962	1158
1588	963	1158
1589	963	1157
1590	964	1157
1591	965	1156
1592	965	1156
1593	966	1155
1594	967	1155
1595	967	1154
1596	968	1154
1597	969	1153
1598	969	1152
1599	970	1152
1600	971	1151
1601	971	1151
1602	972	1150
1603	973	1150
1604	973	1149
1605	974	1149
1606	975	1148
1607	975	1148
1608	976	1147
1609	977	1147
1610	977	1146
1611	978	1146
1612	979	1145
1613	979	1145
1614	980	1144
1615	981	1144
1616	982	1143
1617	982	1143
1618	983	1142
1619	984	1142
1620	984	1141
1621	985	1141
1622	986	1140
1623	987	1140
1624	987	1139
1625	988	1139
1626	989	1138
1627	989	1138
1628	990	1137
1629	991	1137
1630	991	1136
1631	992	1136
1632	993	1135
1633	993	1134
1634	994	1134
1635	995	1133
1636	995	1133
1637	996	1132
1638	997	1132
1639	997	1131
1640	998	1131
1641	999	1130
1642	999	1130
1643	1001	1130
1644	1002	1130
1645	1004	1131
1646	1005	1130
1647	1005	1130
1648	1006	1129
1649	1007	1129
1650	1007	1128
1651	1008	1128
1652	1009	1127
1653	1009	1127
1654	1010	1126
1655	1011	1126
1656	1012	1125
1657	1012	1125
1658	1013	1124
1659	1014	1124
1660	1015	1123
1661	1015	1123
1662	1016	1122
1663	1017	1122
1664	1017	1121
1665	1018	1121
1666	1019	1120
1667	1019	1120
1668	1020	1119
1669	1021	1119
1670	1022	1118
1671	1023	1119
1672	1024	1118
1673	1025	1118
1674	1025	1117
1675	1026	1117
1676	1027	1116
1677	1028	1116
1678	1028	1115
1679	1029	1115
1680	1030	1114
1681	1030	1114
1682	1031	1113
1683	1032	1112
1684	1032	1112
1685	1033	1112
1686	1034	1111
1687	1035	1111
1688	1035	1110
1689	1036	1110
1690	1037	1109
1691	1037	1109
1692	1038	1108
1693	1039	1108
1694	1040	1107
1695	1041	1107
1696	1042	1107
1697	1043	1107
1698	1043	1106
1699	1044	1106
1700	1045	1105
1701	1046	1105
1702	1047	1104
1703	1047	1104
1704	1048	1104
1705	1049	1103
1706	1050	1103
1707	1050	1102
1708	1051	1102
1709	1052	1101
1710	1053	1101
1711	1053	1100
1712	1054	1100
1713	1055	1099
1714	1055	1099
1715	1056	1098
1716	1057	1098
1717	1058	1097
1718	1059	1097
1719	1060	1097
1720	1060	1096
1721	1061	1096
1722	1062	1095
1723	1063	1095
1724	1064	1094
1725	1065	1094
1726	1065	1094
1727	1066	1093
1728	1067	1093
1729	1067	1092
1730	1068	1092
1731	1069	1091
1732	1069	1090
1733	1070	1090
1734	1071	1089
1735	1072	1089
1736	1072	1088
1737	1073	1088
1738	1074	1087
1739	1075	1087
1740	1075	1086
1741	1076	1086
1742	1077	1085
1743	1077	1085
1744	1078	1084
1745	1079	1084
1746	1080	1084
1747	1081	1083
1748	1081	1083
1749	1082	1082
1750	1083	1082
1751	1084	1081
1752	1084	1080
1753	1085	1080
1754	1086	1079
1755	1086	1079
1756	1087	1078
1757	1088	1078
1758	1088	1077
1759	1089	1077
1760	1090	1076
1761	1091	1076
1762	1091	1075
1763	1092	1075
1764	1093	1074
1765	1094	1074
1766	1095	1074
1767	1095	1073
1768	1096	1073
1769	1097	1072
1770	1098	1071
1771	1098	1071
1772	1099	1070
1773	1100	1070
1774	1100	1069
1775	1101	1069
1776	1102	1068
1777	1102	1067
1778	1103	1067
1779	1103	1066
1780	1104	1066
1781	1105	1066
1782	1106	1065
1783	1107	1065
1784	1107	1064
1785	1108	1064
1786	1109	1063
1787	1110	1063
1788	1111	1062
1789	1111	1062
1790	1112	1061
1791	1113	1061
1792	1114	1060
1793	1114	1060
1794	1115	1059
1795	1116	1058
1796	1116	1058
1797	1117	1057
1798	1118	1057
1799	1118	1056
1800	1119	1056
1801	1120	1055
1802	1120	1054
1803	1121	1054
1804	1122	1054
1805	1123	1053
1806	1123	1052
1807	1124	1052
1808	1125	1051
1809	1126	1051
1810	1126	1050
1811	1127	1050
1812	1128	1049
1813	1128	1049
1814	1129	1048
1815	1130	1048
1816	1130	1047
1817	1131	1046
1818	1132	1046
1819	1132	1045
1820	1133	1045
1821	1134	1044
1822	1134	1044
1823	1135	1043
1824	1136	1042
1825	1136	1042
1826	1137	1041
1827	1138	1041
1828	1139	1040
1829	1139	1040
1830	1140	1039
1831	1141	1039
1832	1142	1038
1833	1142	1038
1834	1143	1037
1835	1144	1037
1836	1145	1036
1837	1146	1036
1838	1146	1035
1839	1147	1035
1840	1148	1034
1841	1148	1034
1842	1149	1033
1843	1150	1033
1844	1151	1032
1845	1151	1031
