iter	RMSE
355	20672.71434
356	20647.23995
357	20638.9546
358	20635.13959
359	20625.03642
360	20572.73348
361	20567.41489
362	20549.41814
363	20535.01692
364	20527.72545
365	20516.9966
366	20486.69039
367	20474.72514
368	20457.99319
369	20446.32367
370	20444.96258
371	20427.44581
372	20416.7115
373	20409.58485
374	20391.68322
375	20385.67115
376	20369.85929
377	20366.61448
378	20351.28507
379	20332.99907
380	20318.2895
381	20294.64692
382	20286.27057
383	20270.60266
384	20254.93964
385	20234.26349
386	20224.55285
387	20213.79715
388	20201.35397
389	20183.2223
390	20160.43994
391	20140.78606
392	20125.393
393	20089.8904
394	20069.11738
395	20065.96687
396	20052.32156
397	20040.87513
398	20032.6121
399	20026.64828
400	20016.17968
401	20001.60064
402	19992.84087
403	19977.58588
404	19966.92182
405	19952.24701
406	19946.12923
407	19940.06543
408	19929.74412
409	19910.08033
410	19907.07288
411	19890.79105
412	19886.93384
413	19878.74454
414	19861.74147
415	19855.76273
416	19841.9832
417	19825.15777
418	19816.981
419	19812.48084
420	19800.0817
421	19792.32981
422	19777.44974
423	19769.23925
424	19764.38772
425	19751.54886
426	19748.42083
427	19733.27611
428	19713.64465
429	19702.13109
430	19693.58705
431	19686.5363
432	19669.89931
433	19658.91707
434	19642.44226
435	19631.87541
436	19622.07928
437	19604.15797
438	19585.00336
439	19567.9346
440	19557.79435
441	19533.896
442	19531.49475
443	19505.6117
444	19498.8687
445	19493.04776
446	19477.44571
447	19468.38651
448	19452.44227
449	19428.80478
450	19416.6838
451	19391.04438
452	19380.16735
453	19375.18064
454	19366.99578
455	19344.59429
456	19342.03742
457	19326.4153
458	19304.29636
459	19283.7846
460	19266.54217
461	19255.15938
462	19251.20244
463	19243.16831
464	19221.15325
465	19208.17371
466	19199.22115
467	19189.97509
468	19178.35258
469	19162.11748
470	19152.22975
471	19145.97267
472	19140.01466
473	19131.45845
474	19116.51156
475	19106.08588
476	19103.52662
477	19092.52657
478	19078.83553
479	19065.83262
480	19059.08723
481	19048.8811
482	19041.46464
483	19034.26293
484	19024.51553
485	19018.22228
486	19008.57516
487	19001.42204
488	18983.19345
489	18964.03988
490	18951.60947
491	18949.14636
492	18942.36753
493	18938.01338
494	18926.83532
495	18921.14068
496	18901.07438
497	18899.27437
498	18884.45181
499	18878.88965
500	18865.00014
501	18860.11254
502	18846.91976
503	18842.28363
504	18825.37634
505	18813.21656
506	18809.65253
507	18806.54217
508	18797.11741
509	18781.04886
510	18769.71327
511	18760.79798
512	18758.14065
513	18744.28938
514	18728.15742
515	18723.19251
516	18707.66012
517	18696.84729
518	18689.68672
519	18680.98045
520	18662.4179
521	18660.34731
522	18644.86578
523	18625.86934
524	18615.71358
525	18604.72836
526	18586.12333
527	18579.36617
528	18566.66419
529	18563.82029
530	18552.78279
531	18539.50091
532	18526.85822
533	18524.62121
534	18518.0426
535	18500.48062
536	18495.61143
537	18476.69468
538	18456.92058
539	18450.755
540	18444.65409
541	18443.14759
542	18433.52689
543	18420.84243
544	18418.91231
545	18409.76605
546	18395.76824
547	18381.50367
548	18378.75844
549	18366.77309
550	18353.40222
551	18333.50316
552	18324.5392
553	18302.88245
554	18301.83086
555	18297.32153
556	18288.69526
557	18278.91986
558	18268.91322
559	18264.7282
560	18253.96309
561	18248.38193
562	18236.0018
563	18227.50067
564	18219.53237
565	18211.46598
566	18205.33607
567	18205.05108
568	18192.26497
569	18178.20454
570	18166.63054
571	18163.85975
572	18156.83331
573	18149.01886
574	18136.67436
575	18128.7893
576	18123.57307
577	18113.54287
578	18104.76247
579	18096.83829
580	18087.75898
581	18082.01717
582	18069.78615
583	18059.22195
584	18054.48808
585	18048.01999
586	18032.2705
587	18022.22127
588	18011.03722
589	18005.91088
590	17996.2082
591	17989.49715
592	17985.41785
593	17977.49011
594	17970.70293
595	17964.84196
596	17960.30696
597	17945.26538
598	17936.0695
599	17929.41105
600	17923.50531
601	17913.6601
602	17906.63095
603	17901.35687
604	17895.52355
605	17894.13078
606	17884.79935
607	17872.19611
608	17869.6979
609	17849.25023
610	17841.56449
611	17831.71225
612	17821.67251
613	17813.39845
614	17808.12309
615	17787.54526
616	17774.88685
617	17771.2283
618	17765.83444
619	17760.5662
620	17752.73551
621	17735.37918
622	17730.9798
623	17715.2913
624	17712.24461
625	17704.8673
626	17690.12452
627	17674.12984
628	17666.671
629	17651.51184
630	17643.27143
631	17633.91892
632	17622.59822
633	17620.03731
634	17612.8733
635	17589.21164
636	17579.66105
637	17567.71737
638	17565.71145
639	17558.02887
640	17551.24081
641	17542.73432
642	17530.90922
643	17529.05246
644	17516.6461
645	17512.82596
646	17502.49012
647	17499.99596
648	17488.49482
649	17480.10944
650	17472.60401
651	17464.90705
652	17453.28096
653	17440.45155
654	17430.44561
655	17419.37138
656	17407.28494
657	17402.4442
658	17398.70316
659	17390.28422
660	17384.511
661	17383.67052
662	17372.34933
663	17362.4966
664	17357.26661
665	17348.26233
666	17343.54955
667	17331.70761
668	17320.05396
669	17306.30587
670	17290.77507
671	17278.39825
672	17269.01992
673	17259.78986
674	17252.76399
675	17246.53093
676	17234.09225
677	17232.15884
678	17224.95944
679	17207.14027
680	17202.36609
681	17193.40769
682	17186.99947
683	17172.8147
684	17162.07471
685	17158.46178
686	17152.10484
687	17139.23135
688	17131.2136
689	17119.53474
690	17114.46872
691	17106.88892
692	17103.40066
693	17093.88124
694	17086.84758
695	17081.33107
696	17081.17284
697	17065.82201
698	17061.08189
699	17055.49796
700	17052.96139
701	17043.81006
702	17035.60228
703	17031.96363
704	17019.75207
705	17004.89843
706	16999.34755
707	16989.52409
708	16983.42493
709	16978.09158
710	16968.67682
711	16964.70917
712	16962.84725
713	16951.12122
714	16947.19256
715	16941.18182
716	16934.26921
717	16932.7915
718	16926.46108
719	16915.41876
720	16905.26317
721	16896.62263
722	16889.80559
723	16885.85537
724	16879.15371
725	16871.36487
726	16864.35661
727	16859.99957
728	16854.00482
729	16847.46705
730	16838.50816
731	16834.14378
732	16830.38702
733	16824.55749
734	16821.18022
735	16815.50448
736	16810.54439
737	16797.39511
738	16786.78736
739	16779.75503
740	16774.33704
741	16769.04862
742	16757.42751
743	16748.35656
744	16740.48665
745	16734.6534
746	16729.6554
747	16726.58653
748	16715.62164
749	16703.52731
750	16694.51537
751	16689.40768
752	16681.00607
753	16665.78278
754	16653.57075
755	16648.44674
756	16643.29855
757	16635.56383
758	16626.12933
759	16619.11916
760	16603.46568
761	16597.32197
762	16580.39181
763	16574.70737
764	16568.77815
765	16558.65022
766	16553.25241
767	16547.33413
768	16540.92725
769	16521.98755
770	16502.93757
771	16496.37085
772	16494.89467
773	16490.12659
774	16479.17222
775	16472.73361
776	16465.73645
777	16464.04598
778	16456.68116
779	16446.86265
780	16434.5356
781	16424.86853
782	16418.10772
783	16410.86662
784	16406.18022
785	16398.78114
786	16389.39129
787	16377.74769
788	16371.19099
789	16364.62589
790	16360.14697
791	16353.94831
792	16348.89085
793	16343.03036
794	16340.59293
795	16338.99457
796	16332.53429
797	16329.99012
798	16323.87312
799	16312.85328
800	16297.98471
801	16288.14862
802	16280.77387
803	16272.33631
804	16267.75267
805	16256.65599
806	16254.65255
807	16246.92764
808	16241.52257
809	16238.42749
810	16236.13816
811	16227.97151
812	16221.28407
813	16217.8479
814	16212.46518
815	16210.09446
816	16206.53974
817	16187.21562
818	16171.69041
819	16166.82883
820	16152.13983
821	16145.871
822	16137.73207
823	16133.48985
824	16124.36695
825	16116.33194
826	16102.0237
827	16093.53149
828	16085.82227
829	16083.70325
830	16082.22424
831	16075.41833
832	16070.04865
833	16055.23287
834	16046.3508
835	16041.03184
836	16034.26507
837	16031.46686
838	16020.70556
839	16013.73592
840	16004.44318
841	16001.91868
842	15995.0824
843	15989.22212
844	15983.91131
845	15975.11467
846	15973.57704
847	15967.85589
848	15959.67599
849	15958.88132
850	15945.66142
851	15941.54028
852	15938.02312
853	15932.26172
854	15924.00168
855	15917.59594
856	15912.87106
857	15912.32081
858	15906.04676
859	15902.31172
860	15896.15294
861	15891.21579
862	15886.81051
863	15881.62538
864	15877.64465
865	15872.56339
866	15863.5154
867	15859.09346
868	15850.83038
869	15848.10228
870	15841.38503
871	15830.02557
872	15827.56621
873	15820.19272
874	15809.38182
875	15807.99747
876	15807.17322
877	15799.81896
878	15795.75264
879	15789.58237
880	15784.67485
881	15778.50618
882	15770.57178
883	15764.91143
884	15756.55765
885	15754.78882
886	15752.09107
887	15750.87841
888	15749.50136
889	15742.09722
890	15735.97312
891	15732.31516
892	15723.80506
893	15720.13456
894	15715.35577
895	15707.28687
896	15703.59999
897	15698.19895
898	15696.43265
899	15689.29023
900	15686.21992
901	15677.51138
902	15674.27456
903	15659.48771
904	15657.18195
905	15648.88498
906	15644.57588
907	15636.22201
908	15632.69498
909	15624.81649
910	15620.25171
911	15616.74972
912	15613.00749
913	15608.17367
914	15601.56317
915	15597.41457
916	15591.99511
917	15583.71505
918	15581.76683
919	15576.74351
920	15571.93005
921	15568.73204
922	15559.79215
923	15558.30755
924	15548.14234
925	15537.92076
926	15531.65582
927	15530.10691
928	15529.46547
929	15521.90272
930	15514.77108
931	15514.55461
932	15509.15245
933	15498.86469
934	15494.89095
935	15487.97143
936	15483.26237
937	15481.35333
938	15477.69048
939	15472.58789
940	15471.08574
941	15464.13296
942	15461.32174
943	15453.12198
944	15447.78988
945	15445.21139
946	15442.32762
947	15440.94206
948	15438.64702
949	15434.7022
950	15430.91528
951	15429.45533
952	15421.72147
953	15417.87751
954	15414.99498
955	15406.72831
956	15405.66773
957	15402.90356
958	15395.0792
959	15393.26462
960	15385.56184
961	15381.02952
962	15373.49656
963	15366.32896
964	15362.72858
965	15359.6215
966	15354.78988
967	15348.11725
968	15344.93892
969	15342.77694
970	15342.03892
971	15339.72789
972	15335.87318
973	15334.40523
974	15330.11599
975	15311.21851
976	15305.59634
977	15299.86572
978	15291.04542
979	15285.56153
980	15280.8939
981	15279.90794
982	15274.06134
983	15267.33235
984	15255.99374
985	15250.3691
986	15244.43739
987	15240.01221
988	15234.92151
989	15233.37624
990	15228.56203
991	15223.48545
992	15218.01856
993	15213.15076
994	15209.71729
995	15200.24463
996	15195.81896
997	15187.11867
998	15182.30359
999	15172.32409
1000	15163.45811
1001	15160.1298
1002	15155.92011
1003	15151.1961
1004	15150.00633
1005	15145.85898
1006	15141.83569
1007	15141.25745
1008	15136.91137
1009	15130.96335
1010	15124.84779
1011	15121.04036
1012	15115.30791
1013	15111.39449
1014	15105.42881
1015	15094.96395
1016	15094.88451
1017	15089.61481
1018	15080.39437
1019	15078.80044
1020	15078.61679
1021	15074.44485
1022	15066.54676
1023	15059.27983
1024	15055.47781
1025	15048.82671
1026	15041.65669
1027	15038.42101
1028	15031.54921
1029	15024.04818
1030	15005.75655
1031	15000.6046
1032	14984.84912
1033	14979.25908
1034	14976.25269
1035	14972.56137
1036	14966.83279
1037	14965.55872
1038	14964.64877
1039	14957.6859
1040	14950.4835
1041	14943.75553
1042	14940.80017
1043	14935.58455
1044	14929.93878
1045	14925.13602
1046	14922.59078
1047	14913.22252
1048	14906.60021
1049	14904.30131
1050	14901.53984
1051	14900.47599
1052	14898.31815
1053	14892.2673
1054	14887.36532
1055	14878.15086
1056	14874.33803
1057	14865.79505
1058	14861.73372
1059	14856.80758
1060	14849.27241
1061	14848.8768
1062	14837.12454
1063	14831.85739
1064	14825.07471
1065	14824.97737
1066	14817.90327
1067	14815.02694
1068	14808.94779
1069	14807.9957
1070	14804.35104
1071	14800.46539
1072	14795.09629
1073	14791.80185
1074	14788.46394
1075	14781.97701
1076	14777.39247
1077	14771.07143
1078	14768.64237
1079	14763.16705
1080	14757.52689
1081	14754.41393
1082	14740.66567
1083	14737.80033
1084	14737.45346
1085	14731.05312
1086	14728.68455
1087	14724.10122
1088	14715.18693
1089	14711.53471
1090	14704.65661
1091	14698.32744
1092	14697.12274
1093	14690.86244
1094	14688.8416
1095	14684.98164
1096	14682.75721
1097	14679.80673
1098	14672.84018
1099	14672.75551
1100	14669.84625
1101	14666.81307
1102	14662.92064
1103	14661.06253
1104	14658.10396
1105	14655.08035
1106	14650.49735
1107	14647.4401
1108	14644.62186
1109	14638.56237
1110	14636.15025
1111	14630.09778
1112	14623.36514
1113	14617.31599
1114	14614.09903
1115	14612.15996
1116	14609.28497
1117	14605.4335
1118	14601.31248
1119	14596.61411
1120	14593.96443
1121	14589.96267
1122	14586.19097
1123	14577.77728
1124	14571.69457
1125	14568.56442
1126	14561.90577
1127	14552.68196
1128	14549.40238
1129	14546.25516
1130	14536.46841
1131	14536.26444
1132	14526.78776
1133	14521.56681
1134	14518.39514
1135	14516.32666
1136	14515.11206
1137	14511.03442
1138	14507.73595
1139	14501.76306
1140	14494.24925
1141	14493.66772
1142	14490.01804
1143	14484.37677
1144	14477.73161
1145	14467.53425
1146	14461.2434
1147	14457.86704
1148	14454.11314
1149	14450.96775
1150	14444.18767
1151	14440.47246
1152	14435.68353
1153	14428.02767
1154	14422.85563
1155	14418.51364
1156	14415.26266
1157	14408.67948
1158	14404.85566
1159	14392.49105
1160	14390.669
1161	14388.81765
1162	14379.52223
1163	14376.23411
1164	14373.40509
1165	14370.8819
1166	14354.80188
1167	14352.71256
1168	14348.09171
1169	14346.05076
1170	14345.44343
1171	14338.36535
1172	14336.64079
1173	14334.72903
1174	14330.75373
1175	14324.12829
1176	14319.84478
1177	14315.35354
1178	14312.0489
1179	14310.98563
1180	14305.53913
1181	14301.96217
1182	14296.36727
1183	14290.71556
1184	14280.79
1185	14278.11608
1186	14268.98505
1187	14268.27059
1188	14264.76034
1189	14259.33019
1190	14257.15799
1191	14254.05261
1192	14251.88147
1193	14248.79241
1194	14246.09094
1195	14237.63855
1196	14234.73978
1197	14226.90133
1198	14218.75479
1199	14209.38572
1200	14209.05771
1201	14205.93784
1202	14205.47744
1203	14191.90545
1204	14188.95844
1205	14187.42814
1206	14183.93114
1207	14178.72766
1208	14175.88631
1209	14173.79282
1210	14171.52874
1211	14166.4239
1212	14163.87942
1213	14158.57553
1214	14153.45679
1215	14145.89451
1216	14142.21129
1217	14140.7849
1218	14140.53915
1219	14138.35649
1220	14126.83655
1221	14120.27622
1222	14117.00988
1223	14113.72568
1224	14113.14753
1225	14109.50263
1226	14105.34652
1227	14102.75546
1228	14099.30604
1229	14099.23686
1230	14097.45155
1231	14090.6822
1232	14088.70745
1233	14080.87889
1234	14078.71099
1235	14076.00938
1236	14070.58223
1237	14069.25627
1238	14062.75334
1239	14060.82431
1240	14056.25216
1241	14052.01854
1242	14048.57054
1243	14045.98393
1244	14040.47261
1245	14035.21146
1246	14030.58459
1247	14024.49427
1248	14023.46728
1249	14020.03655
1250	14017.20999
1251	14016.07143
1252	14013.98705
1253	14010.66582
1254	14002.65167
1255	14001.24625
1256	13994.915
1257	13994.33929
1258	13993.89467
1259	13991.34246
1260	13981.70985
1261	13978.65312
1262	13976.57306
1263	13969.08819
1264	13966.14658
1265	13962.61078
1266	13958.69255
1267	13951.5328
1268	13946.49211
1269	13940.67163
1270	13932.08865
1271	13928.17828
1272	13922.29279
1273	13914.77969
1274	13910.76772
1275	13905.74168
1276	13903.03045
1277	13902.01859
1278	13899.7987
1279	13895.98969
1280	13891.55229
1281	13889.2261
1282	13879.82986
1283	13878.83255
1284	13877.07993
1285	13871.34431
1286	13868.10279
1287	13864.2085
1288	13860.7725
1289	13859.56934
1290	13854.56598
1291	13847.74375
1292	13845.04791
1293	13839.19451
1294	13836.74466
1295	13833.87796
1296	13827.5736
1297	13825.37631
1298	13823.09787
1299	13815.98012
1300	13803.62881
1301	13800.80519
1302	13799.31854
1303	13797.06584
1304	13795.7435
1305	13790.15101
1306	13789.69461
1307	13784.90864
1308	13781.81983
1309	13771.31079
1310	13758.33223
1311	13752.17161
1312	13750.28562
1313	13746.43552
1314	13739.07257
1315	13734.36609
1316	13734.22851
1317	13732.1988
1318	13730.51893
1319	13720.84919
1320	13718.31846
1321	13715.15449
1322	13710.98887
1323	13706.43648
1324	13704.62463
1325	13702.83612
1326	13700.05751
1327	13698.24767
1328	13697.07287
1329	13695.06704
1330	13690.10381
1331	13687.46002
1332	13685.56833
1333	13683.85378
1334	13681.88553
1335	13680.46592
1336	13677.59929
1337	13675.62693
1338	13673.8986
1339	13673.174
1340	13671.72921
1341	13668.58868
1342	13662.64802
1343	13659.07476
1344	13654.57723
1345	13652.20572
1346	13649.41352
1347	13648.04732
1348	13646.75278
1349	13643.29032
1350	13640.25392
1351	13638.49044
1352	13634.66497
1353	13631.0199
1354	13626.73767
1355	13624.8152
1356	13618.59253
1357	13616.98034
1358	13610.16806
1359	13607.66393
1360	13604.29829
1361	13598.28755
1362	13594.17561
1363	13590.79399
1364	13588.46262
1365	13584.86108
1366	13582.25857
1367	13575.90432
1368	13572.77723
1369	13567.21798
1370	13563.91355
1371	13563.71601
1372	13560.42039
1373	13556.26331
1374	13550.72076
1375	13545.85911
1376	13541.93262
1377	13539.75611
1378	13537.24366
1379	13529.28366
1380	13525.92703
1381	13518.3261
1382	13511.73761
1383	13506.88328
1384	13503.91543
1385	13501.09727
1386	13499.21786
1387	13497.66794
1388	13496.02805
1389	13489.79623
1390	13487.87359
1391	13484.03351
1392	13480.9462
1393	13477.55314
1394	13471.80113
1395	13470.77534
1396	13462.43695
1397	13458.51096
1398	13456.95442
1399	13448.28517
1400	13446.67133
1401	13440.54052
1402	13436.16508
1403	13431.14454
1404	13423.79828
1405	13418.45334
1406	13417.03323
1407	13414.0148
1408	13410.02026
1409	13405.13773
1410	13402.5455
1411	13398.76937
1412	13392.24656
1413	13388.24568
1414	13388.07021
1415	13386.58324
1416	13381.75348
1417	13377.02478
1418	13372.92214
1419	13370.30834
1420	13366.05942
1421	13364.30677
1422	13357.31693
1423	13354.63694
1424	13350.77367
1425	13350.05358
1426	13347.50294
1427	13344.34218
1428	13340.454
1429	13335.20325
1430	13331.13527
1431	13328.26727
1432	13326.52944
1433	13323.87398
1434	13322.832
1435	13320.7908
1436	13317.00133
1437	13315.49265
1438	13312.02808
1439	13308.64485
1440	13305.98323
1441	13300.35602
1442	13298.01553
1443	13294.05783
1444	13290.86571
1445	13284.54064
1446	13283.35491
1447	13281.99698
1448	13280.11891
1449	13278.88611
1450	13277.02689
1451	13275.51563
1452	13270.34571
1453	13267.07168
1454	13266.60736
1455	13259.89507
1456	13259.45993
1457	13250.18673
1458	13246.85679
1459	13241.61853
1460	13238.79786
1461	13234.75993
1462	13233.00945
1463	13230.24723
1464	13225.63442
1465	13219.81254
1466	13217.2192
1467	13213.60618
1468	13210.28028
1469	13205.35817
1470	13200.50746
1471	13197.51239
1472	13191.32211
1473	13187.24208
1474	13182.62844
1475	13178.55411
1476	13172.80138
1477	13170.18903
1478	13167.7453
1479	13164.16777
1480	13161.47339
1481	13156.55449
1482	13153.9021
1483	13152.7403
1484	13149.19244
1485	13145.63205
1486	13142.47251
1487	13139.36993
1488	13137.72483
1489	13131.31857
1490	13129.12412
1491	13126.12218
1492	13122.92051
1493	13121.68419
1494	13118.14206
1495	13111.98049
1496	13108.61184
1497	13105.8611
1498	13104.16337
1499	13099.07243
1500	13093.77775
1501	13090.46855
1502	13088.00229
1503	13085.3847
1504	13080.78207
1505	13076.34791
1506	13073.27194
1507	13071.15337
1508	13067.28718
1509	13066.06363
1510	13052.56478
1511	13048.60237
1512	13046.55836
1513	13045.5902
1514	13043.2061
1515	13038.56355
1516	13036.10401
1517	13031.53888
1518	13029.10296
1519	13024.59637
1520	13022.96491
1521	13020.23607
1522	13016.43835
1523	13012.53429
1524	13010.58995
1525	13007.5747
1526	13003.74813
1527	13001.94824
1528	12995.86355
1529	12994.52985
1530	12988.00685
1531	12984.67697
1532	12981.82753
1533	12978.39687
1534	12976.20553
1535	12973.20148
1536	12968.84556
1537	12962.44689
1538	12957.86137
1539	12954.51058
1540	12952.11679
1541	12951.06735
1542	12945.96652
1543	12937.66076
1544	12933.44689
1545	12931.81267
1546	12930.5328
1547	12924.21172
1548	12922.06473
1549	12919.6656
1550	12916.48626
1551	12913.34483
1552	12910.92889
1553	12907.89491
1554	12906.9839
1555	12901.25328
1556	12898.49307
1557	12895.18644
1558	12893.56423
1559	12892.03384
1560	12889.68296
1561	12888.52312
1562	12886.15518
1563	12882.9139
1564	12881.02512
1565	12877.66817
1566	12875.35498
1567	12872.59362
1568	12867.26799
1569	12863.4818
1570	12859.83282
1571	12858.27154
1572	12856.66221
1573	12853.52033
1574	12851.32117
1575	12841.97483
1576	12840.4823
1577	12839.28802
1578	12837.60593
1579	12833.00291
1580	12832.00347
1581	12825.52603
1582	12821.43115
1583	12814.25931
1584	12813.46561
1585	12810.17244
1586	12808.55051
1587	12806.38087
1588	12803.45557
1589	12799.01831
1590	12794.68606
1591	12792.20077
1592	12788.4085
1593	12785.54359
1594	12781.44825
1595	12778.58785
1596	12776.27575
1597	12774.20907
1598	12772.73207
1599	12768.52248
1600	12763.98635
1601	12763.91644
1602	12759.80699
1603	12756.59465
1604	12755.02232
1605	12749.87656
1606	12749.19334
1607	12745.33245
1608	12741.96288
1609	12735.84285
1610	12731.00388
1611	12728.42962
1612	12725.36792
1613	12714.66052
1614	12713.25312
1615	12712.0309
1616	12707.23177
1617	12706.3849
1618	12701.61249
1619	12700.48724
1620	12698.57181
1621	12696.49612
1622	12690.96958
1623	12688.98999
1624	12683.70801
1625	12682.71563
1626	12679.32192
1627	12675.81704
1628	12671.74285
1629	12670.54787
1630	12667.85979
1631	12663.44516
1632	12656.50788
1633	12653.01221
1634	12648.16424
1635	12644.95995
1636	12641.33696
1637	12638.93525
1638	12635.82101
1639	12633.62569
1640	12633.25442
1641	12628.74556
1642	12624.84369
1643	12623.80043
1644	12621.46154
1645	12621.43103
1646	12620.46031
1647	12618.23188
1648	12614.35596
1649	12614.2837
1650	12609.13925
1651	12604.03276
1652	12602.83742
1653	12600.77417
1654	12599.37977
1655	12598.11998
1656	12594.17049
1657	12593.20803
1658	12591.57477
1659	12589.8571
1660	12587.23402
1661	12587.19634
1662	12580.99479
1663	12577.01247
1664	12574.95015
1665	12571.1723
