iter	RMSE
144	23027.19399
145	22995.65096
146	22908.58024
147	22849.63684
148	22820.01994
149	22763.50977
150	22706.15094
151	22685.93441
152	22643.98373
153	22615.70092
154	22569.03426
155	22527.1448
156	22483.43269
157	22431.14188
158	22378.86953
159	22334.37934
160	22254.55441
161	22190.63433
162	22154.85976
163	22110.06014
164	22072.54588
165	22037.31055
166	21996.95001
167	21938.10822
168	21890.93265
169	21858.90481
170	21828.00437
171	21787.10703
172	21765.19478
173	21729.16579
174	21713.13264
175	21654.62373
176	21618.62951
177	21571.29881
178	21534.44328
179	21489.32118
180	21423.47738
181	21387.98575
182	21352.86785
183	21316.51655
184	21270.9615
185	21235.61346
186	21195.59289
187	21168.58833
188	21116.68089
189	21075.64844
190	21053.68374
191	21013.21791
192	20976.42384
193	20930.19341
194	20907.70727
195	20859.83544
196	20823.38691
197	20767.48843
198	20719.60141
199	20663.57895
200	20620.5669
201	20577.23688
202	20533.44577
203	20494.01044
204	20457.69603
205	20418.47521
206	20387.88885
207	20346.97372
208	20314.27325
209	20282.05523
210	20235.40135
211	20198.53314
212	20171.36814
213	20130.4925
214	20103.41908
215	20062.80864
216	20021.47473
217	19982.27377
218	19949.8979
219	19905.64616
220	19870.05407
221	19844.06697
222	19815.95315
223	19787.12116
224	19768.33921
225	19744.15851
226	19716.05668
227	19675.52235
228	19650.64117
229	19618.43839
230	19585.12205
231	19564.07786
232	19511.84599
233	19485.3798
234	19457.21559
235	19431.60459
236	19401.66924
237	19373.55245
238	19346.12737
239	19308.4223
240	19280.81875
241	19253.09244
242	19229.98712
243	19198.49093
244	19177.8233
245	19151.26069
246	19119.79268
247	19083.42432
248	19042.06221
249	19012.23797
250	18985.42956
251	18955.41363
252	18935.92989
253	18912.3004
254	18888.77008
255	18866.10666
256	18848.73406
257	18825.57666
258	18795.17892
259	18776.5405
260	18757.90796
261	18735.42704
262	18709.09688
263	18689.22016
264	18649.57186
265	18623.53353
266	18588.053
267	18555.15773
268	18528.73474
269	18504.04466
270	18473.41337
271	18432.34932
272	18399.38259
273	18374.4505
274	18352.42301
275	18321.99517
276	18307.53645
277	18272.18121
278	18233.47908
279	18208.46077
280	18187.83596
281	18176.63359
282	18152.79976
283	18129.2597
284	18104.25537
285	18086.15341
286	18057.77064
287	18035.12523
288	18015.57796
289	17985.48666
290	17955.26887
291	17931.71655
292	17907.96612
293	17882.10881
294	17858.06926
295	17831.53195
296	17808.78195
297	17786.03315
298	17765.0871
299	17745.1335
300	17733.45453
301	17719.72908
302	17686.33612
303	17667.48732
304	17643.7333
305	17622.97548
306	17601.79449
307	17581.78402
308	17559.49337
309	17540.66198
310	17523.89169
311	17505.26434
312	17481.62974
313	17459.93251
314	17439.23305
315	17416.14048
316	17392.59119
317	17368.41494
318	17350.48504
319	17323.79015
320	17304.33423
321	17289.20668
322	17266.2874
323	17248.27473
324	17219.8191
325	17200.43607
326	17177.80377
327	17162.91565
328	17143.06957
329	17122.29942
330	17098.27604
331	17083.16025
332	17070.81311
333	17057.55847
334	17039.41351
335	16997.8867
336	16974.6142
337	16957.30137
338	16926.79906
339	16899.71934
340	16886.82067
341	16853.95376
342	16838.83407
343	16819.61451
344	16789.22875
345	16772.4795
346	16758.31865
347	16732.66281
348	16716.65056
349	16694.25
350	16675.06481
351	16652.7389
352	16622.68966
353	16608.99579
354	16585.49138
355	16573.30184
356	16558.29874
357	16547.7726
358	16533.76206
359	16515.78609
360	16496.0118
361	16490.10789
362	16472.53763
363	16459.06272
364	16437.58753
365	16428.715
366	16411.26461
367	16388.7853
368	16383.00046
369	16377.45157
370	16366.03101
371	16342.26885
372	16322.55599
373	16297.30595
374	16276.99726
375	16258.25177
376	16241.02579
377	16227.19708
378	16215.84696
379	16194.92327
380	16183.71774
381	16162.76353
382	16142.0837
383	16122.21799
384	16107.8591
385	16080.4824
386	16062.72046
387	16034.08139
388	16012.3781
389	16008.61332
390	16004.0255
391	15981.61476
392	15968.53078
393	15958.96121
394	15939.06399
395	15919.13351
396	15903.28401
397	15888.79025
398	15872.54542
399	15859.19134
400	15853.27785
401	15832.88042
402	15818.445
403	15807.97506
404	15784.06413
405	15767.35695
406	15759.63055
407	15748.86369
408	15746.74754
409	15739.4048
410	15727.7357
411	15711.70762
412	15695.421
413	15682.57229
414	15661.8328
415	15644.72246
416	15625.39251
417	15604.1926
418	15585.8646
419	15564.0514
420	15557.17085
421	15544.91216
422	15529.96678
423	15527.72422
424	15517.10519
425	15496.22067
426	15468.52434
427	15453.31984
428	15450.64369
429	15434.67823
430	15415.83262
431	15395.33627
432	15380.40183
433	15365.33491
434	15343.42122
435	15317.69055
436	15295.19446
437	15291.06323
438	15271.15788
439	15252.71094
440	15246.01565
441	15231.69248
442	15214.89517
443	15204.77172
444	15183.76331
445	15164.38308
446	15155.22144
447	15137.77984
448	15122.48928
449	15108.1729
450	15094.19396
451	15076.14064
452	15067.15302
453	15055.39775
454	15038.6153
455	15012.22437
456	15000.80954
457	14980.66065
458	14969.6901
459	14954.35366
460	14933.59707
461	14917.09495
462	14903.5837
463	14885.06875
464	14872.79433
465	14861.6329
466	14848.60912
467	14840.03029
468	14825.77111
469	14816.17933
470	14804.75891
471	14791.00819
472	14773.80413
473	14760.55457
474	14744.80962
475	14725.64452
476	14706.72109
477	14683.69182
478	14672.13833
479	14658.70973
480	14643.78465
481	14634.87934
482	14615.97148
483	14600.84957
484	14588.33754
485	14572.21897
486	14559.60465
487	14548.46482
488	14530.68697
489	14528.44709
490	14512.35079
491	14499.68513
492	14486.46737
493	14476.75528
494	14458.21493
495	14440.76912
496	14419.27907
497	14404.46499
498	14387.91453
499	14367.40775
500	14353.93822
501	14338.33645
502	14318.05259
503	14312.36701
504	14299.21938
505	14289.82285
506	14269.21988
507	14255.1487
508	14244.0101
509	14232.17907
510	14220.50205
511	14210.41848
512	14194.61253
513	14187.33738
514	14180.49003
515	14166.42614
516	14155.10015
517	14140.77796
518	14134.79012
519	14126.46777
520	14110.99297
521	14096.75892
522	14092.62819
523	14079.77204
524	14065.70363
525	14053.938
526	14049.40585
527	14046.32355
528	14037.76423
529	14031.96686
530	14024.07041
531	14014.22782
532	14000.70452
533	13988.99425
534	13969.79746
535	13965.55124
536	13946.29458
537	13940.96149
538	13935.71308
539	13925.44902
540	13909.76521
541	13895.9943
542	13892.82143
543	13878.82923
544	13854.98803
545	13849.29655
546	13833.87259
547	13824.81801
548	13812.25991
549	13799.4168
550	13789.91752
551	13780.72755
552	13762.00835
553	13755.81439
554	13744.63464
555	13730.94033
556	13715.80003
557	13703.56103
558	13690.17378
559	13679.03484
560	13665.59122
561	13650.30203
562	13645.49821
563	13630.03378
564	13617.52285
565	13600.60331
566	13589.77213
567	13576.18866
568	13560.99966
569	13550.57615
570	13538.82197
571	13534.84627
572	13521.2524
573	13501.61256
574	13485.2251
575	13473.99855
576	13455.54179
577	13440.29997
578	13430.82122
579	13409.50629
580	13397.80696
581	13386.26339
582	13375.33009
583	13365.89179
584	13361.48028
585	13346.79736
586	13338.5667
587	13326.59758
588	13317.52818
589	13309.79191
590	13293.53146
591	13279.72324
592	13268.66152
593	13260.18685
594	13246.10969
595	13236.98462
596	13226.74657
597	13213.00078
598	13202.67506
599	13191.57607
600	13180.43551
601	13168.37862
602	13156.34978
603	13146.67094
604	13128.89732
605	13112.65612
606	13098.1612
607	13080.1952
608	13064.7461
609	13049.38597
610	13036.46412
611	13016.4547
612	13005.42532
613	13000.91941
614	12991.71835
615	12982.85482
616	12969.09599
617	12958.9189
618	12947.58451
619	12937.79718
620	12920.55697
621	12905.84662
622	12894.30801
623	12890.98455
624	12874.31101
625	12864.33733
626	12850.9897
627	12842.15234
628	12832.56491
629	12824.24718
630	12812.00092
631	12797.05283
632	12792.83875
633	12784.10352
634	12777.44989
635	12760.44311
636	12750.35264
637	12740.26484
638	12733.03001
639	12724.60162
640	12707.80259
641	12698.80266
642	12686.52688
643	12679.41885
644	12667.36359
645	12655.93422
646	12646.36588
647	12629.06343
648	12617.60664
649	12608.54133
650	12592.10458
651	12576.38555
652	12564.86513
653	12561.48718
654	12551.48387
655	12533.28429
656	12521.92622
657	12508.10419
658	12498.71243
659	12486.75854
660	12477.34965
661	12467.9286
662	12458.26559
663	12453.81792
664	12444.30738
665	12431.26144
666	12423.26821
667	12413.74354
668	12403.33407
669	12400.02498
670	12389.23237
671	12381.67598
672	12366.54656
673	12349.26175
674	12335.6686
675	12324.89192
676	12311.18187
677	12305.33924
678	12294.65077
679	12282.55873
680	12272.25604
681	12262.28389
682	12251.64686
683	12240.29235
684	12227.49464
685	12216.51419
686	12209.44789
687	12197.71078
688	12186.05359
689	12173.5458
690	12169.14171
691	12164.63666
692	12148.90615
693	12142.88296
694	12133.55895
695	12128.02353
696	12115.5829
697	12107.61774
698	12097.0681
699	12090.8417
700	12085.88851
701	12076.56279
702	12057.60977
703	12045.48313
704	12035.20069
705	12027.46134
706	12012.95813
707	12006.73985
708	11993.38542
709	11978.68786
710	11971.67664
711	11963.75095
712	11958.90256
713	11943.2934
714	11930.6117
715	11918.13183
716	11907.68677
717	11896.16741
718	11893.43696
719	11882.45402
720	11869.9931
721	11855.50942
722	11845.86763
723	11836.13682
724	11828.90773
725	11822.58458
726	11813.73704
727	11804.81857
728	11800.41545
729	11792.00686
730	11779.60998
731	11769.2736
732	11758.914
733	11744.12355
734	11730.2331
735	11722.89039
736	11718.33182
737	11705.93416
738	11695.33689
739	11684.421
740	11676.82041
741	11666.46891
742	11659.84863
743	11650.43178
744	11645.49262
745	11639.17212
746	11633.59638
747	11625.91323
748	11619.86343
749	11610.602
750	11600.91516
751	11595.93978
752	11586.7349
753	11579.26217
754	11569.64696
755	11562.78764
756	11554.72641
757	11543.76512
758	11539.52288
759	11528.9641
760	11518.53236
761	11507.73233
762	11502.62092
763	11495.17121
764	11489.26839
765	11481.0132
766	11471.92102
767	11463.07791
768	11454.36698
769	11441.89441
770	11436.21098
771	11426.40522
772	11424.29758
773	11407.85535
774	11401.97296
775	11394.02353
776	11383.84049
777	11374.08725
778	11371.26609
779	11363.59115
780	11352.50409
781	11347.3695
782	11339.53906
783	11325.13275
784	11319.4064
785	11305.13726
786	11290.04776
787	11278.32903
788	11272.32803
789	11263.49539
790	11256.67714
791	11249.86292
792	11240.25824
793	11228.99663
794	11215.30859
795	11213.6707
796	11200.45275
797	11191.9413
798	11187.14218
799	11180.9274
800	11173.06709
801	11163.41344
802	11151.86181
803	11140.4408
804	11130.43431
805	11125.33794
806	11120.26255
807	11116.97767
808	11112.08954
809	11104.3293
810	11098.27568
811	11088.21441
812	11081.49359
813	11072.06948
814	11065.67937
815	11051.52809
816	11049.35727
817	11042.16327
818	11035.10408
819	11026.41241
820	11019.46729
821	11014.2328
822	11000.85503
823	10997.35139
824	10982.93446
825	10975.52604
826	10972.78422
827	10960.46524
828	10953.86792
829	10941.83508
830	10938.03611
831	10927.84027
832	10925.0177
833	10915.95122
834	10909.32251
835	10896.95246
836	10894.00696
837	10885.31089
838	10881.95324
839	10873.02623
840	10864.14475
841	10856.20372
842	10843.83456
843	10840.29725
844	10832.52196
845	10826.71113
846	10815.90802
847	10807.2662
848	10801.34723
849	10792.77782
850	10780.00836
851	10770.84304
852	10757.59565
853	10748.82177
854	10738.79548
855	10735.93894
856	10727.72577
857	10717.15669
858	10707.6687
859	10699.12806
860	10690.70316
861	10685.00246
862	10671.23853
863	10660.94241
864	10655.03359
865	10647.21023
866	10635.70485
867	10627.13934
868	10624.60171
869	10611.94707
870	10602.31754
871	10595.68339
872	10589.79171
873	10580.54575
874	10572.92218
875	10563.73166
876	10558.59101
877	10555.61148
878	10546.7456
879	10541.16608
880	10532.42052
881	10524.13884
882	10514.65517
883	10508.62569
884	10500.10547
885	10495.63595
886	10485.46251
887	10479.58599
888	10471.2113
889	10464.34606
890	10461.82778
891	10456.43755
892	10445.31802
893	10434.77482
894	10425.28646
895	10417.27378
896	10413.93015
897	10405.54501
898	10397.14516
899	10392.02566
900	10383.06379
901	10375.68468
902	10366.42096
903	10354.96145
904	10349.09265
905	10341.13613
906	10331.56506
907	10326.91237
908	10317.93867
909	10308.49427
910	10299.82263
911	10294.07065
912	10286.67219
913	10278.54209
914	10268.26148
915	10264.70945
916	10256.27229
917	10249.61635
918	10241.80615
919	10236.18097
920	10233.09916
921	10224.17064
922	10220.42589
923	10213.88951
924	10205.94876
925	10198.25612
926	10188.59821
927	10177.56792
928	10173.44357
929	10161.06195
930	10156.93608
931	10146.61161
932	10138.92999
933	10131.2473
934	10122.9015
935	10116.80535
936	10108.07385
937	10105.73715
938	10103.19539
939	10094.0108
940	10087.21499
941	10078.63486
942	10073.18076
943	10064.41627
944	10057.23456
945	10048.76743
946	10041.56034
947	10037.02616
948	10030.25396
949	10020.0023
950	10015.83909
951	10009.90878
952	10006.84444
953	10000.43848
954	9991.530857
955	9985.322244
956	9976.410013
957	9965.737776
958	9961.126406
959	9950.379562
960	9946.692734
961	9936.589064
962	9923.959417
963	9916.201624
964	9910.657912
965	9906.789172
966	9897.002833
967	9888.201859
968	9879.384121
969	9874.068151
970	9861.491326
971	9854.442177
972	9844.274608
973	9835.730632
974	9826.254778
975	9821.561227
976	9810.87305
977	9805.961984
978	9798.420303
979	9792.392381
980	9782.027902
981	9777.077161
982	9767.263428
983	9756.934799
984	9750.180524
985	9740.294887
986	9732.890005
987	9723.880613
988	9717.51114
989	9711.421026
990	9704.772976
991	9697.994747
992	9692.112473
993	9685.594578
994	9678.448918
995	9671.243808
996	9659.576113
997	9651.252364
998	9643.387712
999	9632.350916
1000	9628.544545
1001	9614.762914
1002	9608.469392
1003	9605.621803
1004	9601.378625
1005	9593.312478
1006	9584.137381
1007	9578.20993
1008	9572.123479
1009	9562.267595
1010	9556.352074
1011	9550.414449
1012	9543.016969
1013	9534.80262
1014	9529.008623
1015	9521.615379
1016	9517.307136
1017	9511.842054
1018	9503.100663
1019	9493.377494
1020	9484.878247
1021	9481.111478
1022	9474.007209
1023	9470.376756
1024	9463.954308
1025	9460.437154
1026	9453.336033
1027	9443.850502
1028	9441.847574
1029	9435.543547
1030	9426.791139
1031	9424.805773
1032	9422.292677
1033	9415.40093
1034	9404.232129
1035	9397.023096
1036	9389.100425
1037	9385.83918
1038	9377.034379
1039	9370.241551
1040	9362.390209
1041	9354.698442
1042	9349.648922
1043	9345.650352
1044	9334.430983
1045	9330.32176
1046	9329.518125
1047	9323.985533
1048	9316.828766
1049	9312.196831
1050	9303.937627
1051	9294.456929
1052	9290.831493
1053	9281.579826
1054	9277.407769
1055	9269.610353
1056	9266.614972
1057	9262.813044
1058	9251.648472
1059	9244.897336
1060	9236.179783
1061	9230.100166
1062	9224.216229
1063	9219.954029
1064	9213.72285
1065	9209.375527
1066	9201.163087
1067	9192.823634
1068	9186.861678
1069	9177.817697
1070	9170.69472
1071	9170.075647
1072	9165.253931
1073	9155.391962
1074	9152.574214
1075	9143.311887
1076	9137.314474
1077	9134.641583
1078	9128.697556
1079	9124.393107
1080	9116.144087
1081	9111.650843
1082	9104.871409
1083	9098.268721
1084	9096.932115
1085	9086.678203
1086	9086.224208
1087	9082.626672
1088	9079.049973
1089	9077.132509
1090	9069.969042
1091	9064.231385
1092	9057.320708
1093	9051.964503
1094	9044.015241
1095	9042.007801
1096	9036.801175
1097	9032.61956
1098	9030.009896
1099	9022.805852
1100	9018.639882
1101	9008.701537
1102	9002.333258
1103	8995.049154
1104	8991.427779
1105	8984.475766
1106	8975.059703
1107	8968.937121
1108	8962.51107
1109	8952.84668
1110	8949.771568
1111	8945.05751
1112	8943.118448
1113	8939.536525
1114	8933.16829
1115	8923.805178
1116	8921.333654
1117	8915.588833
1118	8905.687799
1119	8898.761447
1120	8890.843234
1121	8883.723633
1122	8875.259643
1123	8870.01383
1124	8867.745459
1125	8858.282507
1126	8850.266611
1127	8842.641517
1128	8836.091324
1129	8834.242006
1130	8829.24205
1131	8825.08723
1132	8819.544943
1133	8811.911298
1134	8810.667388
1135	8802.373317
1136	8797.125721
1137	8789.983235
1138	8785.211245
1139	8777.537805
1140	8770.218007
1141	8763.593183
1142	8760.94957
1143	8754.051202
1144	8747.915452
1145	8741.867212
1146	8735.501627
1147	8731.799808
1148	8730.776314
1149	8724.782278
1150	8719.237921
1151	8711.076637
1152	8706.222535
1153	8700.018185
1154	8693.276945
1155	8686.969761
1156	8678.29084
1157	8670.246847
1158	8665.758014
1159	8663.385197
1160	8658.577149
1161	8653.775454
1162	8648.239371
1163	8642.283486
1164	8632.511714
1165	8626.653093
1166	8621.726823
1167	8612.258657
1168	8605.913152
1169	8603.295315
1170	8595.882695
1171	8586.249353
1172	8581.097897
1173	8578.565916
1174	8572.647155
1175	8563.119569
1176	8555.368216
1177	8551.539444
1178	8546.105262
1179	8541.493565
1180	8535.151255
1181	8529.476499
1182	8522.192135
1183	8516.168736
1184	8510.965209
1185	8506.317739
1186	8499.223052
1187	8498.243895
1188	8493.051659
1189	8485.333642
1190	8478.225407
1191	8471.492711
1192	8466.425146
1193	8460.79844
1194	8454.022705
1195	8449.283723
1196	8442.16393
1197	8437.020754
1198	8431.206477
1199	8423.790741
1200	8419.132395
1201	8417.8086
1202	8412.242736
1203	8409.60531
1204	8405.651306
1205	8400.430517
1206	8393.530033
1207	8386.674094
1208	8382.823635
1209	8382.332928
1210	8376.546541
1211	8369.064358
1212	8364.545838
1213	8360.017416
1214	8352.571894
1215	8342.532032
1216	8340.436288
1217	8333.495019
1218	8327.86606
1219	8322.49659
1220	8317.415278
1221	8311.007306
1222	8305.811361
1223	8302.222943
1224	8297.104673
1225	8291.909413
1226	8285.662173
1227	8278.190309
1228	8273.376161
1229	8266.816441
1230	8261.815682
1231	8253.132489
1232	8246.106594
1233	8241.142049
1234	8236.524848
1235	8227.553061
1236	8221.814989
1237	8213.7477
1238	8208.402527
1239	8206.807043
1240	8199.793822
1241	8196.721203
1242	8196.261648
1243	8189.723649
1244	8189.278868
1245	8183.222886
1246	8176.266053
1247	8170.612188
1248	8165.189585
1249	8159.72174
1250	8153.46486
1251	8144.197575
1252	8137.382211
1253	8132.915886
1254	8127.955163
1255	8123.907358
1256	8120.373709
1257	8117.741275
1258	8114.924129
1259	8109.738495
1260	8102.223373
1261	8094.116101
1262	8088.832165
1263	8082.411334
1264	8078.44556
1265	8071.718629
1266	8065.652107
1267	8060.232237
1268	8052.945634
1269	8050.606123
1270	8044.312552
1271	8039.222819
1272	8034.140591
1273	8030.013293
1274	8023.516695
1275	8018.197141
1276	8011.677019
1277	8009.524119
1278	8006.824144
1279	7999.440944
1280	7992.167053
1281	7987.850699
1282	7986.355209
1283	7982.430725
1284	7978.051974
1285	7970.732587
1286	7966.15097
1287	7960.59165
1288	7959.64504
1289	7952.754664
1290	7946.364799
1291	7940.865075
1292	7938.028477
1293	7937.628488
1294	7932.573593
1295	7924.529486
1296	7917.739097
1297	7913.122527
1298	7910.42887
1299	7904.043103
1300	7897.221656
1301	7892.738081
1302	7889.297905
1303	7885.10946
1304	7878.708722
1305	7872.332177
1306	7865.101582
1307	7861.852034
1308	7853.699771
1309	7852.947179
1310	7848.847721
1311	7843.947413
1312	7839.959201
1313	7835.039882
1314	7831.796123
1315	7830.952817
1316	7828.427887
1317	7826.047949
1318	7816.521292
1319	7809.920299
1320	7803.006884
1321	7800.938167
1322	7795.734494
1323	7790.632714
1324	7785.154571
1325	7777.527618
1326	7768.971472
1327	7763.579471
1328	7756.956685
1329	7751.388261
1330	7746.520311
1331	7745.223285
1332	7740.502423
1333	7736.582482
1334	7731.390945
1335	7728.140437
1336	7725.71875
1337	7719.292285
1338	7719.013745
1339	7713.56512
1340	7708.659658
1341	7704.461111
1342	7699.817806
1343	7699.551345
1344	7696.449273
1345	7691.271291
1346	7684.105827
1347	7675.730606
1348	7670.939329
1349	7666.810161
1350	7661.634764
1351	7656.466238
1352	7652.048564
1353	7644.260584
1354	7640.997441
1355	7635.009619
1356	7630.464967
1357	7627.665458
1358	7622.276037
1359	7616.968934
1360	7612.429597
1361	7604.268523
1362	7596.50727
1363	7590.421874
1364	7587.379109
1365	7582.841837
1366	7579.421864
1367	7574.591833
1368	7569.325998
1369	7563.791129
1370	7561.672863
1371	7557.255841
1372	7554.645192
1373	7554.047936
1374	7550.846039
1375	7547.245971
1376	7546.158804
1377	7540.69291
1378	7536.115036
1379	7533.981908
1380	7527.856599
1381	7521.06359
1382	7514.807765
1383	7509.689043
1384	7504.890151
1385	7501.318131
1386	7494.588498
1387	7492.016256
1388	7487.978772
1389	7481.946278
1390	7478.123108
1391	7472.09745
1392	7465.71353
1393	7458.200395
1394	7452.310817
1395	7445.194403
1396	7441.666059
1397	7437.383759
1398	7433.676771
1399	7428.941975
1400	7421.865096
1401	7414.39023
1402	7406.948049
1403	7400.481534
1404	7393.905713
1405	7388.894077
1406	7383.879025
1407	7376.403608
1408	7370.590091
1409	7366.783179
1410	7364.859329
1411	7357.706605
1412	7357.392357
1413	7353.224674
1414	7349.427805
1415	7348.362204
1416	7346.461398
1417	7341.406823
1418	7340.316449
1419	7333.410601
1420	7328.997855
1421	7323.285769
1422	7322.691954
1423	7318.514865
1424	7313.107353
1425	7309.965338
1426	7303.744559
1427	7300.676985
1428	7295.630822
1429	7294.127144
1430	7289.036703
1431	7287.136301
1432	7280.320727
1433	7278.150088
1434	7274.303825
1435	7270.059014
1436	7267.350457
1437	7263.891947
1438	7258.321723
1439	7254.656977
1440	7249.345248
1441	7247.08371
1442	7244.234398
1443	7239.751871
1444	7234.894321
1445	7232.269691
1446	7231.960568
1447	7228.379561
1448	7223.688739
1449	7220.486256
1450	7220.161924
1451	7219.961511
1452	7215.989013
1453	7210.199592
1454	7206.923625
1455	7204.159516
1456	7201.4025
1457	7196.218254
1458	7192.238276
1459	7185.941321
1460	7184.940885
1461	7179.075729
1462	7176.232242
1463	7171.216062
1464	7168.576563
1465	7166.160156
1466	7163.667091
1467	7157.159386
1468	7153.109566
1469	7150.888195
1470	7143.127241
1471	7140.241124
1472	7137.286501
1473	7136.335721
1474	7135.829124
1475	7127.710002
1476	7121.991711
1477	7118.517617
1478	7115.001465
1479	7112.179125
1480	7107.212045
1481	7102.138144
1482	7097.771374
1483	7094.973917
1484	7089.90508
1485	7086.500514
1486	7082.705471
1487	7079.166178
1488	7076.029345
1489	7071.003034
1490	7066.612896
1491	7063.40028
1492	7059.05309
1493	7055.374967
1494	7053.003571
1495	7049.833969
1496	7043.020935
1497	7038.947635
1498	7034.313806
1499	7029.835464
1500	7025.822319
1501	7021.766361
1502	7018.486269
1503	7016.462118
1504	7013.299475
1505	7012.943228
1506	7008.580329
1507	7006.149244
1508	7002.859781
1509	6999.635787
1510	6995.054469
1511	6994.412673
1512	6990.102242
1513	6985.213654
1514	6982.18007
1515	6979.346703
1516	6976.570361
1517	6972.080748
1518	6966.576514
1519	6962.012668
1520	6959.085273
1521	6954.136853
1522	6949.664041
1523	6947.394147
1524	6942.840397
1525	6941.393221
1526	6935.572131
1527	6934.131977
1528	6930.115426
1529	6927.5735
1530	6925.2574
1531	6921.907611
1532	6919.963187
1533	6915.615389
1534	6910.826453
1535	6907.146743
1536	6905.567593
1537	6900.344877
1538	6900.18541
1539	6899.105585
1540	6892.784895
1541	6886.17355
1542	6879.827971
1543	6874.787826
1544	6867.774663
1545	6863.072585
1546	6859.433097
1547	6855.307869
1548	6851.053833
1549	6846.609078
1550	6843.12339
1551	6840.103727
1552	6835.809687
1553	6832.206001
1554	6828.736406
1555	6825.113968
1556	6820.174366
1557	6814.836658
1558	6809.921135
1559	6808.262649
1560	6807.348552
1561	6803.033357
1562	6801.44058
1563	6799.872793
1564	6796.034664
1565	6791.329098
1566	6784.982248
1567	6781.019865
1568	6777.615407
1569	6771.817113
1570	6769.014683
1571	6765.601371
1572	6762.416433
1573	6759.920287
1574	6754.702195
1575	6754.133304
1576	6751.293983
1577	6748.551216
1578	6742.255293
1579	6740.161379
1580	6733.903091
1581	6732.680252
1582	6729.055567
1583	6724.339495
1584	6722.802118
1585	6718.053638
1586	6712.983814
1587	6709.991437
1588	6705.492828
1589	6705.10523
1590	6703.114642
1591	6699.312442
1592	6690.832106
1593	6687.118659
1594	6684.360359
1595	6680.193654
1596	6676.420608
1597	6671.985142
1598	6669.570519
1599	6664.966381
1600	6661.103342
1601	6659.118071
1602	6656.918978
1603	6654.096409
1604	6651.983249
1605	6645.844114
1606	6641.802849
1607	6637.888408
1608	6636.492085
1609	6632.415165
1610	6628.957891
1611	6626.00249
1612	6623.115083
1613	6616.81193
1614	6612.496221
1615	6607.011523
1616	6603.505802
1617	6600.764535
1618	6598.518868
1619	6595.301036
1620	6588.924371
1621	6584.288765
1622	6578.896005
1623	6575.967931
1624	6570.836187
1625	6566.374443
1626	6564.325894
1627	6560.805585
1628	6557.06691
1629	6552.645709
1630	6550.417059
1631	6546.03501
1632	6545.139611
1633	6542.69701
1634	6538.441155
1635	6534.631037
1636	6531.958623
1637	6527.835354
1638	6525.282421
1639	6521.604876
1640	6518.069633
1641	6513.365279
1642	6509.452515
1643	6505.090448
1644	6498.935365
1645	6492.482741
1646	6489.069276
1647	6487.282594
1648	6482.021101
1649	6478.184919
1650	6475.804438
1651	6472.090588
1652	6468.340436
1653	6463.533351
1654	6462.440684
1655	6457.963317
1656	6454.556124
1657	6452.185704
1658	6448.680749
1659	6445.280102
1660	6441.125109
1661	6440.517443
1662	6435.299031
1663	6431.943897
1664	6428.425687
