iter	RMSE
230	0.07725035799
231	0.07708684714
232	0.07690399212
233	0.07675826613
234	0.07658376422
235	0.07634256576
236	0.07619692161
237	0.07604752587
238	0.07592218097
239	0.07578041517
240	0.07567142994
241	0.07542287646
242	0.07529190029
243	0.07519882086
244	0.07503857146
245	0.07491466689
246	0.07469305384
247	0.07453410979
248	0.07439635651
249	0.07424950123
250	0.07414172945
251	0.07395094942
252	0.07372137805
253	0.07351814116
254	0.07333900867
255	0.07321854928
256	0.07305800906
257	0.07289431784
258	0.07280096368
259	0.07256978818
260	0.07245388084
261	0.07231931667
262	0.0721112034
263	0.07192830436
264	0.0718081123
265	0.07161230969
266	0.07143853298
267	0.07125735084
268	0.07111088908
269	0.07097809341
270	0.07077521301
271	0.07058840041
272	0.07042809555
273	0.07033454865
274	0.07023224721
275	0.07004578465
276	0.06995747448
277	0.06980367644
278	0.06959580725
279	0.06937069068
280	0.06920180725
281	0.06905448845
282	0.06887302665
283	0.06876300553
284	0.06867977069
285	0.0686061136
286	0.06849094048
287	0.06835033867
288	0.06826725552
289	0.06811251936
290	0.06800106963
291	0.06791724866
292	0.06781762792
293	0.0677139361
294	0.06761430987
295	0.06753955673
296	0.0674440682
297	0.06730464475
298	0.06711936855
299	0.06701164668
300	0.06687379173
301	0.06670147423
302	0.06655002455
303	0.06635930395
304	0.06621702279
305	0.06606398202
306	0.06598589402
307	0.06588005529
308	0.06574376001
309	0.06562752358
310	0.0654589564
311	0.06532819789
312	0.0651070933
313	0.06499257533
314	0.06488312645
315	0.06475878976
316	0.06461669575
317	0.06449638019
318	0.06437093866
319	0.06420131765
320	0.06407549075
321	0.06395166532
322	0.06380259835
323	0.06372303563
324	0.0636053204
325	0.06351833587
326	0.06343917457
327	0.06337499061
328	0.06329582703
329	0.06317177612
330	0.06307028537
331	0.06288453193
332	0.06277306497
333	0.06270572532
334	0.06261259016
335	0.06247055845
336	0.06228355957
337	0.06207811582
338	0.0619691182
339	0.06182561736
340	0.06171667218
341	0.06154519112
342	0.06146452351
343	0.06128969781
344	0.06110964245
345	0.06098757968
346	0.06091283749
347	0.06076397139
348	0.06067528081
349	0.06059760564
350	0.06051740539
351	0.06044722226
352	0.06036330773
353	0.06031767961
354	0.06021208723
355	0.06011591844
356	0.06002253995
357	0.05987386051
358	0.05980620304
359	0.05968484889
360	0.05958829987
361	0.05943176807
362	0.05932345179
363	0.05921931275
364	0.05912976245
365	0.05907068743
366	0.05903090289
367	0.05890421578
368	0.05881682501
369	0.05868932885
370	0.05859405191
371	0.05853680338
372	0.05849211032
373	0.05847380996
374	0.05843613672
375	0.05827384166
376	0.05824188572
377	0.05813071218
378	0.05803288307
379	0.05787751959
380	0.05783396069
381	0.05775218869
382	0.05764765961
383	0.05751081402
384	0.0573727429
385	0.05731413918
386	0.0572849545
387	0.05707715643
388	0.05704855198
389	0.05700788499
390	0.05696354587
391	0.05687780747
392	0.05680506681
393	0.05670885929
394	0.05663129323
395	0.05649388074
396	0.05634612208
397	0.05617080294
398	0.05604113138
399	0.05590636184
400	0.0558154391
401	0.05574110499
402	0.05570620779
403	0.05558906204
404	0.0554708605
405	0.05534014739
406	0.05522093738
407	0.05515337452
408	0.05505148987
409	0.05496181143
410	0.05478495258
411	0.05473184374
412	0.0546616997
413	0.05457873829
414	0.05450268937
415	0.0543683718
416	0.05423346187
417	0.05417223688
418	0.05412416658
419	0.05401481564
420	0.05390024626
421	0.05375743939
422	0.05365735888
423	0.05356881842
424	0.05340631384
425	0.05328011054
426	0.05315265203
427	0.05312116275
428	0.05300183621
429	0.05284569678
430	0.05273673624
431	0.052618229
432	0.05252054777
433	0.05246354776
434	0.05233966328
435	0.05225577757
436	0.05220243804
437	0.05212914622
438	0.05202361188
439	0.05194103839
440	0.05182209187
441	0.05176163267
442	0.05167100695
443	0.05163348601
444	0.05153862816
445	0.05148681699
446	0.05144824178
447	0.0513743092
448	0.05128475858
449	0.05116296418
450	0.05109414782
451	0.05108383518
452	0.05098116794
453	0.0508866109
454	0.0508077961
455	0.05073633451
456	0.0507269913
457	0.05059911346
458	0.05056436582
459	0.05044066085
460	0.05040009721
461	0.05025227192
462	0.05019435794
463	0.05008708585
464	0.05003554796
465	0.04993689824
466	0.04983174825
467	0.04974866541
468	0.04974402933
469	0.04966757445
470	0.04957019796
471	0.04947344497
472	0.04939243145
473	0.04927709294
474	0.0491863615
475	0.04914562187
476	0.04907149223
477	0.04903603158
478	0.04892628439
479	0.04881937501
480	0.04874283149
481	0.04860658693
482	0.04859060949
483	0.04853748746
484	0.04844679436
485	0.04837174283
486	0.04836677903
487	0.04827920985
488	0.04819280212
489	0.04811387798
490	0.04808058795
491	0.04807595511
492	0.04797617898
493	0.04789942695
494	0.04783433314
495	0.04774105564
496	0.04766610424
497	0.04765969487
498	0.04765452596
499	0.0475652481
500	0.04744843054
501	0.04741045164
502	0.04736937149
503	0.0472700421
504	0.0471671096
505	0.0471199063
506	0.04700177388
507	0.04690884564
508	0.04686399741
509	0.0468588067
510	0.04675283682
511	0.04668123866
512	0.0465496443
513	0.04651638296
514	0.04643731293
515	0.0464170361
516	0.04633825377
517	0.04623083281
518	0.04612336913
519	0.04608050424
520	0.04596795434
521	0.04586756751
522	0.04581963608
523	0.04574434827
524	0.04559908402
525	0.04549490988
526	0.04541786069
527	0.04537054451
528	0.04532535563
529	0.04527638238
530	0.04526063259
531	0.04516944609
532	0.04500239413
533	0.04495123127
534	0.04487669943
535	0.04480637575
536	0.04471318563
537	0.04463833898
538	0.04452487396
539	0.0444146539
540	0.0443447214
541	0.04423467374
542	0.04416172853
543	0.04409180551
544	0.0440479679
545	0.04396991632
546	0.04388520901
547	0.04384327919
548	0.04377331973
549	0.04367585366
550	0.04359014369
551	0.04351772524
552	0.04342741059
553	0.04341692305
554	0.04340469366
555	0.04337063578
556	0.04332470525
557	0.04324378004
558	0.04321973504
559	0.04307760241
560	0.04296768807
561	0.04292302735
562	0.04288463851
563	0.04283659411
564	0.04273299761
565	0.04271890812
566	0.04264951128
567	0.04263675724
568	0.04256457553
569	0.04248762658
570	0.0424802159
571	0.04246897564
572	0.04243225415
573	0.04237815258
574	0.04229074214
575	0.04222761597
576	0.04215260423
577	0.0420845968
578	0.04202493088
579	0.04194150085
580	0.04191033579
581	0.04185229953
582	0.04175704753
583	0.04172354062
584	0.04168836057
585	0.04161199275
586	0.04151923806
587	0.04144143025
588	0.04135296888
589	0.04126127093
590	0.04121899007
591	0.04109997904
592	0.04109205925
593	0.04101388608
594	0.04090507853
595	0.04083036246
596	0.04075911524
597	0.04070123613
598	0.04065094587
599	0.04059235481
600	0.0405650881
601	0.04048162196
602	0.04045226322
603	0.04044363305
604	0.04036994054
605	0.04032309668
606	0.04026027868
607	0.04025541263
608	0.04020816954
609	0.04015224921
610	0.04009011613
611	0.04003428655
612	0.03996687965
613	0.0399533539
614	0.03995119501
615	0.03988020744
616	0.0398505094
617	0.03981856884
618	0.03977263452
619	0.03971482048
620	0.03970928789
621	0.03966192238
622	0.03958964613
623	0.03951898166
624	0.03950828804
625	0.03946158462
626	0.03943774815
627	0.03943161451
628	0.0393437587
629	0.03932821432
630	0.03926652842
631	0.03923074345
632	0.03921318138
633	0.03916574315
634	0.03910608735
635	0.03904194137
636	0.0389988182
637	0.03891913133
638	0.03887452074
639	0.03884259982
640	0.03875390699
641	0.03868308588
642	0.03864579286
643	0.03855302309
644	0.03846840635
645	0.0384438574
646	0.03842933492
647	0.03835246995
648	0.0382884232
649	0.03823329519
650	0.03819096599
651	0.03815097281
652	0.03810179303
653	0.03804247229
654	0.03794688457
655	0.03789700331
656	0.03785122451
657	0.03780272238
658	0.03779332983
659	0.03775170323
660	0.03767603832
661	0.03765775296
662	0.03762953708
663	0.03752621656
664	0.03748799287
665	0.0374511724
666	0.0373833849
667	0.03730853752
668	0.0372546701
669	0.03719929917
670	0.0371370751
671	0.03710912235
672	0.03702582959
673	0.03700646345
674	0.03694182733
675	0.03687252462
676	0.03682630144
677	0.03682382803
678	0.03676349033
679	0.03669957633
680	0.03662525991
681	0.03653274277
682	0.03648130194
683	0.0364464557
684	0.03640244164
685	0.03634336453
686	0.03629577268
687	0.03623394661
688	0.03620902053
689	0.0361789204
690	0.03616119418
691	0.03610865334
692	0.03609221447
693	0.03602674054
694	0.03597860416
695	0.0359139034
696	0.03583308661
697	0.03572937103
698	0.03562876399
699	0.03558668179
700	0.03554649911
701	0.03547686766
702	0.03543297051
703	0.0353756655
704	0.03534968384
705	0.03526095991
706	0.03519361548
707	0.0351361052
708	0.03507796953
709	0.03502256217
710	0.03496762675
711	0.0348921133
712	0.03481455307
713	0.03476086519
714	0.03471363714
715	0.03467866164
716	0.03466950356
717	0.03463392121
718	0.03457511655
719	0.0345306289
720	0.03445659003
721	0.03439133382
722	0.03437359271
723	0.03433156986
724	0.03426283662
725	0.03417697108
726	0.03411329048
727	0.03401638348
728	0.03396895071
729	0.0339110155
730	0.03388218624
731	0.03380266285
732	0.03374541342
733	0.03370639571
734	0.03364389724
735	0.03360844468
736	0.03356390195
737	0.03351258347
738	0.03350728216
739	0.03343241338
740	0.03343102341
741	0.03340842647
742	0.03334462631
743	0.03329348473
744	0.0332342016
745	0.03323286175
746	0.03316521347
747	0.03315370253
748	0.03308754118
749	0.03305173539
750	0.03300825461
751	0.0330072628
752	0.03294761322
753	0.03289894767
754	0.03288660192
755	0.03283255455
756	0.03279748722
757	0.03276840278
758	0.03273225625
759	0.03272114202
760	0.03271996595
761	0.03270769071
762	0.03270117263
763	0.03263011118
764	0.03258132339
765	0.03252202597
766	0.03246433442
767	0.03245226179
768	0.03238846807
769	0.03231695469
770	0.03226803948
771	0.03218821612
772	0.03212873367
773	0.03208392961
774	0.03202242737
775	0.03196691792
776	0.03194155261
777	0.03189740226
778	0.03186261942
779	0.0318296108
780	0.03179296124
781	0.0317578596
782	0.0317071496
783	0.03163261881
784	0.03160578651
785	0.03159620929
786	0.03154976695
787	0.03152829069
788	0.03145605852
789	0.03143120907
790	0.03137937769
791	0.03135259797
792	0.03130660565
793	0.03126597423
794	0.03121502027
795	0.03116382481
796	0.03113188807
797	0.03108978792
798	0.03107156846
799	0.03103227755
800	0.03096560189
801	0.03090281449
802	0.03085932972
803	0.03080956822
804	0.03079086269
805	0.03074956121
806	0.03067685948
807	0.03065833327
808	0.03065760305
809	0.03059422313
810	0.03059334935
811	0.03052971641
812	0.03045176417
813	0.03043825077
814	0.03040308743
815	0.03031500173
816	0.03028072975
817	0.03020312348
818	0.03017728506
819	0.03015392026
820	0.03009436598
821	0.03001992853
822	0.03001739972
823	0.02998173361
824	0.02997880807
825	0.02992273041
826	0.02988729541
827	0.02986566933
828	0.02986362728
829	0.029852445
830	0.02980431944
831	0.02975150923
832	0.0297049627
833	0.02967808141
834	0.02963198031
835	0.02963088239
836	0.02960114083
837	0.02956349607
838	0.02953550197
839	0.02950331638
840	0.02942452543
841	0.02936309433
842	0.02932985178
843	0.02929734615
844	0.02928602211
845	0.02921461412
846	0.02919272216
847	0.02916222589
848	0.02910686698
849	0.02910166223
850	0.02901303012
851	0.02896058144
852	0.02890431881
853	0.02886744258
854	0.02883898172
855	0.02881323781
856	0.02878328915
857	0.02873321676
858	0.0286973852
859	0.02867734574
860	0.02864710061
861	0.02862832636
862	0.02860855245
863	0.0285693787
864	0.02853667807
865	0.02850019547
866	0.02845073902
867	0.02841315353
868	0.02837769721
869	0.02832933408
870	0.02830269181
871	0.02825366053
872	0.02821767409
873	0.02818051544
874	0.02816703611
875	0.02811764125
876	0.02808660769
877	0.02802185719
878	0.0279554111
879	0.02790711895
880	0.02784294929
881	0.02780822953
882	0.02778025141
883	0.02773757559
884	0.02768477032
885	0.02763930493
886	0.0276014252
887	0.02755133857
888	0.02750659534
889	0.02747339324
890	0.02739702402
891	0.02739543422
892	0.02731837711
893	0.02729568024
894	0.02725821201
895	0.02722424046
896	0.02721645125
897	0.02721235824
898	0.02718794775
899	0.02713409327
900	0.02710338185
901	0.02706284087
902	0.02705084233
903	0.02702270378
904	0.0269795732
905	0.02694365541
906	0.02691712582
907	0.02686819596
908	0.02680582445
909	0.02677088766
910	0.0267491465
911	0.02672552005
912	0.02670016844
913	0.02661959345
914	0.02659006051
915	0.0265294905
916	0.02648374625
917	0.02643181659
918	0.02637711639
919	0.02637534419
920	0.02633474466
921	0.02627728646
922	0.02624267718
923	0.02624172572
924	0.02621625153
925	0.02618599137
926	0.02614076527
927	0.02611185255
928	0.02608044373
929	0.02604796422
930	0.02600833034
931	0.02598728031
932	0.02593664045
933	0.02591051193
934	0.02587544418
935	0.02584334348
936	0.02581845568
937	0.02577310915
938	0.02574692651
939	0.02572766751
940	0.0256884714
941	0.02566071085
942	0.02563419236
943	0.02561106476
944	0.02559248531
945	0.02556160199
946	0.0254982467
947	0.02547082462
948	0.025428299
949	0.02539906437
950	0.02537072703
951	0.02532357625
952	0.02527900841
953	0.02524936367
954	0.02520828741
955	0.02518661731
956	0.02515868379
957	0.02512324439
958	0.02509767128
959	0.02505449884
960	0.02499054789
961	0.02498817006
962	0.02496070604
963	0.02492876291
964	0.02489673457
965	0.02486034876
966	0.02482471957
967	0.02477809525
968	0.02472481943
969	0.02469335144
970	0.02464420759
971	0.02459976109
972	0.02455458946
973	0.02454297258
974	0.0244831182
975	0.02445623095
976	0.02444690374
977	0.02440045565
978	0.02434389967
979	0.02432190817
980	0.02430229313
981	0.02425815053
982	0.02422510548
983	0.02419749338
984	0.02415863207
985	0.02412178421
986	0.02408809789
987	0.0240406652
988	0.02401855379
989	0.02399872764
990	0.0239708856
991	0.02393312642
992	0.02389619231
993	0.02387754142
994	0.02384788622
995	0.02379544094
996	0.02378983403
997	0.02378153608
998	0.02374350391
999	0.02372615273
1000	0.02370648932
1001	0.02367211291
1002	0.02364213806
1003	0.02361934876
1004	0.02357928513
1005	0.0235454868
1006	0.02352277735
1007	0.0235079618
1008	0.02346942795
1009	0.023419906
1010	0.02339879468
1011	0.02336637326
1012	0.02333907109
1013	0.02329946863
1014	0.02326618111
1015	0.02323514899
1016	0.02318934681
1017	0.02315945778
1018	0.0231181168
1019	0.02309684688
1020	0.02309307461
1021	0.02306617491
1022	0.02302222494
1023	0.02299054443
1024	0.02296609141
1025	0.02292174565
1026	0.02290229798
1027	0.02286361518
1028	0.02282211833
1029	0.02279286499
1030	0.02274793086
1031	0.02269928587
1032	0.022675309
1033	0.02261374248
1034	0.02259155881
1035	0.02257535854
1036	0.02254714283
1037	0.02252619858
1038	0.02250502683
1039	0.02245759098
1040	0.0224101183
1041	0.02238364314
1042	0.02235826037
1043	0.02234350518
1044	0.022330569
1045	0.0223093539
1046	0.02225972596
1047	0.02222428071
1048	0.0221975907
1049	0.02218196104
1050	0.02212768947
1051	0.02209583618
1052	0.02203918056
1053	0.02202256474
1054	0.02199882511
1055	0.02198883233
1056	0.02197143284
1057	0.02195108108
1058	0.02191571649
1059	0.02187394541
1060	0.02183099469
1061	0.02179983599
1062	0.02178065297
1063	0.02176062967
1064	0.02174163434
1065	0.02169517347
1066	0.0216625531
1067	0.02163682847
1068	0.02162783223
1069	0.02160154771
1070	0.02157029408
1071	0.02156372678
1072	0.02152810004
1073	0.02149078523
1074	0.02148459253
1075	0.02145806321
1076	0.02143751311
1077	0.02140127895
1078	0.02137907141
1079	0.02137257544
1080	0.02135902253
1081	0.02133818537
1082	0.0212943759
1083	0.02127191941
1084	0.02124877123
1085	0.0212213029
1086	0.0211863363
1087	0.02116157403
1088	0.02113250635
1089	0.02108268695
1090	0.02105177986
1091	0.02100760284
1092	0.02099079387
1093	0.0209857161
1094	0.02095768047
1095	0.02093163361
1096	0.02090304411
1097	0.02088078934
1098	0.02086251857
1099	0.02083129989
1100	0.02079305196
1101	0.02076206017
1102	0.02076149386
1103	0.02074366775
1104	0.02072795879
1105	0.02070481991
1106	0.02067774338
1107	0.02065037676
1108	0.02062073278
1109	0.02057319814
1110	0.02052160625
1111	0.02050365307
1112	0.02049346878
1113	0.02046839627
1114	0.02042367106
1115	0.02038284151
1116	0.0203457467
1117	0.02029742766
1118	0.02026067451
1119	0.02023825948
1120	0.02021313552
1121	0.02019435211
1122	0.020169569
1123	0.02013828014
1124	0.02009625234
1125	0.02006535085
1126	0.02004393336
1127	0.02000215264
1128	0.01998549373
1129	0.01995360759
1130	0.019913909
1131	0.01988132206
1132	0.01985816164
1133	0.01983733125
1134	0.01982850256
1135	0.0198157053
1136	0.01978716413
1137	0.01977871463
1138	0.0197554751
1139	0.01974786679
1140	0.01973564885
1141	0.01969568817
1142	0.0196795683
1143	0.01966516029
1144	0.01964895153
1145	0.01962648897
1146	0.0195984901
1147	0.01956332717
1148	0.0195453831
1149	0.01951686904
1150	0.01948588816
1151	0.01942270684
1152	0.01940601767
1153	0.01939789151
1154	0.0193544321
1155	0.01934340439
1156	0.01933325332
1157	0.01931417617
1158	0.01930474005
1159	0.0192900083
1160	0.0192549893
1161	0.0192134906
1162	0.0191794272
1163	0.01916049247
1164	0.0191470429
1165	0.01912280967
1166	0.01909485122
1167	0.0190670096
1168	0.0190457
1169	0.01902840384
1170	0.01900845661
1171	0.01899517806
1172	0.01897003154
1173	0.01894852155
1174	0.01894135505
1175	0.01892380648
1176	0.01890753224
1177	0.01888882143
1178	0.01887428219
1179	0.01883616599
1180	0.01881656743
1181	0.01879657055
1182	0.0187877733
1183	0.01874478548
1184	0.01871646338
1185	0.01867889127
1186	0.01863967347
1187	0.01863040815
1188	0.0185964561
1189	0.01856871795
1190	0.01853699739
1191	0.01851720524
1192	0.01848723179
1193	0.01845466026
1194	0.0184371888
1195	0.01840001148
1196	0.01837471281
1197	0.01835628722
1198	0.01832923215
1199	0.01829814641
1200	0.01826568695
1201	0.01823488164
1202	0.01820980548
1203	0.01819856661
1204	0.01819170192
1205	0.01817466354
1206	0.01816465622
1207	0.01812483386
1208	0.01808738869
1209	0.01806257566
1210	0.01804162498
1211	0.01800071374
1212	0.01796698955
1213	0.01795227851
1214	0.01793814535
1215	0.0179104556
1216	0.01789279088
1217	0.01787107719
1218	0.01783790199
1219	0.01783372712
1220	0.01780550543
1221	0.01778975737
1222	0.01777581076
1223	0.01774523775
1224	0.01773995486
1225	0.01772553757
1226	0.01767904611
1227	0.0176554589
1228	0.01764459883
1229	0.01763268426
1230	0.01761675048
1231	0.01760569075
1232	0.01759453289
1233	0.01755917407
1234	0.01754572741
1235	0.01752744537
1236	0.01750613366
1237	0.01748684785
1238	0.01747084171
1239	0.01744003038
1240	0.01741187625
1241	0.01739468466
1242	0.01735862811
1243	0.01733882753
1244	0.01732425249
1245	0.01730162133
1246	0.01729375647
1247	0.01727411323
1248	0.01724716115
1249	0.0172297665
1250	0.01720285068
1251	0.01717994182
1252	0.01715782047
1253	0.01712098379
1254	0.01711108374
1255	0.01708890295
1256	0.01707720211
1257	0.01706004141
1258	0.01704496966
1259	0.01704062077
1260	0.01702039672
1261	0.0170104518
1262	0.0169968076
1263	0.01697922745
1264	0.01693574871
1265	0.01690661038
1266	0.01689008573
1267	0.01687593347
1268	0.01685075401
1269	0.01682774871
1270	0.01679717121
1271	0.01676195452
1272	0.01675148405
1273	0.01673756098
1274	0.01673417402
1275	0.01671443507
1276	0.01669569658
1277	0.01667925033
1278	0.01666538078
1279	0.01663103909
1280	0.01662114004
1281	0.01660869103
1282	0.01659245713
1283	0.01655458668
1284	0.01651682074
1285	0.01647239489
1286	0.01645300448
1287	0.01644963378
1288	0.01642571693
1289	0.01639444397
1290	0.01637906545
1291	0.01635626224
1292	0.01633365702
1293	0.01631445686
1294	0.01629911088
1295	0.01626972672
1296	0.01624407807
1297	0.01623154917
1298	0.01620816146
1299	0.01617811919
1300	0.01615542388
1301	0.01613859156
1302	0.01613819475
1303	0.01612926469
1304	0.01610813757
1305	0.01606907175
1306	0.01604826009
1307	0.01603072742
1308	0.01602494536
1309	0.01600544491
1310	0.01598638104
1311	0.01597801724
1312	0.01593606592
1313	0.01591955584
1314	0.01590904281
1315	0.01590377023
1316	0.01587003767
1317	0.01583543346
1318	0.01583064942
1319	0.01581611442
1320	0.01580208388
1321	0.01575985515
1322	0.01575083505
1323	0.01572987891
1324	0.01571354824
1325	0.01569670181
1326	0.01567086509
1327	0.01564913976
1328	0.01564197051
1329	0.01562096589
1330	0.01560233399
1331	0.01558499952
1332	0.01553923227
1333	0.01553393241
1334	0.01552216461
1335	0.01551030536
1336	0.01548423882
1337	0.01547103391
1338	0.01544254202
1339	0.01540107112
1340	0.01538953291
1341	0.01535504454
1342	0.01533225201
1343	0.01531988208
1344	0.01530217677
1345	0.01528528694
1346	0.01527108241
1347	0.01523425653
1348	0.01520362618
1349	0.01517339384
1350	0.01514747525
1351	0.01512217055
1352	0.01510746905
1353	0.01508116835
1354	0.01506567204
1355	0.01504876335
1356	0.01503489756
1357	0.01502413666
1358	0.01500874069
1359	0.01498666286
1360	0.01496444381
1361	0.01495187665
1362	0.01491942959
1363	0.01490609967
1364	0.01488736427
1365	0.0148810831
1366	0.01486713923
1367	0.01483490372
1368	0.01480400978
1369	0.01476649234
1370	0.0147543021
1371	0.01472990592
1372	0.0147198842
1373	0.01469864613
1374	0.01469297145
1375	0.01467696931
1376	0.01466705957
1377	0.01463535117
1378	0.01461494058
1379	0.01459418549
1380	0.01458280874
1381	0.01456281285
1382	0.01455532521
1383	0.01454015219
1384	0.01452423004
1385	0.01451718436
1386	0.0145046982
1387	0.01446823702
1388	0.01444863522
1389	0.01442741721
1390	0.01441083144
1391	0.01439354673
1392	0.01438023366
1393	0.01435504493
1394	0.01433661833
1395	0.01433108229
1396	0.01430757198
1397	0.01430073868
1398	0.01428166826
1399	0.01425883442
1400	0.01423088358
1401	0.01419457693
1402	0.01417162622
1403	0.01415342105
1404	0.01413931052
1405	0.0141210319
1406	0.0141097899
1407	0.01410470858
1408	0.01409371313
1409	0.0140862062
1410	0.01405883664
1411	0.01404270133
1412	0.01401054344
1413	0.01398425055
1414	0.01395810302
1415	0.01393882767
1416	0.01393352089
1417	0.01391142039
1418	0.01388776953
1419	0.01387236358
1420	0.01385555263
1421	0.01383893347
1422	0.01382419862
1423	0.01381668857
1424	0.01379682937
1425	0.01377676117
1426	0.01375909512
1427	0.01374984464
1428	0.01372587218
1429	0.01371164071
1430	0.01370376583
1431	0.01367325828
1432	0.01367243711
1433	0.0136437773
1434	0.01361591653
1435	0.01360165917
1436	0.01359297496
1437	0.01358246966
1438	0.01355083267
1439	0.01352581967
1440	0.01350177653
1441	0.01350160195
1442	0.0134808423
1443	0.0134720445
1444	0.01345476988
1445	0.01343976304
1446	0.01342460023
1447	0.01340182637
1448	0.0133930744
1449	0.01338292602
1450	0.01337626994
1451	0.01335779558
1452	0.01335619875
1453	0.01333665634
1454	0.01332076073
1455	0.01330945248
1456	0.0132901781
1457	0.01328282366
1458	0.01327815393
1459	0.01325502978
1460	0.01323189711
1461	0.01320879731
1462	0.01317069166
1463	0.01314407867
1464	0.01314376058
1465	0.01311530504
1466	0.01308696749
1467	0.01306542967
1468	0.01304340159
1469	0.01303395862
1470	0.01302636382
1471	0.01300290374
1472	0.01299039972
1473	0.01298548559
1474	0.0129630988
1475	0.01293739747
1476	0.0129224168
1477	0.01291758369
1478	0.01289836222
1479	0.01288397931
1480	0.01286173295
1481	0.01284747871
1482	0.01283299993
1483	0.01280525828
1484	0.01278362315
1485	0.01276207569
1486	0.012742703
1487	0.01272883367
1488	0.01270629827
1489	0.01269356686
1490	0.01267633884
1491	0.01267361056
1492	0.01266166202
1493	0.01264912876
1494	0.01262815927
1495	0.01261255466
1496	0.01259834354
1497	0.0125814253
1498	0.01256599522
1499	0.0125504424
1500	0.01253391099
