iter	RMSE
134	20900.0653
135	20886.1076
136	20859.32152
137	20839.21209
138	20821.221
139	20798.80978
140	20783.33017
141	20770.18866
142	20759.35305
143	20734.10997
144	20711.83257
145	20694.54549
146	20673.72383
147	20655.96898
148	20640.11088
149	20615.40487
150	20607.57559
151	20581.70165
152	20559.45322
153	20519.3629
154	20501.01419
155	20484.38768
156	20471.87174
157	20451.51224
158	20435.69936
159	20420.02632
160	20400.86212
161	20384.51427
162	20364.20585
163	20348.43462
164	20327.26242
165	20286.12236
166	20266.23402
167	20244.09237
168	20219.73648
169	20202.52089
170	20187.54445
171	20166.67245
172	20155.0695
173	20139.37019
174	20127.93975
175	20113.27622
176	20094.51155
177	20080.929
178	20072.41904
179	20058.70658
180	20024.05864
181	20008.36721
182	19989.1657
183	19975.25862
184	19959.20725
185	19940.75441
186	19923.08679
187	19909.4787
188	19897.91395
189	19877.96433
190	19861.37638
191	19848.77298
192	19834.36426
193	19823.10445
194	19810.35978
195	19798.91732
196	19782.95561
197	19769.61544
198	19760.2972
199	19739.58329
200	19719.26389
201	19703.71805
202	19685.50389
203	19670.00446
204	19654.56837
205	19635.28324
206	19614.05436
207	19599.1131
208	19563.2905
209	19542.81195
210	19528.67432
211	19516.68291
212	19508.05922
213	19489.91059
214	19482.97447
215	19476.14836
216	19461.19503
217	19451.56679
218	19431.93407
219	19400.51766
220	19395.67878
221	19365.57107
222	19357.64994
223	19332.73535
224	19308.04958
225	19297.27013
226	19288.05692
227	19276.41959
228	19268.65235
229	19253.89452
230	19226.65692
231	19209.40412
232	19190.90793
233	19172.23087
234	19139.87424
235	19129.58415
236	19111.98918
237	19098.58912
238	19093.95004
239	19062.29317
240	19050.12858
241	19039.03159
242	19013.06378
243	19009.47914
244	18995.88893
245	18992.45252
246	18978.87904
247	18966.75176
248	18952.71856
249	18943.47233
250	18940.19846
251	18923.91002
252	18920.82329
253	18903.63555
254	18897.17687
255	18882.54482
256	18866.35749
257	18843.03708
258	18822.24929
259	18811.03133
260	18787.13288
261	18778.05624
262	18769.83877
263	18755.28495
264	18737.36451
265	18727.12944
266	18696.41499
267	18682.63696
268	18667.16575
269	18651.57034
270	18634.60807
271	18628.65718
272	18618.23762
273	18590.24296
274	18570.52655
275	18556.4542
276	18540.81816
277	18533.20435
278	18526.32148
279	18522.82955
280	18507.63662
281	18499.01825
282	18482.6763
283	18468.65073
284	18442.41636
285	18430.68766
286	18411.92036
287	18401.19151
288	18393.30166
289	18383.26168
290	18379.59178
291	18372.93801
292	18362.70201
293	18348.93791
294	18337.34076
295	18323.2029
296	18304.6769
297	18280.82333
298	18272.05309
299	18261.95282
300	18257.71125
301	18244.24184
302	18237.19658
303	18228.14251
304	18209.47799
305	18187.15853
306	18168.15377
307	18158.14257
308	18145.59319
309	18125.4966
310	18123.16549
311	18104.04539
312	18092.0865
313	18082.41429
314	18059.3382
315	18042.64603
316	18040.42831
317	18032.73586
318	18018.08145
319	18003.14266
320	17992.28315
321	17989.42095
322	17983.90387
323	17970.57445
324	17949.81757
325	17931.0943
326	17919.28881
327	17913.91212
328	17901.39312
329	17898.80577
330	17874.91223
331	17868.67019
332	17852.7581
333	17843.36822
334	17836.14552
335	17825.65229
336	17821.60552
337	17809.71133
338	17801.35934
339	17784.1816
340	17775.49417
341	17762.07414
342	17759.43114
343	17738.20932
344	17727.01819
345	17715.43794
346	17696.74189
347	17679.43641
348	17676.06892
349	17666.61993
350	17651.2433
351	17642.77078
352	17624.44046
353	17619.89717
354	17610.79466
355	17601.79274
356	17582.95315
357	17580.15586
358	17573.03036
359	17561.10671
360	17553.17179
361	17539.31934
362	17532.98219
363	17518.5187
364	17511.53291
365	17496.93349
366	17479.18605
367	17470.84615
368	17460.71593
369	17454.79976
370	17440.08959
371	17428.74452
372	17420.14531
373	17407.68946
374	17399.26082
375	17393.89288
376	17386.4836
377	17377.42784
378	17373.28469
379	17361.95235
380	17352.03842
381	17344.8049
382	17338.63421
383	17322.63144
384	17313.96305
385	17303.24665
386	17294.30062
387	17278.83124
388	17273.21961
389	17258.73174
390	17250.33827
391	17242.5094
392	17229.06018
393	17225.99056
394	17214.01721
395	17197.38163
396	17190.5179
397	17177.24255
398	17173.16367
399	17170.66925
400	17168.88148
401	17156.71373
402	17148.96835
403	17145.07327
404	17138.03153
405	17134.2973
406	17125.98151
407	17116.40434
408	17103.66252
409	17087.493
410	17077.05662
411	17061.89175
412	17058.81025
413	17051.71488
414	17040.63156
415	17022.2638
416	17002.41617
417	16986.90934
418	16975.78773
419	16964.16532
420	16956.57056
421	16939.21242
422	16932.95066
423	16921.10448
424	16911.40455
425	16909.79122
426	16902.91044
427	16886.23631
428	16876.3432
429	16864.20743
430	16857.00085
431	16850.68521
432	16836.83215
433	16825.54947
434	16811.82629
435	16799.41279
436	16782.69075
437	16773.12539
438	16770.87499
439	16760.58707
440	16749.98033
441	16734.05871
442	16723.18887
443	16714.40666
444	16712.55418
445	16705.59242
446	16689.80706
447	16674.27913
448	16658.71691
449	16645.88494
450	16634.36611
451	16620.46537
452	16607.87077
453	16598.37596
454	16590.91762
455	16587.54779
456	16576.54574
457	16567.80178
458	16563.47475
459	16555.28588
460	16544.94735
461	16522.84605
462	16513.92299
463	16507.62517
464	16497.95094
465	16491.63628
466	16485.06761
467	16473.91234
468	16470.32341
469	16458.77232
470	16452.29472
471	16446.95645
472	16443.29417
473	16437.14541
474	16428.67847
475	16414.14333
476	16398.25724
477	16388.63691
478	16385.27744
479	16374.44375
480	16362.35854
481	16352.87373
482	16335.07133
483	16329.89638
484	16320.07734
485	16311.32552
486	16304.4185
487	16294.57501
488	16287.35496
489	16281.56191
490	16278.34172
491	16274.89578
492	16261.5591
493	16249.62069
494	16240.44915
495	16229.90125
496	16226.03811
497	16219.192
498	16202.44803
499	16197.1366
500	16196.09963
501	16185.94639
502	16184.49077
503	16176.86243
504	16167.7982
505	16161.69247
506	16153.55915
507	16147.0707
508	16128.14247
509	16115.69563
510	16099.18306
511	16080.78691
512	16072.95858
513	16057.6758
514	16046.82192
515	16028.40638
516	16009.46118
517	15992.48535
518	15977.53942
519	15967.66798
520	15965.11917
521	15955.89508
522	15946.20216
523	15935.02162
524	15928.32927
525	15916.30749
526	15896.4064
527	15889.65097
528	15877.99826
529	15868.25119
530	15859.6309
531	15847.91498
532	15835.60701
533	15827.77546
534	15820.66041
535	15813.31242
536	15796.65876
537	15787.74916
538	15777.30638
539	15764.44064
540	15760.98038
541	15749.77794
542	15744.81891
543	15731.34831
544	15723.63307
545	15714.4421
546	15707.47603
547	15705.91543
548	15702.25694
549	15693.51047
550	15688.37868
551	15676.29657
552	15668.6182
553	15654.65146
554	15641.51015
555	15634.15648
556	15619.60333
557	15610.79375
558	15604.43684
559	15590.45601
560	15585.60605
561	15577.45848
562	15564.61356
563	15556.4916
564	15547.51193
565	15537.04367
566	15529.2716
567	15523.54416
568	15508.13548
569	15500.07956
570	15493.42516
571	15484.08526
572	15473.23214
573	15472.32214
574	15459.28506
575	15446.54697
576	15440.52981
577	15435.66824
578	15429.396
579	15416.72018
580	15401.13281
581	15388.39339
582	15380.29364
583	15371.65024
584	15358.01209
585	15352.36536
586	15344.27397
587	15327.63665
588	15311.74364
589	15304.26001
590	15290.88899
591	15283.25895
592	15281.69383
593	15276.32603
594	15271.60984
595	15265.84872
596	15255.67236
597	15246.21791
598	15232.53416
599	15225.02624
600	15214.93286
601	15211.298
602	15203.62017
603	15194.1398
604	15188.32253
605	15180.90534
606	15175.50771
607	15165.05933
608	15155.51422
609	15147.05161
610	15141.20378
611	15134.21139
612	15122.76625
613	15114.63006
614	15113.8051
615	15100.74837
616	15086.26193
617	15079.36186
618	15070.31454
619	15058.97778
620	15058.19819
621	15046.55693
622	15040.97077
623	15032.32742
624	15028.86102
625	15024.60446
626	15016.49894
627	15012.82945
628	15002.91791
629	15000.08654
630	14989.83338
631	14979.87758
632	14971.50439
633	14963.9438
634	14954.97341
635	14940.61585
636	14932.3696
637	14922.1432
638	14910.14031
639	14901.73025
640	14894.08241
641	14884.11026
642	14879.32061
643	14872.52998
644	14866.15947
645	14859.80138
646	14850.45346
647	14844.86002
648	14841.91882
649	14823.03464
650	14818.7526
651	14815.95227
652	14814.02657
653	14807.65608
654	14795.13145
655	14787.62384
656	14782.0641
657	14768.47538
658	14766.18461
659	14754.47283
660	14745.15409
661	14741.53522
662	14731.12935
663	14725.01916
664	14714.08815
665	14702.14839
666	14693.00644
667	14679.84714
668	14673.32261
669	14664.84468
670	14653.8059
671	14650.91529
672	14640.1351
673	14638.07442
674	14633.35517
675	14632.22647
676	14615.92081
677	14610.77144
678	14603.65269
679	14600.25014
680	14595.45922
681	14589.03411
682	14582.17822
683	14568.0826
684	14558.87494
685	14550.63668
686	14546.46122
687	14538.4739
688	14533.53056
689	14523.58912
690	14505.86028
691	14493.3668
692	14491.93304
693	14486.97464
694	14475.42234
695	14473.67172
696	14467.39786
697	14461.93857
698	14451.49473
699	14436.43859
700	14430.25568
701	14424.22223
702	14420.20892
703	14408.30451
704	14401.6729
705	14400.13466
706	14399.07273
707	14392.09011
708	14382.52525
709	14373.56521
710	14366.42268
711	14365.07861
712	14363.82973
713	14352.38495
714	14349.92931
715	14342.35406
716	14332.14378
717	14330.11184
718	14322.86058
719	14314.92005
720	14304.77172
721	14300.7143
722	14296.04963
723	14286.23765
724	14283.20293
725	14276.66996
726	14274.04142
727	14271.54666
728	14266.62439
729	14261.10472
730	14259.49113
731	14248.778
732	14245.93008
733	14237.50148
734	14237.05738
735	14230.56232
736	14220.12176
737	14216.6761
738	14209.96857
739	14201.86053
740	14194.10216
741	14188.67397
742	14187.47771
743	14180.08709
744	14173.07164
745	14165.47413
746	14161.2052
747	14152.24521
748	14150.10358
749	14141.49114
750	14135.31149
751	14125.46615
752	14114.69613
753	14109.98524
754	14106.13364
755	14098.20993
756	14088.94537
757	14084.58128
758	14081.03903
759	14073.46146
760	14071.88551
761	14062.83372
762	14060.08548
763	14055.76216
764	14054.73757
765	14047.46413
766	14045.16234
767	14037.71942
768	14028.71612
769	14018.82206
770	14015.17682
771	14008.40814
772	13998.17577
773	13987.93285
774	13981.17827
775	13978.12303
776	13975.99823
777	13966.891
778	13959.69863
779	13955.78037
780	13951.69278
781	13944.47719
782	13938.02435
783	13933.21044
784	13929.4567
785	13922.52453
786	13918.60664
787	13910.00684
788	13903.76821
789	13892.74726
790	13890.97449
791	13883.82763
792	13878.27132
793	13868.98061
794	13867.29419
795	13862.83285
796	13855.0267
797	13850.15088
798	13846.88386
799	13838.17409
800	13829.91359
801	13826.08709
802	13820.83452
803	13813.61521
804	13802.72819
805	13791.67188
806	13785.45849
807	13781.77574
808	13775.52349
809	13764.41333
810	13758.35637
811	13750.37229
812	13744.40064
813	13739.84091
814	13732.41626
815	13722.13075
816	13718.26893
817	13711.54582
818	13708.21094
819	13702.72424
820	13693.16825
821	13691.86655
822	13690.81058
823	13688.65275
824	13684.46699
825	13680.15656
826	13677.90094
827	13670.24121
828	13664.06527
829	13657.24619
830	13646.13446
831	13643.54447
832	13637.90784
833	13633.91785
834	13628.67072
835	13620.58849
836	13615.31799
837	13607.79585
838	13596.11046
839	13592.54597
840	13590.16209
841	13583.85884
842	13578.30081
843	13568.01427
844	13564.9492
845	13558.18459
846	13550.28755
847	13542.80463
848	13535.59111
849	13530.39293
850	13523.01381
851	13521.31487
852	13515.92986
853	13514.74121
854	13504.63929
855	13498.85763
856	13492.35506
857	13482.40128
858	13480.38556
859	13474.74924
860	13465.87439
861	13460.77591
862	13458.16395
863	13455.96432
864	13453.63638
865	13452.91728
866	13444.42172
867	13438.74777
868	13434.00211
869	13426.57801
870	13419.48888
871	13410.98708
872	13409.54514
873	13408.23952
874	13405.17921
875	13400.95978
876	13387.7263
877	13380.33987
878	13378.79382
879	13371.36365
880	13362.64397
881	13357.32706
882	13352.30897
883	13349.0793
884	13342.90472
885	13336.61537
886	13330.3717
887	13324.27633
888	13313.38029
889	13309.49455
890	13304.09417
891	13296.75865
892	13291.86269
893	13283.43358
894	13280.7287
895	13274.77408
896	13264.98549
897	13256.06668
898	13246.74537
899	13242.8807
900	13240.57336
901	13236.99453
902	13228.97422
903	13222.66358
904	13216.40032
905	13210.16617
906	13201.48568
907	13195.55035
908	13187.92447
909	13183.44794
910	13176.25712
911	13167.73625
912	13164.2737
913	13153.9732
914	13147.68975
915	13138.9168
916	13132.53554
917	13128.07262
918	13119.22097
919	13117.3552
920	13110.72362
921	13105.40201
922	13101.34229
923	13097.84959
924	13086.47374
925	13082.43029
926	13076.07606
927	13068.83616
928	13063.51035
929	13059.29505
930	13053.72766
931	13047.79584
932	13041.43639
933	13031.60643
934	13026.65502
935	13021.27533
936	13017.98381
937	13016.31568
938	13015.8355
939	13008.7013
940	13004.37185
941	12997.22753
942	12990.66327
943	12982.52723
944	12981.35886
945	12976.04902
946	12975.48515
947	12970.93099
948	12967.21816
949	12962.00947
950	12955.59903
951	12948.49532
952	12946.19643
953	12943.26432
954	12941.05595
955	12935.13813
956	12927.97702
957	12927.46076
958	12926.48561
959	12920.87867
960	12916.40803
961	12910.7329
962	12904.50011
963	12899.03918
964	12893.82132
965	12886.73425
966	12882.86994
967	12870.04665
968	12862.15183
969	12855.76813
970	12852.15077
971	12844.75564
972	12839.16468
973	12827.24221
974	12824.8546
975	12821.3667
976	12814.11258
977	12805.18738
978	12803.31828
979	12798.45562
980	12791.57551
981	12785.91263
982	12781.23389
983	12779.92719
984	12777.97823
985	12773.27308
986	12765.40427
987	12757.67848
988	12754.50098
989	12747.41102
990	12744.35867
991	12739.3605
992	12732.86384
993	12725.86447
994	12714.07309
995	12706.43137
996	12699.30195
997	12693.17567
998	12684.29938
999	12681.73604
1000	12676.49585
1001	12671.60539
1002	12665.54307
1003	12659.67848
1004	12653.84875
1005	12648.68314
1006	12645.56502
1007	12639.31542
1008	12636.04755
1009	12627.65354
1010	12621.38188
1011	12617.37712
1012	12613.96875
1013	12608.60845
1014	12604.94169
1015	12600.27456
1016	12599.789
1017	12593.94272
1018	12588.27226
1019	12582.15498
1020	12578.21662
1021	12571.34786
1022	12570.54858
1023	12563.95605
1024	12558.71341
1025	12553.82305
1026	12542.5706
1027	12537.58169
1028	12534.01132
1029	12526.14297
1030	12524.51343
1031	12521.75849
1032	12516.02537
1033	12513.19288
1034	12507.9155
1035	12499.47101
1036	12491.0567
1037	12485.51763
1038	12477.9077
1039	12476.24912
1040	12472.88913
1041	12466.42387
1042	12461.14447
1043	12457.44625
1044	12455.80249
1045	12450.00202
1046	12445.9487
1047	12439.91228
1048	12436.22338
1049	12431.20307
1050	12429.9524
1051	12426.53158
1052	12417.31915
1053	12406.26396
1054	12401.39658
1055	12399.85158
1056	12398.63364
1057	12389.66753
1058	12382.61097
1059	12370.00163
1060	12368.92288
1061	12365.62359
1062	12357.06081
1063	12352.18814
1064	12351.86099
1065	12348.35128
1066	12341.64224
1067	12339.84119
1068	12331.68958
1069	12330.2896
1070	12326.84095
1071	12320.97011
1072	12313.88973
1073	12312.95317
1074	12309.1605
1075	12304.81856
1076	12298.81215
1077	12294.18864
1078	12289.9808
1079	12287.53214
1080	12285.02361
1081	12282.25964
1082	12274.7931
1083	12271.11471
1084	12263.99231
1085	12256.12334
1086	12252.79867
1087	12247.84174
1088	12247.42256
1089	12240.20072
1090	12238.76433
1091	12236.91009
1092	12232.65368
1093	12227.27811
1094	12220.40091
1095	12214.02378
1096	12208.93038
1097	12203.60701
1098	12198.31529
1099	12189.35616
1100	12184.34629
1101	12179.6011
1102	12173.54668
1103	12172.88035
1104	12165.0614
1105	12160.16627
1106	12152.49793
1107	12148.75533
1108	12145.43801
1109	12138.27676
1110	12137.84744
1111	12132.71608
1112	12126.81341
1113	12121.25101
1114	12116.80483
1115	12110.71341
1116	12105.32504
1117	12102.11701
1118	12099.53775
1119	12098.39692
1120	12091.972
1121	12087.10154
1122	12082.87872
1123	12080.70808
1124	12077.51011
1125	12073.03511
1126	12072.52419
1127	12067.48034
1128	12062.66006
1129	12060.33382
1130	12050.53348
1131	12049.0626
1132	12043.00437
1133	12039.61559
1134	12033.58686
1135	12027.10939
1136	12026.78642
1137	12023.2014
1138	12017.84588
1139	12016.25363
1140	12012.28482
1141	12004.45331
1142	12002.54344
1143	11994.30012
1144	11991.53957
1145	11987.78559
1146	11984.02291
1147	11980.01822
1148	11973.37271
1149	11967.8571
1150	11961.25343
1151	11956.13413
1152	11942.97123
1153	11938.92491
1154	11933.06092
1155	11930.16886
1156	11925.56189
1157	11919.18177
1158	11916.78271
1159	11915.20226
1160	11911.40967
1161	11905.91363
1162	11898.07919
1163	11895.15749
1164	11891.10862
1165	11886.36406
1166	11878.83268
1167	11872.93067
1168	11870.25558
1169	11866.39821
1170	11861.72867
1171	11855.53605
1172	11846.61948
1173	11839.92658
1174	11833.09941
1175	11829.75954
1176	11823.74395
1177	11818.81189
1178	11814.40544
1179	11811.04939
1180	11808.13196
1181	11806.34927
1182	11801.74298
1183	11797.3834
1184	11792.02763
1185	11782.35878
1186	11778.1232
1187	11772.43659
1188	11764.80344
1189	11756.19931
1190	11751.07965
1191	11750.71953
1192	11747.43736
1193	11738.93579
1194	11735.42737
1195	11730.97659
1196	11727.71154
1197	11720.40993
1198	11713.18122
1199	11707.61369
1200	11702.90482
1201	11700.06916
1202	11692.78622
1203	11690.45252
1204	11685.06698
1205	11681.05358
1206	11676.18024
1207	11674.50248
1208	11669.39431
1209	11663.23304
1210	11657.21026
1211	11652.53347
1212	11646.10847
1213	11640.98652
1214	11633.61848
1215	11626.83939
1216	11618.96807
1217	11610.49968
1218	11604.22015
1219	11601.66596
1220	11592.96879
1221	11588.11552
1222	11584.03508
1223	11579.45506
1224	11576.36454
1225	11571.59845
1226	11567.4267
1227	11562.69704
1228	11557.43358
1229	11551.79838
1230	11548.27969
1231	11543.55424
1232	11535.7169
1233	11532.19079
1234	11529.95659
1235	11527.32019
1236	11521.86044
1237	11519.9918
1238	11514.9947
1239	11513.13116
1240	11511.5235
1241	11510.88383
1242	11506.50332
1243	11499.96966
1244	11495.03892
1245	11489.45647
1246	11489.25328
1247	11484.18886
1248	11480.73782
1249	11474.54496
1250	11468.24412
1251	11464.71456
1252	11456.20821
1253	11452.02893
1254	11447.09737
1255	11442.99146
1256	11435.1318
1257	11431.5257
1258	11424.66685
1259	11420.48342
1260	11416.67229
1261	11412.54175
1262	11410.30573
1263	11406.162
1264	11402.05066
1265	11397.02846
1266	11396.18447
1267	11391.47944
1268	11388.92701
1269	11388.50976
1270	11386.43081
1271	11381.89472
1272	11381.52248
1273	11375.78003
1274	11366.07853
1275	11361.56671
1276	11352.93519
1277	11351.79366
1278	11344.86147
1279	11341.45017
1280	11338.24006
1281	11335.74896
1282	11331.69251
1283	11325.38357
1284	11321.51211
1285	11316.44829
1286	11313.93094
1287	11304.85128
1288	11297.53879
1289	11295.39524
1290	11292.81008
1291	11290.02664
1292	11283.68944
1293	11276.19714
1294	11275.92603
1295	11270.70328
1296	11269.8996
1297	11267.83533
1298	11266.56034
1299	11261.80188
1300	11257.65665
1301	11256.30592
1302	11250.12468
1303	11244.41882
1304	11241.70766
1305	11238.82125
1306	11234.73449
1307	11230.57057
1308	11226.45839
1309	11223.899
1310	11221.13081
1311	11217.31447
1312	11211.40339
1313	11206.50257
1314	11204.57033
1315	11193.57783
1316	11190.57688
1317	11183.909
1318	11178.28149
1319	11173.73081
1320	11168.94769
1321	11167.01671
1322	11165.18095
1323	11158.13098
1324	11150.25152
1325	11146.7761
1326	11142.2854
1327	11136.60543
1328	11132.14904
1329	11130.74561
1330	11129.26757
1331	11126.33594
1332	11120.68583
1333	11118.70053
1334	11112.42421
1335	11104.95583
1336	11100.88039
1337	11094.82482
1338	11090.25431
1339	11088.00494
1340	11084.63574
1341	11081.12492
1342	11080.88223
1343	11075.96092
1344	11073.18293
1345	11069.4693
1346	11065.93678
1347	11063.93343
1348	11060.38211
1349	11055.94975
1350	11052.45613
1351	11048.14749
1352	11045.62971
1353	11043.92517
1354	11041.2248
1355	11034.0922
1356	11029.60683
1357	11025.12907
1358	11022.29033
1359	11020.99646
1360	11016.85191
1361	11012.08111
1362	11006.855
1363	11004.22858
1364	11004.07122
1365	11000.39591
1366	11000.20255
1367	10995.55435
1368	10995.40715
1369	10992.32586
1370	10990.51293
1371	10984.23379
1372	10982.27597
1373	10978.01288
1374	10976.36538
1375	10973.40105
1376	10968.68014
1377	10967.51001
1378	10961.9455
1379	10954.61545
1380	10951.31397
1381	10948.37562
1382	10945.82915
1383	10942.18289
1384	10936.2962
1385	10935.21366
1386	10933.50513
1387	10930.56329
1388	10927.90515
1389	10926.91138
1390	10925.2239
1391	10917.57499
1392	10915.74973
1393	10908.76582
1394	10901.06612
1395	10897.02203
1396	10896.42759
1397	10894.84836
1398	10891.35766
1399	10890.08489
1400	10885.75102
1401	10884.28659
1402	10881.88838
1403	10875.16127
1404	10872.46464
1405	10871.59576
1406	10867.68301
1407	10862.74437
1408	10858.4867
1409	10852.84498
1410	10848.53513
1411	10843.05767
1412	10838.76489
1413	10834.64238
1414	10828.47245
1415	10822.63717
1416	10815.1402
1417	10810.30966
1418	10805.76429
1419	10801.54825
1420	10794.56726
1421	10792.40062
1422	10788.03579
1423	10783.57019
1424	10783.24755
1425	10775.42871
1426	10770.11157
1427	10766.82836
1428	10758.40267
1429	10756.41178
1430	10751.75073
1431	10745.51164
1432	10744.87455
1433	10744.18108
1434	10736.46683
1435	10732.97745
1436	10725.93664
1437	10723.37537
1438	10720.73354
1439	10718.73472
1440	10715.31411
1441	10711.86857
1442	10704.62595
1443	10700.65885
1444	10697.06528
1445	10692.11895
1446	10687.7742
1447	10680.04001
1448	10677.26884
1449	10675.63519
1450	10672.59415
1451	10667.40657
1452	10662.65001
1453	10658.03325
1454	10655.07145
1455	10650.79885
1456	10648.16326
1457	10642.45438
1458	10639.68862
1459	10634.14988
1460	10627.30647
1461	10622.6598
1462	10617.78764
1463	10615.9429
1464	10612.53642
1465	10605.72011
1466	10600.58667
1467	10596.57779
1468	10592.77526
1469	10588.77228
1470	10583.628
1471	10579.67147
1472	10577.85759
1473	10571.05765
1474	10567.21407
1475	10562.38162
1476	10560.70669
1477	10557.82164
1478	10551.47254
1479	10549.41853
1480	10545.41531
1481	10541.0728
1482	10538.92982
1483	10537.39662
1484	10533.27092
1485	10531.18108
1486	10525.24129
1487	10519.1047
1488	10515.64599
1489	10511.4808
1490	10505.90995
1491	10504.72293
1492	10501.46844
1493	10497.98151
1494	10494.82324
1495	10490.85371
1496	10487.45451
1497	10485.37034
1498	10478.84362
1499	10476.99896
